Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
797966336948035584;1644612629529;44603.8684;"2022-10.10; 2022-05.03; 2022-06.10";"2022-10.06; 2022-05.07; 2022-06.06";"2022-10.10; 2022-05.03; 2022-06.10; 2022-10.06; 2022-05.07; 2022-06.06";469773032592764928;544309503105298432;792126664330059776;26;12;23;10;1.00;0.50;4.0
797960398832807936;1644611693519;44603.8576;"2022-16.09; 2022-04.09; 2023-04";"2022-06.07; 2022-09.06";"2022-16.09; 2022-04.09; 2023-04; 2022-06.07; 2022-09.06";10;455185230890790912;794084355294212096;44;12;41;11;1.00;0.50;5.0
797962450627604480;1644611607562;44603.8566;"2022-13.07; 2022-04.06";2022-04.02;"2022-13.07; 2022-04.06; 2022-04.02";458427938027597824;603815529479741440;792190373974888448;34;12;26;11;0.50;0.50;4.0
797917324362481664;1644607964460;44603.8144;"2023-01; 2023-02; 2023-03; 2023-04";2022-01.07;"2023-01; 2023-02; 2023-03; 2023-04; 2022-01.07";704007328596303872;8;788910331194929152;30;12;23;11;1.00;1.00;6.0
797940386088738816;1644606772809;44603.8006;"2022-10.01; 2023-02";2022-07.07;"2022-10.01; 2023-02; 2022-07.07";462134687670726656;641188944515514368;797464889722535936;27;12;27;11;1.00;1.00;6.0
797912079838351360;1644605834990;44603.7898;2022-07.12;"2022-09.01; 2023-02";"2022-07.12; 2022-09.01; 2023-02";430324371513413632;580215697397817344;796544221334061056;31;12;26;12;1.00;1.00;6.0
797927608221270016;1644604642943;44603.7760;"2023-01; 2022-04.01";"2022-01.12; 2022-03.01; 2023-02";"2023-01; 2022-04.01; 2022-01.12; 2022-03.01; 2023-02";471529214286229504;417609044493082624;784377169039253504;4;12;30;10;1.00;0.50;4.0
797932434795651072;1644604493336;44603.7742;"2022-14.01; 2022-13.02";"2022-13.04; 2022-13.10";"2022-14.01; 2022-13.02; 2022-13.04; 2022-13.10";517686664838918144;691048868724424704;796054282611847168;25;12;25;10;1.00;0.50;6.0
797914081041457152;1644601921601;44603.7445;2023-02;2022-02.07;"2023-02; 2022-02.07";342719557582065664;6;792953235890618368;3;12;28;16;1.00;1.00;6.0
797917067943751680;1644601341679;44603.7378;"2023-01; 2023-03; 2022-11.10";2022-05.01;"2023-01; 2023-03; 2022-11.10; 2022-05.01";656366703483117568;457379788097581056;794294022146494464;28;12;24;12;1.00;0.50;6.0
797914550652481536;1644600178743;44603.7243;2022-10.07;2022-08.08;"2022-10.07; 2022-08.08";725546461206482944;472434530850959360;796837180394840064;32;12;32;17;1.00;0.50;6.0
797896156393893888;1644599440441;44603.7157;"2022-13.10; 2024-03";2022-12.09;"2022-13.10; 2024-03; 2022-12.09";517686664838918144;467514190739795968;796054282611847168;25;12;25;10;1.00;0.50;6.0
797910825338793984;1644599310786;44603.7142;2022-08.07;2022-11.07;"2022-08.07; 2022-11.07";614292230789750784;472434530850959360;796837180394840064;32;12;32;17;1.00;0.50;6.0
797909166793560064;1644599132431;44603.7122;"2023-03; 2023-04; 2022-01.08";"2023-01; 2023-03";"2023-03; 2023-04; 2022-01.08; 2023-01; 2023-03";426589688623534080;458335106424107008;784501501941932032;4;12;23;9;1.00;0.50;6.0
797905154056790016;1644598695134;44603.7071;"2022-11.10; 2022-17.10";"2022-12.10; 2022-14.10";"2022-11.10; 2022-17.10; 2022-12.10; 2022-14.10";602921006771802112;635887073169059840;795505011961491456;25;12;22;10;1.00;0.50;6.0
797904236624052224;1644598196379;44603.7013;"2022-02.05; 2022-02.08; 2022-02.03";2022-01.08;"2022-02.05; 2022-02.08; 2022-02.03; 2022-01.08";588780244433936384;209054520351653888;784709266392076288;4;12;22;10;1.00;0.50;4.0
797895425167319040;1644595800088;44603.6736;"2022-07.10; 2023-03";2022-07.07;"2022-07.10; 2023-03; 2022-07.07";63785694535237632;784854545640566784;794604469814931456;30;12;27;12;1.00;0.75;6.0
797884810696687616;1644593745970;44603.6498;"2022-02.11; 2022-03.02";"2022-01.04; 2022-06.09";"2022-02.11; 2022-03.02; 2022-01.04; 2022-06.09";386053893727150080;426589688623534080;788910331194929152;30;12;23;11;1.00;1.00;6.0
797882912560259072;1644592636941;44603.6370;"2022-11.03; 2022-04.10";2022-03.11;"2022-11.03; 2022-04.10; 2022-03.11";458427938027597824;737579664045895680;792190373974888448;34;12;26;11;0.50;0.50;4.0
797880156789284864;1644592147880;44603.6313;"2022-02.07; 2022-03.07";"2023-02; 2023-02";"2022-02.07; 2022-03.07; 2023-02; 2023-02";463047925111451648;322099759277953024;784455895970074624;4;12;24;9;0.50;0.00;4.0
797871775676481536;1644590222130;44603.6091;2022-30.07;2022-30.11;"2022-30.07; 2022-30.11";609433779060150272;596059527653154816;789227720948199424;30;12;25;10;1.00;0.75;6.0
797736188101369856;1644584904439;44603.5475;"2022-14.07; 2022-15.06; 2022-07.06";"2022-11.05; 2022-12.08; 2022-09.05; 2023-02";"2022-14.07; 2022-15.06; 2022-07.06; 2022-11.05; 2022-12.08; 2022-09.05; 2023-02";334462804285222912;106085867609014272;794604469814931456;30;12;27;12;1.00;0.75;6.0
797828328458420224;1644579621340;44603.4864;"2022-07.08; 2023-03";2022-07.05;"2022-07.08; 2023-03; 2022-07.05";695394417527308288;213292162631069696;796544221334061056;31;12;26;12;1.00;1.00;6.0
797825360996728832;1644578919617;44603.4782;"2022-12.09; 2022-07.04";"2022-11.01; 2022-14.12; 2023-01; 2023-03";"2022-12.09; 2022-07.04; 2022-11.01; 2022-14.12; 2023-01; 2023-03";430324371513413632;461897885034737664;796544221334061056;31;12;26;12;1.00;1.00;6.0
797659463627714560;1644577782258;44603.4651;2022-02.02;2022-01.01;"2022-02.02; 2022-01.01";548369333795627008;579472784523038720;785337057085116416;8;14;38;21;1.00;0.30;4.0
797780110441807872;1644570609663;44603.3821;"2022-09.03; 2024-02";2022-07.12;"2022-09.03; 2024-02; 2022-07.12";428111222118809600;781516784980365312;796128475319746560;35;12;30;10;1.00;0.50;4.0
797748568390729728;1644561352280;44603.2749;"2022-03.09; 2022-04.03; 2022-04.07";2022-03.06;"2022-03.09; 2022-04.03; 2022-04.07; 2022-03.06";455185230890790912;668718786068688896;785318274761121792;4;12;25;10;1.00;0.50;6.0
797728566585454592;1644555863004;44603.2114;2022-13.12;"2022-14.07; 2022-19.08";"2022-13.12; 2022-14.07; 2022-19.08";593729974582693888;424245181093527552;793666920770572288;41;14;36;20;1.00;1.00;6.0
797727643423338496;1644555622723;44603.2086;"2022-01.09; 2023-02";"2022-01.10; 2022-02.07";"2022-01.09; 2023-02; 2022-01.10; 2022-02.07";473751578407333888;588154759853150208;785752182942359552;4;12;25;10;1.00;0.50;4.0
797722941939879936;1644554595835;44603.1967;"2022-25.12; 2022-26.01; 2024-02; 2024-03";"2022-17.11; 2022-18.02";"2022-25.12; 2022-26.01; 2024-02; 2024-03; 2022-17.11; 2022-18.02";68099914655481856;455652576113717248;795785324562350080;29;12;29;12;1.00;1.00;6.0
797716406253764608;1644553146878;44603.1799;"2022-16.02; 2022-03.09";"2022-13.06; 2022-06.07; 2023-01";"2022-16.02; 2022-03.09; 2022-13.06; 2022-06.07; 2023-01";451094346335252480;458427938027597824;792190373974888448;34;12;26;11;0.50;0.50;4.0
797710497704185856;1644552938247;44603.1775;"2022-05.06; 2022-05.02";2022-04.06;"2022-05.06; 2022-05.02; 2022-04.06";621446503692566528;454446278802141184;784444093488095232;5;12;21;10;0.00;0.75;6.0
797711417867358208;1644552019442;44603.1669;"2022-16.06; 2022-15.03";"2022-17.08; 2022-14.10";"2022-16.06; 2022-15.03; 2022-17.08; 2022-14.10";434548192390934528;477569339034169344;789227720948199424;30;12;25;10;1.00;0.75;6.0
797708191591952384;1644551042059;44603.1556;"2022-11.04; 2022-14.09; 2024-03";"2022-12.02; 2022-14.02; 2024-02";"2022-11.04; 2022-14.09; 2024-03; 2022-12.02; 2022-14.02; 2024-02";710658092072767488;517686664838918144;796054282611847168;25;12;25;10;1.00;0.50;6.0
797530151784157184;1644550704459;44603.1517;"2022-01.08; 2023-01; 2023-03";"2022-02.10; 2022-01.03";"2022-01.08; 2023-01; 2023-03; 2022-02.10; 2022-01.03";456965563621568512;307935848836382720;784410833869467648;4;12;28;9;0.50;0.00;4.0
797695435274858496;1644548777194;44603.1294;"2022-15.01; 2022-06.12; 2023-01";"2022-13.05; 2022-05.05; 2023-02";"2022-15.01; 2022-06.12; 2023-01; 2022-13.05; 2022-05.05; 2023-02";182257417302982656;449726444872921088;792476544588165120;29;12;25;11;0.50;0.00;6.0
797681918232608768;1644545314496;44603.0893;"2022-06.07; 2022-09.06";"2022-07.11; 2022-08.02";"2022-06.07; 2022-09.06; 2022-07.11; 2022-08.02";625394082474184704;473987671551635456;796775212539580416;29;12;26;11;1.00;0.00;4.0
797675600683864064;1644544400014;44603.0787;"2022-10.04; 2022-08.04; 2023-01";"2022-05.04; 2023-02";"2022-10.04; 2022-08.04; 2023-01; 2022-05.04; 2023-02";77219605420326912;456892808272277504;792476544588165120;29;12;25;11;0.50;0.00;6.0
797676938645831680;1644544230448;44603.0767;"2022-10.06; 2023-03";"2022-12.06; 2023-02";"2022-10.06; 2023-03; 2022-12.06; 2023-02";771905206924468224;756150090208518144;795505011961491456;25;12;22;10;1.00;0.50;6.0
797677183081521152;1644543964248;44603.0737;"2022-04.11; 2022-01.06";"2023-01; 2022-02.06";"2022-04.11; 2022-01.06; 2023-01; 2022-02.06";608359449760972800;578086523350589440;782400166522159104;4;12;21;10;1.00;0.00;6.0
797675658921746432;1644543911295;44603.0730;2022-14.14;2023-02;"2022-14.14; 2023-02";458669580672299008;451068649889853440;793666920770572288;41;14;36;20;1.00;1.00;6.0
797677839032905728;1644543748627;44603.0712;"2022-14.10; 2022-15.12";"2022-13.06; 2022-18.07";"2022-14.10; 2022-15.12; 2022-13.06; 2022-18.07";386768920012529664;518522346820743168;794360503722946560;31;12;27;12;0.00;1.75;4.0
797673287994961920;1644542733190;44603.0594;"2022-20.11; 2022-21.02";"2022-19.11; 2022-24.02";"2022-20.11; 2022-21.02; 2022-19.11; 2022-24.02";567717691840245760;434949039532797952;786079790636806144;35;12;35;9;1.00;0.00;4.0
797670620581171200;1644542633837;44603.0583;"2022-21.09; 2022-26.04";"2022-22.05; 2022-24.05";"2022-21.09; 2022-26.04; 2022-22.05; 2022-24.05";606153529807142912;569131448944824320;796154676402819072;26;12;26;11;1.00;0.50;6.0
797670033777102848;1644541890792;44603.0497;"2022-01.07; 2022-06.07";"2022-01.06; 2022-07.07";"2022-01.07; 2022-06.07; 2022-01.06; 2022-07.07";469773032592764928;442084346967355392;792126664330059776;26;12;23;10;1.00;0.50;4.0
797668982646771712;1644541685957;44603.0473;"2022-03.10; 2022-02.05";2023-01;"2022-03.10; 2022-02.05; 2023-01";604447156203515904;459098488467091456;790760386923196416;3;12;26;9;0.50;1.00;6.0
797661829290618880;1644539975651;44603.0275;"2022-01.05; 2022-10.05; 2022-06.05";"2022-02.06; 2022-03.06; 2022-09.06";"2022-01.05; 2022-10.05; 2022-06.05; 2022-02.06; 2022-03.06; 2022-09.06";442084346967355392;332028144238223360;792126664330059776;26;12;23;10;1.00;0.50;4.0
797658855659139072;1644539216111;44603.0187;"2022-04.03; 2022-07.10";"2022-11.03; 2022-02.12";"2022-04.03; 2022-07.10; 2022-11.03; 2022-02.12";784854545640566784;99754940343664640;794604469814931456;30;12;27;12;1.00;0.75;6.0
797651424791101440;1644537867830;44603.0031;"2022-01.10; 2022-04.10; 2023-02";"2022-01.01; 2022-11.12";"2022-01.10; 2022-04.10; 2023-02; 2022-01.01; 2022-11.12";434604011497189376;431907764554444800;794012837885390848;34;12;27;11;0.50;0.50;6.0
797574999450951680;1644537755082;44603.0018;2022-13.07;"2022-17.01; 2024-02";"2022-13.07; 2022-17.01; 2024-02";389117576803827712;77802278253641728;795468805705953280;30;14;26;12;1.00;0.75;6.0
797642258194231296;1644535818392;44602.9794;"2022-10.08; 2022-18.08; 2022-08.10";"2022-11.04; 2022-22.09; 2022-08.09";"2022-10.08; 2022-18.08; 2022-08.10; 2022-11.04; 2022-22.09; 2022-08.09";355430054727196672;728707694298660864;796449594207739904;26;12;23;10;1.00;0.00;6.0
797628041005228032;1644534806353;44602.9677;"2022-05.01; 2022-33.09; 2022-40.06";"2022-18.13; 2022-19.02; 2023-01";"2022-05.01; 2022-33.09; 2022-40.06; 2022-18.13; 2022-19.02; 2023-01";13;14;786398295164637184;66;14;63;28;1.00;1.50;5.0
797638953657307136;1644534766750;44602.9672;"2022-41.02; 2022-45.02; 2023-03; 2023-05; 2023-02";"2022-18.03; 2022-20.03";"2022-41.02; 2022-45.02; 2023-03; 2023-05; 2023-02; 2022-18.03; 2022-20.03";7;13;786398295164637184;66;14;63;28;1.00;1.50;5.0
797632935825080320;1644534753511;44602.9671;"2022-02.08; 2022-02.03; 2022-02.10";"2023-03; 2022-02.11; 2022-01.10";"2022-02.08; 2022-02.03; 2022-02.10; 2023-03; 2022-02.11; 2022-01.10";665327225154912256;610884267484221440;784471656671371264;3;12;28;11;0.50;0.50;4.0
797638859218362368;1644534712559;44602.9666;2022-06.07;"2022-12.05; 2022-07.08";"2022-06.07; 2022-12.05; 2022-07.08";604447156203515904;472434530850959360;796837180394840064;32;12;32;17;1.00;0.50;6.0
797631909441159168;1644533669950;44602.9545;2022-07.09;"2022-11.02; 2022-12.11; 2022-14.11";"2022-07.09; 2022-11.02; 2022-12.11; 2022-14.11";596067379163742208;569992251854467072;796128475319746560;35;12;30;10;1.00;0.50;4.0
797632017297698816;1644533011980;44602.9469;"2022-11.05; 2022-09.05";"2022-12.10; 2022-08.10";"2022-11.05; 2022-09.05; 2022-12.10; 2022-08.10";609112944080388096;728707694298660864;796449594207739904;26;12;23;10;1.00;0.00;6.0
797618234617593856;1644532161186;44602.9371;"2022-12.05; 2022-14.05";"2022-11.07; 2022-16.06";"2022-12.05; 2022-14.05; 2022-11.07; 2022-16.06";524382964412997632;737246501218181120;796080957080850432;32;12;27;11;1.00;1.00;6.0
797626657631510528;1644531587417;44602.9304;2022-06.06;2022-14.05;"2022-06.06; 2022-14.05";604447156203515904;614292230789750784;796837180394840064;32;12;32;17;1.00;0.50;6.0
797626109364641792;1644531425674;44602.9285;2022-06.09;2023-01;"2022-06.09; 2023-01";784854545640566784;78400556225675264;794604469814931456;30;12;27;12;1.00;0.75;6.0
797621437996322816;1644530960556;44602.9232;"2022-02.01; 2022-02.04";2022-01.10;"2022-02.01; 2022-02.04; 2022-01.10";475419038101532672;490581928043343872;784438354971361280;4;12;25;10;1.00;0.50;6.0
797616168172118016;1644529113853;44602.9018;"2022-13.07; 2022-20.06; 2024-05";"2022-14.02; 2022-18.02; 2023-04";"2022-13.07; 2022-20.06; 2024-05; 2022-14.02; 2022-18.02; 2023-04";561356645853999104;477569339034169344;789227720948199424;30;12;25;10;1.00;0.75;6.0
797610328249712640;1644528056375;44602.8895;"2022-01.10; 2023-01";2022-01.01;"2022-01.10; 2023-01; 2022-01.01";333485622318624768;459098488467091456;790760386923196416;3;12;26;9;0.50;1.00;6.0
797608658446962688;1644527709983;44602.8855;"2022-10.02; 2022-20.09";"2022-13.05; 2023-03; 2023-02";"2022-10.02; 2022-20.09; 2022-13.05; 2023-03; 2023-02";530819373892374528;771905206924468224;795505011961491456;25;12;22;10;1.00;0.50;6.0
797603911233024000;1644527025068;44602.8776;2023-01;2022-08.09;"2023-01; 2022-08.09";414929469317332992;548721908781768704;796054282611847168;25;12;25;10;1.00;0.50;6.0
797591595313664000;1644523356831;44602.8351;"2022-20.02; 2022-25.11";"2022-22.03; 2022-23.10";"2022-20.02; 2022-25.11; 2022-22.03; 2022-23.10";715197910224048128;508316415357493248;792763389523894272;32;12;28;12;1.00;0.50;6.0
797585436955475968;1644521771640;44602.8168;"2022-09.11; 2023-01";"2022-05.04; 2023-03";"2022-09.11; 2023-01; 2022-05.04; 2023-03";461897885034737664;654247096345526272;796544221334061056;31;12;26;12;1.00;1.00;6.0
797568036952473600;1644520193288;44602.7985;"2022-06.10; 2022-09.03";2022-07.04;"2022-06.10; 2022-09.03; 2022-07.04";355430054727196672;609112944080388096;796449594207739904;26;12;23;10;1.00;0.00;6.0
797557112782860288;1644519736449;44602.7932;2022-02.11;"2022-03.09; 2022-09.09";"2022-02.11; 2022-03.09; 2022-09.09";336648691894984704;458427938027597824;792190373974888448;34;12;26;11;0.50;0.50;4.0
797550871939469312;1644516268790;44602.7531;"2022-11.10; 2022-06.03";"2022-07.04; 2022-08.09";"2022-11.10; 2022-06.03; 2022-07.04; 2022-08.09";566815341889826816;540273662582349824;796574867611815936;21;12;21;11;1.00;1.50;6.0
797560497158369280;1644515928888;44602.7492;"2022-15.09; 2024-03; 2022-13.08";2022-12.10;"2022-15.09; 2024-03; 2022-13.08; 2022-12.10";669713701560991744;596067379163742208;789227720948199424;30;12;25;10;1.00;0.75;6.0
797556951407013888;1644515761938;44602.7472;"2022-05.08; 2022-10.01; 2022-15.12";"2022-11.05; 2022-13.05; 2022-06.08; 2023-01";"2022-05.08; 2022-10.01; 2022-15.12; 2022-11.05; 2022-13.05; 2022-06.08; 2023-01";725546461206482944;447863629472067584;796837180394840064;32;12;32;17;1.00;0.50;6.0
797558911182954496;1644515500118;44602.7442;"2022-11.04; 2022-18.11; 2022-19.04";"2022-34.06; 2022-35.09; 2022-02.07";"2022-11.04; 2022-18.11; 2022-19.04; 2022-34.06; 2022-35.09; 2022-02.07";14;4;786398295164637184;66;14;63;28;1.00;1.50;5.0
797550063567093760;1644515336363;44602.7423;"2022-17.07; 2022-10.07; 2022-11.06";"2022-16.06; 2022-09.06; 2022-12.11";"2022-17.07; 2022-10.07; 2022-11.06; 2022-16.06; 2022-09.06; 2022-12.11";728633598986506240;771905206924468224;795505011961491456;25;12;22;10;1.00;0.50;6.0
797552013297692672;1644513956318;44602.7263;"2022-22.11; 2022-16.03; 2022-25.10; 2023-04";"2022-17.09; 2022-18.04; 2022-20.04; 2023-03";"2022-22.11; 2022-16.03; 2022-25.10; 2023-04; 2022-17.09; 2022-18.04; 2022-20.04; 2023-03";205340026169466880;473658719012384768;795785324562350080;29;12;29;12;1.00;1.00;6.0
797544414988869632;1644512959037;44602.7148;"2022-04.09; 2024-03";2022-04.08;"2022-04.09; 2024-03; 2022-04.08";604888996635578369;729052072019890176;796775212539580416;29;12;26;11;1.00;0.00;4.0
797547156033609728;1644512612064;44602.7108;"2022-15.08; 2022-18.07; 2022-20.07";"2022-18.04; 2022-20.04; 2023-03";"2022-15.08; 2022-18.07; 2022-20.07; 2022-18.04; 2022-20.04; 2023-03";78919831625547776;76445920715489280;787033898159882240;27;14;24;11;1.00;0.50;6.0
796908868637671424;1644512583996;44602.7105;2022-01.07;"2022-01.11; 2022-02.02";"2022-01.07; 2022-01.11; 2022-02.02";436561710904504320;454507281287999488;784838744019718144;5;12;21;10;1.00;0.50;6.0
797533458539864064;1644510483496;44602.6862;2022-04.03;"2022-05.05; 2022-07.05";"2022-04.03; 2022-05.05; 2022-07.05";736378822508838912;608893813590659072;794294022146494464;28;12;24;12;1.00;0.50;6.0
797510403218317312;1644507930692;44602.6566;"2022-13.04; 2023-03";2022-12.06;"2022-13.04; 2023-03; 2022-12.06";79300747757764608;79662245025824768;794360503722946560;31;12;27;12;0.00;1.75;4.0
796950283786764288;1644506600546;44602.6412;"2022-03.09; 2023-03; 2022-03.06";2023-02;"2022-03.09; 2023-03; 2022-03.06; 2023-02";521710387988647936;675882913178411008;785989373861953536;5;12;26;12;1.00;1.00;6.0
797518094577819648;1644505893880;44602.6330;2022-05.04;2023-01;"2022-05.04; 2023-01";784854545640566784;78400556225675264;794604469814931456;30;12;27;12;1.00;0.75;6.0
797510200830558208;1644503880208;44602.6097;"2022-04.09; 2022-04.04";"2022-05.07; 2022-03.08; 2022-09.08";"2022-04.09; 2022-04.04; 2022-05.07; 2022-03.08; 2022-09.08";783780860032876544;708461041473896448;796416847481278464;31;14;31;21;1.00;0.50;6.0
797503798930173952;1644503488399;44602.6052;"2022-18.09; 2022-19.04; 2022-20.09";2022-15.03;"2022-18.09; 2022-19.04; 2022-20.09; 2022-15.03";450806234967175168;433437786259845120;795785324562350080;29;12;29;12;1.00;1.00;6.0
797500769694777344;1644501529691;44602.5825;2022-01.08;"2022-02.01; 2022-02.03";"2022-01.08; 2022-02.01; 2022-02.03";425322219657232384;606682442631311360;784446807286665216;5;12;24;11;1.00;0.50;6.0
797259454038011904;1644501042948;44602.5769;"2023-01; 2023-02";2022-01.03;"2023-01; 2023-02; 2022-01.03";544309503105298432;599281685405687808;786712945634709504;4;12;26;11;0.50;0.75;6.0
797476300754366464;1644495772938;44602.5159;2022-01.04;"2022-01.10; 2023-01";"2022-01.04; 2022-01.10; 2023-01";731957634671972352;732249161881206784;784507467315933184;4;12;22;10;1.00;0.75;6.0
797471976657637376;1644494903633;44602.5058;"2022-18.10; 2022-19.03";"2022-18.02; 2022-21.11";"2022-18.10; 2022-19.03; 2022-18.02; 2022-21.11";508316415357493248;468194017813721088;792763389523894272;32;12;28;12;1.00;0.50;6.0
796458192736485376;1644477066479;44602.2994;2023-01;2022-01.11;"2023-01; 2022-01.11";425035422519787520;428737212901773312;785370107739308032;4;12;30;9;1.00;0.00;4.0
797383035929608192;1644473469829;44602.2578;"2022-11.10; 2022-03.10";"2022-13.09; 2022-03.09";"2022-11.10; 2022-03.10; 2022-13.09; 2022-03.09";457379788097581056;608893813590659072;794294022146494464;28;12;24;12;1.00;0.50;6.0
797378422174236672;1644472484167;44602.2463;"2022-16.12; 2022-09.01";"2022-10.11; 2022-11.02";"2022-16.12; 2022-09.01; 2022-10.11; 2022-11.02";696161368574877696;740468632525684736;795505011961491456;25;12;22;10;1.00;0.50;6.0
797365072581222400;1644469211899;44602.2085;"2022-04.08; 2022-08.08";2022-03.07;"2022-04.08; 2022-08.08; 2022-03.07";656366703483117568;736378822508838912;794294022146494464;28;12;24;12;1.00;0.50;6.0
