Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
795369055455424512;1643993309677;44596.7003;2022-01.01;"2022-01.07; 2022-03.07";"2022-01.01; 2022-01.07; 2022-03.07";438782990235987968;472602673317670912;795094291176357888;24;12;21;11;0.50;0.50;4.0
795358171446255616;1643990746505;44596.6707;2022-01.02;"2022-01.10; 2023-01";"2022-01.02; 2022-01.10; 2023-01";343039809515757568;466602432156135424;785214376117469184;3;12;25;9;0.50;0.00;6.0
795349557226602496;1643988625895;44596.6461;"2022-11.11; 2022-08.11; 2023-01";2022-03.06;"2022-11.11; 2022-08.11; 2023-01; 2022-03.06";663574727922614272;651895396750159872;784905926607007744;34;12;22;10;1.00;0.75;6.0
795182376442523648;1643988114251;44596.6402;"2022-15.07; 2022-16.02";"2022-18.01; 2022-13.06";"2022-15.07; 2022-16.02; 2022-18.01; 2022-13.06";632269794187513856;738219895355035648;792820479881781248;31;12;26;11;1.00;0.50;6.0
795338829216227328;1643986219598;44596.6183;"2022-10.09; 2022-12.09; 2022-07.09";"2022-10.12; 2022-12.12; 2022-07.12";"2022-10.09; 2022-12.09; 2022-07.09; 2022-10.12; 2022-12.12; 2022-07.12";509527006492389376;336923481042075648;784615298761408512;40;12;35;18;1.00;1.00;6.0
795329377603821568;1643984137590;44596.5942;"2022-13.03; 2023-03";"2022-13.11; 2023-02";"2022-13.03; 2023-03; 2022-13.11; 2023-02";407256293380718592;94554742008987648;771929333391581184;26;12;21;11;1.00;0.50;6.0
795212448197124096;1643956273125;44596.2717;"2023-01; 2024-01";"2022-11.12; 2022-05.12; 2022-06.12";"2023-01; 2024-01; 2022-11.12; 2022-05.12; 2022-06.12";2;651771907162595328;787079176854327296;30;12;26;11;1.00;0.50;6.0
795194265012662272;1643952924509;44596.2329;2022-03.06;"2022-14.10; 2022-09.10; 2023-01";"2022-03.06; 2022-14.10; 2022-09.10; 2023-01";709871424772333568;729132426458181632;794152742665990144;37;12;32;17;1.00;0.00;6.0
795191857196924928;1643951257766;44596.2136;"2022-01.09; 2022-02.09; 2022-04.09; 2022-06.09";"2022-01.05; 2022-02.05; 2022-04.05; 2022-06.05";"2022-01.09; 2022-02.09; 2022-04.09; 2022-06.09; 2022-01.05; 2022-02.05; 2022-04.05; 2022-06.05";795035262446051328;793270400204271616;795094291176357888;24;12;21;11;0.50;0.50;4.0
795185392772050944;1643950690149;44596.2071;2022-01.03;"2022-02.09; 2022-03.09; 2023-01; 2022-02.10";"2022-01.03; 2022-02.09; 2022-03.09; 2023-01; 2022-02.10";401902370868477952;336357913180266496;782400166522159104;4;12;21;10;1.00;0.00;6.0
795184035579174912;1643949322397;44596.1912;"2023-02; 2023-02";2022-07.11;"2023-02; 2023-02; 2022-07.11";76445920715489280;78919831625547776;787033898159882240;27;14;24;11;1.00;0.50;6.0
795168740525355008;1643946921640;44596.1634;"2022-28.08; 2022-30.08";2022-28.06;"2022-28.08; 2022-30.08; 2022-28.06";10;11;785681353718243328;30;12;28;10;1.00;1.00;6.0
795137763019202560;1643945646703;44596.1487;"2022-02.03; 2023-02; 2022-03.08";2022-01.05;"2022-02.03; 2023-02; 2022-03.08; 2022-01.05";11;78237325897121792;784829175537192960;4;12;25;10;1.00;0.50;6.0
795156259065139200;1643942579799;44596.1132;"2022-07.12; 2022-02.06";"2022-03.02; 2022-06.02";"2022-07.12; 2022-02.06; 2022-03.02; 2022-06.02";11;10;784905926607007744;34;12;22;10;1.00;0.75;6.0
795156087216111616;1643942518275;44596.1125;2022-01.09;"2022-02.07; 2022-14.01; 2022-05.01";"2022-01.09; 2022-02.07; 2022-14.01; 2022-05.01";570808510337114112;441447701297491968;793619472735936512;24;12;21;11;1.00;0.00;4.0
795154644648185856;1643942191500;44596.1087;"2022-02.09; 2022-04.09";2022-01.07;"2022-02.09; 2022-04.09; 2022-01.07";570808510337114112;454779397619052544;793619472735936512;24;12;21;11;1.00;0.00;4.0
795140188463538176;1643939613135;44596.0789;2022-07.03;"2024-01; 2024-03";"2022-07.03; 2024-01; 2024-03";475473860985090048;785622441295921152;794152742665990144;37;12;32;17;1.00;0.00;6.0
795143631647408128;1643939580788;44596.0785;"2022-01.07; 2022-02.07";"2022-01.01; 2022-04.01";"2022-01.07; 2022-02.07; 2022-01.01; 2022-04.01";570808510337114112;326766058583121920;793619472735936512;24;12;21;11;1.00;0.00;4.0
795140591611658240;1643939221638;44596.0743;"2022-02.05; 2023-02";2022-02.10;"2022-02.05; 2023-02; 2022-02.10";626536931383160832;619625040819847168;784905926607007744;34;12;22;10;1.00;0.75;6.0
795140350384648192;1643938882822;44596.0704;"2022-01.09; 2022-10.09";2022-01.06;"2022-01.09; 2022-10.09; 2022-01.06";441447701297491968;454779397619052544;793619472735936512;24;12;21;11;1.00;0.00;4.0
795075621570084864;1643937776186;44596.0576;"2022-11.11; 2022-14.11; 2022-15.11";"2022-10.07; 2022-31.07; 2022-15.03";"2022-11.11; 2022-14.11; 2022-15.11; 2022-10.07; 2022-31.07; 2022-15.03";738219895355035648;518931742696828928;792820479881781248;31;12;26;11;1.00;0.50;6.0
795131251353817088;1643936778834;44596.0461;2022-02.12;"2022-04.04; 2023-01";"2022-02.12; 2022-04.04; 2023-01";630651355484217344;10;784905926607007744;34;12;22;10;1.00;0.75;6.0
795123245681618944;1643934686877;44596.0218;"2022-01.12; 2022-06.12";"2022-02.06; 2022-04.05";"2022-01.12; 2022-06.12; 2022-02.06; 2022-04.05";619625040819847168;10;784905926607007744;34;12;22;10;1.00;0.75;6.0
795089870220550144;1643934451933;44596.0191;"2022-25.02; 2022-27.02; 2022-29.02; 2022-30.02";"2022-25.06; 2022-27.06";"2022-25.02; 2022-27.02; 2022-29.02; 2022-30.02; 2022-25.06; 2022-27.06";10;520349496231243776;785681353718243328;30;12;28;10;1.00;1.00;6.0
795107880956211200;1643933809525;44596.0117;"2022-03.04; 2022-03.01; 2022-03.07; 2022-03.05";2022-02.02;"2022-03.04; 2022-03.01; 2022-03.07; 2022-03.05; 2022-02.02";656591053217943552;465715797554098176;785182615094288384;4;12;24;11;1.00;0.00;6.0
795110018763571200;1643931531411;44595.9853;"2022-01.05; 2022-12.05";"2022-01.11; 2022-07.11";"2022-01.05; 2022-12.05; 2022-01.11; 2022-07.11";651895396750159872;619625040819847168;784905926607007744;34;12;22;10;1.00;0.75;6.0
795103864650063872;1643930148793;44595.9693;"2022-14.03; 2022-20.01";2022-13.01;"2022-14.03; 2022-20.01; 2022-13.01";712327390453362688;304386281348005888;787396258439491584;36;12;33;12;0.50;1.00;6.0
795099785643294720;1643929834174;44595.9657;2022-03.10;"2022-04.05; 2024-03; 2024-04; 2022-04.08";"2022-03.10; 2022-04.05; 2024-03; 2024-04; 2022-04.08";457204131736580096;444549663312310272;784488971374800896;4;12;29;9;0.50;0.00;4.0
795095619688599552;1643928337500;44595.9484;"2022-11.11; 2022-21.11";"2022-13.07; 2022-17.05";"2022-11.11; 2022-21.11; 2022-13.07; 2022-17.05";468599344312872960;652294145167142912;793629901797322752;27;12;27;13;1.00;1.00;6.0
795093571538640896;1643927906156;44595.9434;2022-03.08;"2022-04.02; 2022-07.02; 2023-02";"2022-03.08; 2022-04.02; 2022-07.02; 2023-02";729067666702196736;455652576113717248;792664851452375040;27;12;27;13;1.00;1.00;6.0
795092789154148352;1643927421332;44595.9377;2022-02.06;"2022-05.05; 2023-01";"2022-02.06; 2022-05.05; 2023-01";619625040819847168;663574727922614272;784905926607007744;34;12;22;10;1.00;0.75;6.0
795090195618861056;1643926811563;44595.9307;"2022-10.03; 2022-05.03; 2022-08.03";"2022-10.04; 2022-05.04; 2022-08.04";"2022-10.03; 2022-05.03; 2022-08.03; 2022-10.04; 2022-05.04; 2022-08.04";79379013030002688;528005690269458432;784615298761408512;40;12;35;18;1.00;1.00;6.0
795087592176599040;1643926491068;44595.9270;2022-01.06;"2022-04.08; 2023-01";"2022-01.06; 2022-04.08; 2023-01";652664114996408320;663574727922614272;784905926607007744;34;12;22;10;1.00;0.75;6.0
784733403613343744;1643925307114;44595.9133;"2022-04.07; 2022-01.05";2022-01.04;"2022-04.07; 2022-01.05; 2022-01.04";376262422366896128;655842146225590272;784452958648705024;4;12;37;22;1.00;0.00;4.0
795047108024598528;1643916899864;44595.8160;2022-01.02;"2023-02; 2022-01.05; 2022-04.05; 2022-04.08; 2023-02";"2022-01.02; 2023-02; 2022-01.05; 2022-04.05; 2022-04.08; 2023-02";391308706484072448;457204131736580096;784488971374800896;4;12;29;9;0.50;0.00;4.0
795035445451960320;1643916604797;44595.8126;2022-01.01;"2022-01.10; 2023-01";"2022-01.01; 2022-01.10; 2023-01";390358884474179584;338466177581858816;784511032474337280;5;12;35;15;0.50;0.00;6.0
795041589423636480;1643915882559;44595.8042;"2022-05.08; 2022-03.02";"2022-02.02; 2023-03";"2022-05.08; 2022-03.02; 2022-02.02; 2023-03";729067666702196736;771874348867969024;792664851452375040;27;12;27;13;1.00;1.00;6.0
795009197577191424;1643915430163;44595.7990;2022-10.08;"2022-11.10; 2023-03";"2022-10.08; 2022-11.10; 2023-03";433437786259845120;771874348867969024;793629901797322752;27;12;27;13;1.00;1.00;6.0
795026135963525120;1643913041519;44595.7713;"2022-03.08; 2022-06.08";2022-03.02;"2022-03.08; 2022-06.08; 2022-03.02";455652576113717248;771874348867969024;792664851452375040;27;12;27;13;1.00;1.00;6.0
795020929901121536;1643910602447;44595.7431;"2022-03.09; 2022-05.09; 2023-03";"2022-02.08; 2022-07.08";"2022-03.09; 2022-05.09; 2023-03; 2022-02.08; 2022-07.08";9;14;786398295164637184;66;14;63;28;1.00;1.50;5.0
794996175894867968;1643910062228;44595.7368;2023-03;2022-23.07;"2023-03; 2022-23.07";785889354567524352;732011690031443968;785681353718243328;30;12;28;10;1.00;1.00;6.0
794841766560931840;1643907175825;44595.7034;"2022-03.02; 2022-09.02";2022-02.06;"2022-03.02; 2022-09.02; 2022-02.06";455652576113717248;729067666702196736;792664851452375040;27;12;27;13;1.00;1.00;6.0
795002301424177152;1643905878955;44595.6884;2022-01.09;2022-01.05;"2022-01.09; 2022-01.05";658007683324010496;469930027593494528;784487684361023488;4;12;25;10;1.00;0.50;6.0
794999132866609152;1643905649787;44595.6858;2022-01.09;2022-02.10;"2022-01.09; 2022-02.10";583296700160974848;14;786398295164637184;66;14;63;28;1.00;1.50;5.0
794988447931678720;1643903032732;44595.6555;2022-11.12;2022-10.03;"2022-11.12; 2022-10.03";448606902985682944;448553604370919424;771929333391581184;26;12;21;11;1.00;0.50;6.0
794934519114358784;1643895078931;44595.5634;"2022-03.08; 2022-04.08; 2022-06.08";"2022-03.11; 2022-04.11; 2022-06.11";"2022-03.08; 2022-04.08; 2022-06.08; 2022-03.11; 2022-04.11; 2022-06.11";517521764349595648;471392480865021952;784615298761408512;40;12;35;18;1.00;1.00;6.0
794715984865902592;1643887794069;44595.4791;"2022-11.06; 2022-21.06";"2022-14.12; 2022-15.12";"2022-11.06; 2022-21.06; 2022-14.12; 2022-15.12";712327390453362688;524747954079203328;787396258439491584;36;12;33;12;0.50;1.00;6.0
791740870192922624;1643872265752;44595.2994;2023-03;2023-02;"2023-03; 2023-02";784475138493161472;386599569976512512;783816689413410816;4;12;23;9;1.00;0.00;4.0
794854699638579200;1643870714266;44595.2814;"2022-01.09; 2022-05.12";"2022-02.01; 2022-04.07; 2022-02.08";"2022-01.09; 2022-05.12; 2022-02.01; 2022-04.07; 2022-02.08";554151913032359936;433356471799902208;785816566246866944;5;12;34;10;0.50;0.00;6.0
794828997031727104;1643864567857;44595.2103;"2023-03; 2023-03; 2023-03";2022-02.10;"2023-03; 2023-03; 2023-03; 2022-02.10";525430175361777664;422077144357670912;784879695983390720;4;12;30;9;0.50;0.50;4.0
794828181298352128;1643864368290;44595.2080;"2023-02; 2024-01; 2024-02";"2022-04.12; 2022-07.12";"2023-02; 2024-01; 2024-02; 2022-04.12; 2022-07.12";2;445714730607177728;787079176854327296;30;12;26;11;1.00;0.50;6.0
794806759519789056;1643859323151;44595.1496;2022-10.11;"2022-11.06; 2022-15.06";"2022-10.11; 2022-11.06; 2022-15.06";431907764554444800;300318585350279168;787033898159882240;27;14;24;11;1.00;0.50;6.0
794787802779848704;1643857937807;44595.1335;"2022-02.03; 2022-04.03; 2022-06.03";"2022-01.05; 2022-12.09";"2022-02.03; 2022-04.03; 2022-06.03; 2022-01.05; 2022-12.09";399297928830676992;733613642326601728;785204466541527040;30;12;25;15;1.00;0.50;6.0
794797366308876288;1643857213823;44595.1252;2022-05.09;"2022-15.12; 2022-06.06";"2022-05.09; 2022-15.12; 2022-06.06";6;5;784693179155906560;29;12;25;10;1.00;0.00;4.0
794787601667166208;1643854726433;44595.0964;"2022-17.02; 2022-19.02";2024-02;"2022-17.02; 2022-19.02; 2024-02";12;670032672218771456;784693179155906560;29;12;25;10;1.00;0.00;4.0
794786132213760000;1643854542692;44595.0942;2023-02;"2022-16.02; 2023-03";"2023-02; 2022-16.02; 2023-03";670032672218771456;784894433408704512;784693179155906560;29;12;25;10;1.00;0.00;4.0
794765446464290816;1643849423323;44595.0350;"2022-01.01; 2022-05.01";"2022-02.04; 2022-03.04";"2022-01.01; 2022-05.01; 2022-02.04; 2022-03.04";4;10;786398295164637184;66;14;63;28;1.00;1.50;5.0
794339150085079040;1643847740662;44595.0155;"2022-03.12; 2022-04.03";2022-03.06;"2022-03.12; 2022-04.03; 2022-03.06";556373028041543680;614072491765207040;784981454743535616;6;12;22;10;1.00;0.50;4.0
794740168216150016;1643843349280;44594.9647;"2022-02.10; 2023-01";2022-01.12;"2022-02.10; 2023-01; 2022-01.12";68099914655481856;433437786259845120;792664851452375040;27;12;27;13;1.00;1.00;6.0
794731049715363840;1643841447476;44594.9427;"2022-11.13; 2022-19.13";2022-10.10;"2022-11.13; 2022-19.13; 2022-10.10";300318585350279168;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
794725583266365440;1643839940996;44594.9252;"2022-01.06; 2022-04.06; 2022-05.06; 2023-03";"2022-01.01; 2022-06.01; 2022-08.01";"2022-01.06; 2022-04.06; 2022-05.06; 2023-03; 2022-01.01; 2022-06.01; 2022-08.01";569007234762878976;455652576113717248;792664851452375040;27;12;27;13;1.00;1.00;6.0
794724671240105984;1643839714747;44594.9226;"2022-01.07; 2023-02";"2024-01; 2023-01";"2022-01.07; 2023-02; 2024-01; 2023-01";384890196447232000;479547591554494464;786714098065850368;3;12;27;10;1.00;0.00;6.0
794694828410646528;1643838686823;44594.9107;"2022-07.08; 2023-02";2022-07.02;"2022-07.08; 2023-02; 2022-07.02";725815387740008448;771874348867969024;793629901797322752;27;12;27;13;1.00;1.00;6.0
794712348140085248;1643836782418;44594.8887;2024-01;"2022-02.07; 2022-02.06; 2022-03.11";"2024-01; 2022-02.07; 2022-02.06; 2022-03.11";670426909515014144;442891504290099200;784356547315752960;5;12;40;10;1.00;0.00;4.0
794710207396708352;1643836407898;44594.8844;"2022-11.13; 2022-14.11; 2022-16.11";"2022-10.09; 2022-17.13; 2022-19.11";"2022-11.13; 2022-14.11; 2022-16.11; 2022-10.09; 2022-17.13; 2022-19.11";217508577948987392;219732201443422208;787033898159882240;27;14;24;11;1.00;0.50;6.0
794705044527251456;1643836131277;44594.8811;2022-08.02;2022-09.10;"2022-08.02; 2022-09.10";470647966835666944;94554742008987648;771929333391581184;26;12;21;11;1.00;0.50;6.0
794707353000878080;1643835605029;44594.8751;2022-13.06;2022-15.09;"2022-13.06; 2022-15.09";5;8;784693179155906560;29;12;25;10;1.00;0.00;4.0
794679079403102208;1643829203791;44594.8010;"2022-16.11; 2022-06.11";"2022-11.05; 2022-07.05; 2023-02";"2022-16.11; 2022-06.11; 2022-11.05; 2022-07.05; 2023-02";468599344312872960;652294145167142912;793629901797322752;27;12;27;13;1.00;1.00;6.0
794668299899207680;1643826275776;44594.7671;"2022-01.03; 2022-02.03; 2022-06.03";"2022-01.06; 2022-02.06; 2022-06.06";"2022-01.03; 2022-02.03; 2022-06.03; 2022-01.06; 2022-02.06; 2022-06.06";433332712762241024;528005690269458432;784615298761408512;40;12;35;18;1.00;1.00;6.0
794662036536684544;1643824902264;44594.7512;2022-01.08;"2022-03.10; 2022-05.10; 2023-02";"2022-01.08; 2022-03.10; 2022-05.10; 2023-02";433437786259845120;771874348867969024;792664851452375040;27;12;27;13;1.00;1.00;6.0
794659627320078336;1643824190272;44594.7429;"2023-02; 2023-02; 2023-02; 2023-02";2022-01.11;"2023-02; 2023-02; 2023-02; 2023-02; 2022-01.11";462864316824023040;463047925111451648;784455895970074624;4;12;24;9;0.50;0.00;4.0
794638417815265280;1643822674536;44594.7254;"2022-01.09; 2022-01.11";2023-01;"2022-01.09; 2022-01.11; 2023-01";598554664023146496;650132734731198464;784473532636758016;4;12;21;9;1.00;0.50;6.0
794643359510659072;1643820737980;44594.7030;"2022-01.01; 2023-03";"2023-01; 2022-01.08; 2023-02";"2022-01.01; 2023-03; 2023-01; 2022-01.08; 2023-02";729531041915764736;458072553538187264;784471494641250304;5;12;23;10;0.50;0.50;6.0
794643158691581952;1643820274860;44594.6976;2022-06.07;2022-12.02;"2022-06.07; 2022-12.02";784894433408704512;12;784693179155906560;29;12;25;10;1.00;0.00;4.0
794631466305851392;1643820037773;44594.6949;2023-01;"2022-12.02; 2023-02";"2023-01; 2022-12.02; 2023-02";670032672218771456;784894433408704512;784693179155906560;29;12;25;10;1.00;0.00;4.0
794603688646791168;1643819699977;44594.6910;"2022-24.09; 2022-24.03";2022-23.08;"2022-24.09; 2022-24.03; 2022-23.08";228546698488573952;591752889236504576;782400166522159104;25;12;21;10;1.00;0.00;6.0
794637044436549632;1643818752792;44594.6800;2023-01;2022-01.04;"2023-01; 2022-01.04";650132734731198464;545776306764464128;784473532636758016;4;12;21;9;1.00;0.50;6.0
794624301960654848;1643818325131;44594.6751;"2022-13.07; 2022-05.04";"2022-06.05; 2022-07.03";"2022-13.07; 2022-05.04; 2022-06.05; 2022-07.03";468599344312872960;68099914655481856;793629901797322752;27;12;27;13;1.00;1.00;6.0
794631088038346752;1643817644938;44594.6672;2022-03.04;2022-07.11;"2022-03.04; 2022-07.11";467205479483830272;9;784693179155906560;29;12;25;10;1.00;0.00;4.0
794596302557126656;1643811259840;44594.5933;"2022-07.12; 2023-02";2022-07.03;"2022-07.12; 2023-02; 2022-07.03";407256293380718592;448553604370919424;771929333391581184;26;12;21;11;1.00;0.50;6.0
794601334056804352;1643810423006;44594.5836;"2022-02.12; 2022-08.12";"2022-03.01; 2022-04.01";"2022-02.12; 2022-08.12; 2022-03.01; 2022-04.01";445714730607177728;2;787079176854327296;30;12;26;11;1.00;0.50;6.0
794594011691212800;1643808944151;44594.5665;"2022-25.12; 2022-04.03";"2022-14.05; 2023-03; 2022-05.03";"2022-25.12; 2022-04.03; 2022-14.05; 2023-03; 2022-05.03";468599344312872960;580567042436939776;793629901797322752;27;12;27;13;1.00;1.00;6.0
794471864901664768;1643799034901;44594.4518;"2022-03.02; 2022-04.02";"2022-01.06; 2022-08.06";"2022-03.02; 2022-04.02; 2022-01.06; 2022-08.06";509420406293413888;424024949334740992;787079176854327296;26;12;26;11;1.00;0.50;6.0
794480946907815936;1643781631833;44594.2504;"2023-02; 2022-01.06";"2022-03.05; 2023-01";"2023-02; 2022-01.06; 2022-03.05; 2023-01";740065086466633728;641930408639950848;784366813776592896;4;12;24;9;1.00;0.50;4.0
794480118729904128;1643781453105;44594.2483;"2022-02.08; 2022-03.12";"2022-02.10; 2023-03";"2022-02.08; 2022-03.12; 2022-02.10; 2023-03";561716458115244032;648538018407350272;786302689112928256;6;12;40;21;1.00;1.00;7.0
794471226453143552;1643779443454;44594.2250;"2022-10.02; 2022-07.02; 2022-08.02";"2022-10.03; 2022-06.03; 2022-08.03";"2022-10.02; 2022-07.02; 2022-08.02; 2022-10.03; 2022-06.03; 2022-08.03";94554742008987648;448606902985682944;771929333391581184;26;12;21;11;1.00;0.50;6.0
794459434133917696;1643776761918;44594.1940;2023-02;"2022-02.04; 2022-03.09";"2023-02; 2022-02.04; 2022-03.09";694977976969805824;782463107883728896;784945137682862080;6;12;26;11;1.00;0.50;6.0
794456162501251072;1643775797128;44594.1828;"2022-03.02; 2022-03.06";2022-02.10;"2022-03.02; 2022-03.06; 2022-02.10";648538018407350272;561716458115244032;786302689112928256;6;12;40;21;1.00;1.00;7.0
794439600281079808;1643772215117;44594.1414;"2022-14.04; 2022-15.04; 2022-18.04; 2022-20.04";"2022-12.02; 2022-18.02; 2022-20.02";"2022-14.04; 2022-15.04; 2022-18.04; 2022-20.04; 2022-12.02; 2022-18.02; 2022-20.02";733399828016545792;534971305763479552;792820479881781248;31;12;26;11;1.00;0.50;6.0
794439245468123136;1643772033030;44594.1393;"2022-03.12; 2022-05.03; 2022-07.03";"2022-04.05; 2022-08.05; 2023-01";"2022-03.12; 2022-05.03; 2022-07.03; 2022-04.05; 2022-08.05; 2023-01";468599344312872960;474387209902878720;793629901797322752;27;12;27;13;1.00;1.00;6.0
794431298985926656;1643770554129;44594.1222;"2022-01.10; 2023-02";2022-01.04;"2022-01.10; 2023-02; 2022-01.04";694977976969805824;516016498966237184;784945137682862080;6;12;26;11;1.00;0.50;6.0
794421530686750720;1643768286938;44594.0959;"2022-01.07; 2022-04.07";"2022-01.12; 2022-02.12";"2022-01.07; 2022-04.07; 2022-01.12; 2022-02.12";475473860985090048;698687190523256832;794152742665990144;37;12;32;17;1.00;0.00;6.0
793664460790312960;1643767700187;44594.0891;"2022-01.04; 2022-02.11";2022-01.03;"2022-01.04; 2022-02.11; 2022-01.03";569981354200031232;569562532952412160;784439283565137920;4;12;25;10;1.00;0.00;4.0
