playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";AZ;"6-1 / 175";77;NA;185;56;
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;192;135;
"Demetrion Cannon";WR;"Trinity Catholic (Saint Louis, MO)";MO;"6-0 / 180";84;NA;243;35;"Southeast Missouri State"
"Grant Gray";WR;"Norco (Norco, CA)";CA;"6-3 / 180";88;NA;79;52;UCLA
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;176;39;Tulane
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 200";80;NA;133;318;
"Jamari Ford";RB;"Northwestern (Miami, FL)";FL;"5-6 / 164";84;NA;107;233;
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";VA;"5-9 / 165";86;NA;89;27;"Virginia Tech"
"Kendrick Bell";ATH;"Park Hill (Kansas City, MO)";MO;"6-3 / 180";83;NA;177;36;Michigan
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;235;28;
"Reid Mikeska";TE;"Bridgeland (Cypress, TX)";TX;"6-5.5 / 233";86;NA;46;152;Miami
"Kahi Graham";QB;"St. Louis (Honolulu, HI)";HI;"6-0 / 190";80;NA;138;21;
"Saimone Davis";TE;"Colleyville Heritage (Colleyville, TX)";TX;"6-5 / 220";86;NA;48;159;BYU
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;202;16;Purdue
"Jeremiyah Love";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / 190";95;87;5;3;"Notre Dame"
"Curron Borders";RB;"Antelope (Antelope, CA)";CA;"5-7 / 180";82;NA;136;224;"Sacramento State"
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;175;38;
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;130;42;Virginia
"Owen Sieben";QB;"Terry Fox (Port Coquitlam, BC)";BC;"6-4 / 203";73;NA;215;2;
"Charles Greer";RB;"De La Salle (Concord, CA)";CA;"5-11 / 180";85;NA;88;135;"Fresno State"
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";84;NA;151;31;Vanderbilt
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;21;5;Missouri
"James Falk";TE;"Haverford School (Haverford, PA)";PA;"6-6 / 235";80;NA;102;32;Rice
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";PA;"5-8 / 181";86;NA;66;22;Minnesota
"Ethan Clemons";ATH;"Calabasas (Calabasas, CA)";CA;"6-0 / 180";80;NA;219;327;
"Tyler Williams";WR;"Lakeland (Lakeland, FL)";FL;"6-3 / 200";94;105;15;22;Georgia
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;195;13;4;Clemson
"Caleb Sanchez";QB;"St. John Bosco (Bellflower, CA)";CA;"6-3 / 220";80;NA;141;332;
"Keivin Boone-Nelson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";80;NA;218;324;
"Bryce Harrison";TE;"Apopka (Apopka, FL)";FL;"6-3 / 225";79;NA;112;322;"Northern Illinois"
"Masen Uribe";RB;"Eastside Catholic (Sammamish, WA)";WA;"5-10 / 182";75;NA;211;162;
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;101;221;Temple
"Brady McKelheer";QB;"Eastside Catholic (Sammamish, WA)";WA;"6-0 / 170";77;NA;178;85;
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";FL;"5-10 / 195";85;NA;86;170;
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";85;NA;67;18;Illinois
"Cameron Seldon";ATH;"Northumberland (Heathsville, VA)";VA;"6-1 / 220";97;36;2;1;Tennessee
"Jamari Person";WR;"Haywood (Brownsville, TN)";TN;"6-2 / 185";86;NA;181;36;"Colorado State"
"Jacob Page";WR;"Blackman (Murfreesboro, TN)";TN;"6-2.5 / 176";87;NA;108;23;
"A.C. Mason-Young";ATH;"Covington (Covington, TN)";TN;"5-11 / 170";84;NA;154;50;
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";TN;"6-3 / 180";83;NA;96;67;
"Jaydon Bailey";RB;"Steele (Cibolo, TX)";TX;"5-9 / 180";84;NA;109;254;
"Brady Drogosh";QB;"De La Salle Collegiate (Warren, MI)";MI;"6-4 / 200";89;NA;27;7;Cincinnati
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-5 / 190";77;NA;133;467;
"Peter Clarke";TE;"NFL Academy (London, EN)";EN;"6-6 / 248";86;NA;57;1;Temple
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;124;54;"Southern Illinois"
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";CA;"5-9 / 180";84;NA;102;160;
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;84;160;"Florida Atlantic"
"Kayden Davis";RB;"Alliance (Alliance, OH)";OH;"6-1 / 205";81;NA;151;79;"Youngstown State"
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";88;NA;65;13;
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";80;NA;104;79;"Coastal Carolina"
"Frank Covey";ATH;"Prospect (Mount Prospect, IL)";IL;"6-2 / 185";88;NA;42;16;Northwestern
"Khai Prean";ATH;"St. James (Saint James, LA)";LA;"6-0 / 190";90;NA;18;14;LSU
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;237;163;"San Diego State"
"Bridger Davies";TE;"Corner Canyon (Draper, UT)";UT;"6-4 / 215";79;NA;113;40;
"Osize Daniyan";ATH;"Mount Juliet (Mount Juliet, TN)";TN;"5-11.5 / 187";86;NA;97;31;
"Robert Long";QB;"St. Peters Prep (Fairfield, CT)";CT;"5-11 / 200";84;NA;72;28;Maryland
"Chase Nelson";QB;"Central (Independence, OR)";OR;"6-4 / 220";76;NA;207;67;
"Nicholas Deloach";WR;"Cahokia (East Saint Louis, IL)";IL;"6-2 / 175";88;NA;91;17;Missouri
"Ryan Niblett";WR;"Aldine Eisenhower (Houston, TX)";TX;"5-10 / 170";95;70;11;11;Texas
"Erik McCarty";ATH;"McAlester (Mcalester, OK)";OK;"6-2 / 180";87;NA;59;7;Oklahoma
"Peyton Jones";RB;"Maury (Norfolk, VA)";VA;"5-11 / 180";86;NA;69;31;Duke
"Miles Thompson";ATH;"George Washington (Cedar Rapids, IA)";IA;"6-0 / 165";82;NA;190;23;"Texas Tech"
"Jaxon Smolik";QB;"Dowling Catholic (West Des Moines, IA)";IA;"6-2 / 200";87;NA;33;10;"Penn State"
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;224;13;1;Arkansas
"Cordell Mabins";RB;"Franklin (Livonia, MI)";MI;"5-11 / 200";75;NA;213;93;
"Aziah Johnson";ATH;"Thomas Jefferson (Richmond, VA)";VA;"6-2 / 175";86;NA;116;36;"Michigan State"
"Ahmari Borden";WR;"Robert F Munroe Day School (Quincy, FL)";FL;"6-3 / 180";88;NA;77;94;Stanford
"William Watson III";QB;"Springfield Central (Springfield, MA)";MA;"6-0 / 175";87;NA;43;9;"Virginia Tech"
"Carson Black";QB;"Nation Ford (Fort Mill, SC)";SC;"6-2 / 186";83;NA;99;32;Memphis
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";UT;"6-5 / 215";84;NA;71;18;"Colorado State"
"Camron Heard";WR;"Furr (Houston, TX)";TX;"5-11 / 165";88;NA;67;73;"Oklahoma State"
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";85;NA;70;47;FIU
"Kedrick Reescano";RB;"New Caney (New Caney, TX)";TX;"5-11 / 190";92;193;9;36;
"Brock Murtaugh";ATH;"Millard South (Omaha, NE)";NE;"6-2 / 200";79;NA;244;14;
"Joe Jackson";RB;"Ridge Community (Davenport, FL)";FL;"5-11 / 185";89;NA;26;76;"Kansas State"
"Derek Taylor";TE;"Hilmar (Hilmar, CA)";CA;"6-4 / 210";81;NA;98;270;
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";FL;"6-1 / 195";85;NA;209;184;
"Jonah Wilson";WR;"Dekaney (Houston, TX)";TX;"6-2 / 195";90;NA;37;51;Houston
"Robert Jones III";QB;"Oswego East (Oswego, IL)";IL;"6-2 / 175";80;NA;135;56;Navy
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;124;98;BYU
"Jaelen Nichols";ATH;"Central Catholic (Modesto, CA)";CA;"5-10 / 190";81;NA;200;284;
