playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Dylan Braithwaite";WR;"Holy Trinity Diocesan (Hicksville, NY)";NY;"5-10 / 175";86;NA;165;7;Rutgers
"Cort Halsey";TE;"Menlo (Atherton, CA)";CA;"6-3 / 205";77;NA;131;476;
"Garrison Monroe";ATH;"Shakopee (Shakopee, MN)";MN;"6-0 / 195";84;NA;154;10;Minnesota
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 215";76;NA;198;49;"Ball State"
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;175;15;"North Dakota State"
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";82;NA;108;68;"Southern Miss"
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;20;5;"Boston College"
"Noah Vaughn";RB;"Maryville (Maryville, TN)";TN;"5-9 / 185";83;NA;125;71;Virginia
"Zamir Hall";RB;"Ridgeview (Bakersfield, CA)";CA;"5-8 / 160";75;NA;203;523;
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";85;NA;128;21;Rutgers
"Jonah Wilson";WR;"Dekaney (Houston, TX)";TX;"6-2 / 195";90;NA;36;47;Houston
"Dayton Howard";WR;"Park Hill (Kansas City, MO)";MO;"6-5 / 195";87;NA;129;21;Iowa
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;140;2;
"JJ Foust";ATH;"Powell (Powell, TN)";TN;"5-11 / 193";82;NA;188;77;
"Ben Marshall";TE;"Blackman (Murfreesboro, TN)";TN;"6-5 / 217";84;NA;73;56;California
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";FL;"6-0 / 195";86;NA;54;120;Utah
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";GA;"5-11 / 205";86;NA;75;100;
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;149;136;Massachusetts
"Braxton Woodson";QB;"Lake Brantley (Altamonte Springs, FL)";FL;"6-3 / 195";82;NA;119;290;Navy
"Darian Mensah";QB;"St Joseph (San Luis Obispo, CA)";CA;"6-3 / 215";78;NA;166;386;
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";TX;"6-0 / 200";86;NA;64;166;Colorado
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;124;28;"South Dakota"
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";UT;"6-3 / 215";80;NA;214;35;
"Kyson Brown";RB;"Lancaster (Lancaster, TX)";TX;"5-10 / 195";86;NA;77;196;"Arizona State"
"Javin Simpkins";RB;"Norland (Miami, FL)";FL;"5-9 / 183";89;NA;26;77;
"Javance Tupouata-Johnson";QB;"Chaminade (West Hills, CA)";CA;"6-4 / 200";87;NA;39;89;"San Diego State"
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";88;NA;49;21;
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;158;10;1;Arkansas
"Teddy Williams";TE;"Grand Ledge (Grand Ledge, MI)";MI;"6-6 / 235";79;NA;115;61;"Grand Valley State"
"Hawkins Polley";TE;"Stratford (Houston, TX)";TX;"6-4 / 245";86;NA;43;149;Baylor
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;84;26;"Notre Dame"
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";98;1;1;1;Texas
"Deakon Tonielli";TE;"Oswego (Oswego, IL)";IL;"6-6 / 215";90;NA;18;3;Michigan
"Broc Lowry";QB;"Canfield (Canfield, OH)";OH;"6-3 / 195";86;NA;56;39;Indiana
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";TX;"6-0 / 220";90;NA;15;46;"Texas Tech"
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;164;239;"Northern Illinois"
"Jahbari Kuykendall";RB;"Westside (Houston, TX)";TX;"5-6 / 170";83;NA;114;254;"North Texas"
"Antwaan Mays";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 180";84;NA;228;216;
"Sawyer Deerman";RB;"American Christian Academy (Tuscaloosa, AL)";AL;"5-10 / 175";82;NA;131;69;
"Tre Spivey";WR;"Hamilton (Chandler, AZ)";AZ;"6-4 / 185";86;NA;140;13;
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";UT;"5-11 / 175";85;NA;64;15;"Utah State"
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";OH;"6-1.5 / 190";90;NA;22;12;Cincinnati
"Chris Dawn Jr.";WR;"Horn (Mesquite, TX)";TX;"5-7 / 155";85;NA;183;213;"Arkansas State"
"Carlos Matheney";RB;"Tumwater (Olympia, WA)";WA;"6-0 / 195";81;NA;149;40;Idaho
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 210";88;NA;40;3;Oklahoma
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";CA;"6-2.5 / 165";91;234;30;16;
"Sesi Vailahi";RB;"West (Salt Lake City, UT)";UT;"5-11 / 190";81;NA;142;31;
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";MD;"6-1 / 190";86;NA;65;15;"Boston College"
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;137;128;
"Jayce Brown";WR;"Choctawhatchee (Fort Walton Beach, FL)";FL;"6-0 / 165";85;NA;214;206;"Kansas State"
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;107;159;Pittsburgh
"Kai Hall";RB;"St Vincent De Paul (Petaluma, CA)";CA;"5-8 / 180";80;NA;152;309;
"Mathias Barnwell";ATH;"Riverbend (Fredericksburg, VA)";VA;"6-6 / 250";89;NA;25;10;"Penn State"
"Dylan Wittke";QB;"Buford (Buford, GA)";GA;"6-1 / 192";84;NA;80;145;"Virginia Tech"
"Heston Miller";ATH;"West Plains (West Plains, MO)";MO;"6-0.5 / 200";84;NA;155;34;"Missouri State"
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;116;16;Hawaii
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-11 / 180";90;NA;23;67;"Florida State"
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;112;127;Houston
"London Humphreys";WR;"CPA (Nashville, TN)";TN;"6-2 / 195";88;NA;84;19;Vanderbilt
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";90;NA;45;8;
"Marcus Ransom";ATH;"Harper Creek (Battle Creek, MI)";MI;"6-3 / 205";79;NA;238;49;
"Evan Bullock";QB;"Anna (Anna, TX)";TX;"6-3 / 210";80;NA;141;280;"Louisiana Tech"
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-0 / 175";86;NA;86;8;Kentucky
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";WA;"6-1 / 185";80;NA;130;52;
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 208";89;NA;25;16;Cincinnati
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";88;NA;28;11;"Oregon State"
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;107;30;
"Malachi Pierce";ATH;"Edison (Huntington Beach, CA)";CA;"6-4 / 190";81;NA;202;277;
