playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";91;237;13;5;BYU
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";MO;"5-11 / 200";88;NA;35;15;Missouri
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;226;60;"Western Michigan"
"Jakob Dixon";WR;"Pleasure Ridge Park (Louisville, KY)";KY;"6-4 / 197";86;NA;168;10;Kentucky
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";90;NA;23;1;
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;168;63;Campbell
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";86;NA;72;132;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";94;109;8;2;Arkansas
"Angus Hubbard";QB;"Capital (Olympia, WA)";WA;"6-6 / 215";77;NA;171;99;
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";MO;"6-4 / 195";87;NA;98;20;Northwestern
"Cartez Williams";RB;"Mariner (Everett, WA)";WA;"5-11 / 210";77;NA;185;112;
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";MS;"5-10 / 200";80;NA;149;46;
"Lawson Luckie";TE;"Norcross (Norcross, GA)";GA;"6-3 / 225";95;62;2;5;Georgia
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;55;93;Baylor
"Riley Paran";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-10 / 185";74;NA;194;516;
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;176;436;
"Tovie Martin";TE;"Clovis (Clovis, CA)";CA;"6-4 / 245";76;NA;129;485;
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;182;128;
"Jack Carner";RB;"Pioneer (Woodland, CA)";CA;"6-0 / 175";77;NA;183;468;
"Jacobe Fowler";RB;"Lake Gibson (Lakeland, FL)";FL;"5-11 / 210";82;NA;128;268;
"Re'Shaun Sanford";RB;"Harker Heights (Harker Heights, TX)";TX;"5-7 / 165";83;NA;115;251;Houston
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;121;78;
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;157;10;1;Arkansas
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";81;NA;205;15;
"Braylen Ragland";QB;"Bartlett (Memphis, TN)";TN;"6-0 / 195";87;NA;36;22;"Georgia State"
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;17;55;TCU
"Adam Damante";QB;"American Leadership Academy Gilbert North (Gilbert, AZ)";AZ;"6-2 / 180";79;NA;145;46;"Northern Arizona"
"Cole Cabana";RB;"Dexter (Dexter, MI)";MI;"6-0 / 180";90;NA;18;3;Michigan
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";CA;"6-2.5 / 165";91;233;30;16;
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;73;92;
"Israel Polk";ATH;"St. John Bosco (Bellflower, CA)";CA;"6-2.5 / 170";87;NA;58;73;
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";89;NA;56;12;Kentucky
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;221;33;Temple
"Bryce Kooy";RB;"Bothell (Bothell, WA)";WA;"6-1 / 185";75;NA;189;140;
"Courtland Simmons";ATH;"Davidson Academy (Nashville, TN)";TN;"5-10 / 185";85;NA;127;41;
"Dieter Barr";QB;"St. Pius X-St. Matthias Academy (DOWNEY, CA)";CA;"6-3 / 170";84;NA;84;189;
