playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Cole Adams";WR;"Owasso (Owasso, OK)";OK;"5-10 / 180";89;NA;61;5;Alabama
"Owen Sieben";QB;"Terry Fox (Port Coquitlam, BC)";BC;"6-4 / 203";73;NA;218;2;
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;31;3;Miami
"AJ Vandermade";ATH;"Huntington Beach (Huntington Beach, CA)";CA;"5-11 / 165";80;NA;241;348;
"Kenneth Jones";RB;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 190";79;NA;181;58;"Grand Valley State"
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";CA;"6-2 / 195";86;NA;149;118;"San Diego State"
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";NC;"6-2.5 / 185";90;NA;19;13;"Appalachian State"
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";OH;"5-11 / 195";83;NA;123;70;Toledo
"Payton Faker";QB;"Kennedy Catholic (Burien, WA)";WA;"6-2 / 195";75;NA;212;161;
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;195;13;4;Clemson
"Charlie Pace";RB;"Colquitt County (Moultrie, GA)";GA;"5-10 / 185";82;NA;147;179;"Georgia State"
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;125;98;BYU
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;194;136;
"Anthony Alonzo";ATH;"Oakland Technical (Oakland, CA)";CA;"5-11 / 180";80;NA;236;346;
"Will Prichard";QB;"Santaluces Community (Lake Worth, FL)";FL;"6-2 / 195";77;NA;175;343;
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-3.5 / 195";89;NA;67;20;Arkansas
"Jazel Riley IV";QB;"Golden (Golden, CO)";CO;"6-1 / 210";80;NA;149;21;
"Ja'Braxton Boone";ATH;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";84;NA;148;36;"Central Arkansas"
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";84;NA;70;63;"Southern Miss"
"Michael Parkes";WR;"Bayside (Palm Bay, FL)";FL;"6-1 / 185";87;NA;124;118;"Iowa State"
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";IL;"6-5 / 210";80;NA;233;62;Yale
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;118;30;Cincinnati
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";82;NA;142;249;
"Cordale Russell";WR;"North Mesquite (Mesquite, TX)";TX;"6-2 / 200";95;92;13;17;TCU
"Jarvis Durr";RB;"Brandon (Brandon, MS)";MS;"5-11 / 193";85;NA;95;28;"South Alabama"
"Raydrian McKneely";RB;"Denham Springs (Denham Springs, LA)";LA;"5-8 / 170";81;NA;160;67;Memphis
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";FL;"6-0 / 167";89;NA;54;72;"Florida State"
"Nicholas Fernandez";ATH;"San Pedro (San Pedro, CA)";CA;"6-4 / 265";87;NA;77;91;Arizona
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;171;42;
"Kayde Bodine";QB;"Sumner (Sumner, WA)";WA;"6-0 / 165";76;NA;198;140;
"Jamari Person";WR;"Haywood (Brownsville, TN)";TN;"6-2 / 185";86;NA;153;31;"Colorado State"
"Joey Schlaffer";TE;"Exeter Township (Reading, PA)";PA;"6-6 / 215";86;NA;51;21;"Penn State"
"Dru DeShields";QB;"West Branch (Beloit, OH)";OH;"6-3 / 180";81;NA;130;79;"Kent State"
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;215;93;
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;114;93;Akron
"Andre McCullough";RB;"San Marcos Senior (Santa Barbara, CA)";CA;"6-0 / 185";81;NA;159;308;
"Tripp Walsh";TE;"Arrowhead (Hartland, WI)";WI;"6-5 / 210";79;NA;122;12;"Iowa State"
"Daniel Blood";WR;"Destrehan (Destrehan, LA)";LA;"6-0 / 175";88;NA;72;18;Missouri
"Que'Sean Brown";WR;"East Forsyth (Kernersville, NC)";NC;"5-8 / 160";85;NA;208;33;Duke
"Torey Lambert";RB;"Brother Martin (New Orleans, LA)";LA;"5-11 / 190";83;NA;131;63;
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";IA;"6-1 / 190";85;NA;124;14;Iowa
"TJ McWilliams";WR;"North Central (Indianapolis, IN)";IN;"6-1 / 170";85;NA;210;18;Minnesota
"R.J. Mukes III";ATH;"Wayne (Dayton, OH)";OH;"5-11 / 170";80;NA;237;89;"Ball State"
"Grant Gray";WR;"Norco (Norco, CA)";CA;"6-3 / 180";88;NA;83;52;UCLA
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;60;106;Baylor
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";CA;"5-9 / 180";84;NA;109;161;"Weber State"
"Jax Leatherwood";QB;"Scripps Ranch (San Diego, CA)";CA;"6-8 / 215";87;NA;36;75;Nevada
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";78;NA;138;435;Idaho
"Joseph McCray";QB;"Grant Union (Sacramento, CA)";CA;"6-1 / 185";77;NA;196;517;
"Kai Honda";RB;"Junipero Serra (Gardena, CA)";CA;"5-11 / 185";82;NA;150;265;
"Mathias Barnwell";ATH;"Riverbend (Fredericksburg, VA)";VA;"6-6 / 250";89;NA;25;11;"Penn State"
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";85;NA;57;206;
"Pearce Spurlin";TE;"South Walton (Santa Rosa Beach, FL)";FL;"6-6 / 240";92;188;10;43;Georgia
"Jonathan Pennix";ATH;"Appomattox County (Appomattox, VA)";VA;"5-11 / 170";86;NA;104;34;"Virginia Tech"
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";82;NA;105;45;
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;184;269;
"Cole Cabana";RB;"Dexter (Dexter, MI)";MI;"6-0 / 180";90;NA;21;2;Michigan
"Jack Jacobs";QB;"St. Francis (La Canada Flintridge, CA)";CA;"6-6 / 205";83;NA;97;193;
"Domata Peko Jr.";ATH;"Calabasas (Calabasas, CA)";CA;"6-4 / 220";86;NA;110;127;
"Darius Cowens";ATH;"Warren (Downey, CA)";CA;"6-0 / 170";85;NA;141;155;
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-4 / 195";84;NA;242;33;Duke
"Jaxon Smolik";QB;"Dowling Catholic (West Des Moines, IA)";IA;"6-2 / 200";87;NA;34;8;"Penn State"
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";81;NA;212;285;
"Jaxon Potter";QB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-4 / 180";86;NA;46;110;"Washington State"
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;239;162;Indiana
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";90;NA;42;13;Colorado
"Jeremiah Shack";WR;"Mandarin (Jacksonville, FL)";FL;"6-3 / 191";86;NA;173;169;
"Dakota Perry";QB;"Emmett (Emmett, ID)";ID;"6-0 / 170";77;NA;177;39;
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";83;NA;93;70;Liberty
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 185";92;209;12;16;Auburn
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";AZ;"6-1 / 175";77;NA;187;57;
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;88;139;"Texas Southern"
"Trey Kukuk";QB;"Capistrano Valley (Mission Viejo, CA)";CA;"6-1 / 180";82;NA;108;219;
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;121;134;"Texas Tech"
"Malachi Coleman";ATH;"Lincoln East (Lincoln, NE)";NE;"6-4 / 190";96;63;3;1;Nebraska
"Keyjuan Brown";RB;"South Atlanta (Atlanta, GA)";GA;"5-9 / 205";88;NA;34;51;Louisville
"Lonnie Adkism";WR;"Miller (Corpus Christi, TX)";TX;"6-0 / 180";84;NA;233;248;"Sam Houston State"
"Will Stallings";RB;"Clayton Valley (Concord, CA)";CA;"6-0 / 222";82;NA;136;222;
"Kelby Valsin";WR;"Bowie (Arlington, TX)";TX;"6-1 / 180";87;NA;101;104;"Texas Tech"
"Mana Tapusoa";RB;"Blue Springs (Blue Springs, MO)";MO;"5-11 / 205";79;NA;174;47;
"Alex Mota";ATH;"Marion (Marion, IA)";IA;"6-1 / 175";87;NA;59;10;Iowa
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;90;28;"Notre Dame"
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;63;147;Iowa
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";81;NA;129;274;
"Mekhi Jenkins";RB;"Royal Oak (Royal Oak, MI)";MI;"5-9 / 185";77;NA;200;76;"Central Michigan"
"Cartez Williams";RB;"Mariner (Everett, WA)";WA;"5-11 / 210";77;NA;206;120;
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 170";88;NA;48;68;UCLA
"Shatavious Hogan";WR;"Miami Jackson (Miami, FL)";FL;"6-3 / 205";85;NA;220;215;"Central Michigan"
"Curron Borders";RB;"Antelope (Antelope, CA)";CA;"5-7 / 180";82;NA;138;225;"Sacramento State"
"Matt Wagner";TE;"Rock Hill (Prosper, TX)";TX;"6-4 / 225";83;NA;88;275;"Boise State"
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";85;NA;56;17;Illinois
"Sam Peters";TE;"Maple Grove (Osseo, MN)";MN;"6-4 / 225";85;NA;66;11;Minnesota
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;63;38;Louisville
"Montrell Wade";WR;"Tyler High (Tyler, TX)";TX;"6-0.5 / 182";87;NA;134;136;"Boston College"
"Jeremiah McClure";WR;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-2 / 195";89;NA;62;37;UCLA
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";CA;"6-1 / 190";79;NA;164;385;
"Tyler Douglas";QB;"Ocean Township (Oakhurst, NJ)";NJ;"6-2 / 195";83;NA;100;31;Temple
"Semaj Morgan";WR;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 175";89;NA;56;7;Michigan
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;205;311;"Southern Miss"
"Ryne Shackelford";WR;"Keystone (Lagrange, OH)";OH;"6-0 / 175";87;NA;110;24;Purdue
"Brooks Bentley";QB;"Venice (Venice, FL)";FL;"6-3.5 / 186";80;NA;147;330;
"Exavious Reed";TE;"Callaway (Hogansville, GA)";GA;"6-3.5 / 220";84;NA;83;155;"Southern Miss"
"Jarriett Buie";WR;"Jesuit (Tampa, FL)";FL;"6-3 / 182";86;NA;140;141;Iowa
"Brock Lium";ATH;"Citrus Valley (Redlands, CA)";CA;"6-4 / 215";84;NA;166;179;"Fresno State"
"Josh Richards";WR;"East Orange Campus (East Orange, NJ)";NJ;"6-3 / 175";84;NA;238;27;Maryland
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;63;132;"Wake Forest"
"Devin Scura";TE;"Manor (Manor, TX)";TX;"6-4 / 240";79;NA;120;308;UTSA
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";93;151;22;2;"Ole Miss"
