playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Tyler Jefferson";ATH;"Columbia (Lake City, FL)";FL;"6-1 / 235";85;NA;136;189;"Central Michigan"
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";86;NA;54;116;"Sacramento State"
"Jaquerrius Gray";ATH;"Oak Grove (Hattiesburg, MS)";MS;"5-8 / 160";86;NA;109;18;"Southern Miss"
"Zion Fowler";WR;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";88;NA;84;10;Pittsburgh
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";89;NA;49;11;
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;56;13;Nebraska
"Benjamin Brahmer";WR;"Pierce (Pierce, NE)";NE;"6-5 / 185";87;NA;95;7;Nebraska
"Collins Acheampong";ATH;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-7 / 254";91;221;14;14;Michigan
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";CA;"6-3 / 240";87;NA;60;82;
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 185";84;NA;165;45;Duke
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;201;178;Connecticut
"Ryan Henning";RB;"Lincoln (Lincoln, CA)";CA;"5-10 / 185";78;NA;172;403;"Air Force"
"Sesi Vailahi";RB;"West (Salt Lake City, UT)";UT;"5-11 / 190";83;NA;122;29;
"Andy Jean";WR;"Northwestern (Miami, FL)";FL;"6-1 / 180";89;NA;61;80;Florida
"Nickolas Roy";ATH;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-3 / 213";82;NA;196;179;Buffalo
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;174;78;
"Chris Gee";ATH;"Paschal (Fort Worth, TX)";TX;"5-11 / 195";88;NA;52;89;
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";OH;"6-6 / 235";86;NA;48;36;Kentucky
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;177;13;4;Clemson
"Seth Mouser";QB;"Bastrop (Bastrop, TX)";TX;"6-5 / 200";79;NA;148;278;UTEP
"Hezekiah Anahu-Ambrosio";ATH;"Konawaena (Kealakekua, HI)";HI;"5-11 / 190";84;NA;150;10;Nevada
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;227;33;Temple
"Solomon Davis";ATH;"Charter Oak (Covina, CA)";CA;"6-0 / 183";88;NA;47;61;Arizona
"Montravius Lloyd";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 205";86;NA;102;149;Pittsburgh
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";95;69;4;7;Alabama
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;143;131;
"Kylen Webb";ATH;"Sumner High (Riverview, FL)";FL;"6-1 / 180";90;NA;16;54;Clemson
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;104;85;"Colorado State"
"Morgan Pearson";WR;"Plainview (Ardmore, OK)";OK;"6-2 / 225";86;NA;130;11;
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;77;15;Maryland
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;189;116;
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;188;115;
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;190;16;Army
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 208";89;NA;25;15;Cincinnati
"Jacobe Robinson";QB;"Henderson (Henderson, TX)";TX;"6-3.5 / 210";87;NA;31;92;"Boston College"
"LaNorris Sellers";QB;"South Florence (Florence, SC)";SC;"6-2.5 / 217";86;NA;47;19;Syracuse
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;70;125;"Wake Forest"
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;112;39;
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;104;54;
"Stephon Daily";WR;"Sierra Linda (Tolleson, AZ)";AZ;"6-4 / 175";84;NA;236;26;"Colorado State"
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";86;NA;45;136;"Texas Tech"
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";GA;"5-10 / 225";86;NA;67;94;Michigan
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;102;26;Cincinnati
"Curron Borders";RB;"Antelope (Antelope, CA)";CA;"5-7 / 180";81;NA;142;281;"Sacramento State"
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;90;282;
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;27;15;"Mississippi State"
"Jason Duclona";ATH;"Estero (Estero, FL)";FL;"6-1 / 175";86;NA;91;129;
