playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Cordale Russell";WR;"North Mesquite (Mesquite, TX)";TX;"6-2 / 200";92;203;25;37;TCU
"Tyson Edwards";ATH;"Overton (Nashville, TN)";TN;"6-2 / 175";84;NA;162;55;Memphis
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;218;57;"Northern Iowa"
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;84;26;"Notre Dame"
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-1 / 225";86;NA;61;37;Tennessee
"Jordan Hernandez";QB;"Tennyson (Hayward, CA)";CA;"6-0 / 150";77;NA;192;506;
"Xavier Rice";QB;"Loyola (Los Angeles, CA)";CA;"6-3 / 185";85;NA;62;147;
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;69;124;
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;178;261;
"London Montgomery";RB;"Scranton Prep (Scranton, PA)";PA;"5-10 / 180";88;NA;37;8;"Penn State"
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";FL;"6-0 / 175";87;NA;113;111;
"Roy Hull";RB;"Eagle (Eagle, ID)";ID;"6-1 / 195";77;NA;181;36;
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 180";90;NA;17;23;Washington
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;197;515;
"Jalen Woods";QB;"Woodward Academy (Atlanta, GA)";GA;"6-3 / 200";82;NA;112;168;
"Steven Curtis";ATH;"Cardinal Newman (West Palm Beach, FL)";FL;"6-5 / 230";80;NA;216;312;
"Jabari Mitchell";ATH;"Reynoldsburg (Reynoldsburg, OH)";OH;"6-3 / 206";81;NA;200;76;"Kent State"
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;80;5;"Iowa State"
"Cartez Williams";RB;"Mariner (Everett, WA)";WA;"5-11 / 210";77;NA;193;116;
"Bridger Davies";TE;"Corner Canyon (Draper, UT)";UT;"6-4 / 215";79;NA;113;37;
"Anthony Colandrea";QB;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 175";86;NA;54;155;Virginia
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";85;NA;119;144;
"Tyler Brown";WR;"Greenville (Greenville, SC)";SC;"5-11 / 170";87;NA;129;16;Clemson
"Deion Brown";RB;"Kirkwood (Saint Louis, MO)";MO;"5-8 / 155";82;NA;132;38;"Eastern Michigan"
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;61;7;BYU
"Taron Dickens";QB;"Northwestern (Miami, FL)";FL;"5-11 / 175";82;NA;110;279;"Western Carolina"
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";87;NA;33;12;Iowa
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";83;NA;81;253;Illinois
"Michael Parkes";WR;"Bayside (Palm Bay, FL)";FL;"6-1 / 185";87;NA;116;112;"Iowa State"
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";84;NA;158;30;Vanderbilt
"David Egbe";RB;"The Loomis Chaffee School (Windsor, CT)";CT;"5-10 / 195";85;NA;97;8;"Wake Forest"
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;176;15;"North Dakota State"
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;207;183;Connecticut
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";91;238;13;5;BYU
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";81;NA;209;36;Nevada
"Nate White";RB;"King (Milwaukee, WI)";WI;"6-0 / 175";87;NA;50;1;Wisconsin
"Donavyn Pellot";ATH;"Silverado (Las Vegas, NV)";NV;"6-2 / 210";89;NA;29;5;UCLA
"Daveon Estes";ATH;"Brooke Point (Stafford, VA)";VA;"6-1 / 170";83;NA;180;46;
"Christian Johnson";QB;"River Rouge (River Rouge, MI)";MI;"6-2 / 210";77;NA;183;76;"Grand Valley State"
"Suderian Harrison";ATH;"Woodland (Dorchester, SC)";SC;"5-10 / 165";86;NA;114;24;
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;219;58;
"Daschel Smith";QB;"South Salem (Salem, OR)";OR;"6-1 / 190";77;NA;177;46;
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;42;26;Stanford
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;137;195;Illinois
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 190";81;NA;205;279;
"Oliver Fisher";TE;"Sherwood (Sherwood, OR)";OR;"6-5 / 225";84;NA;72;7;"Boise State"
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;106;39;"Central Michigan"
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";84;NA;82;63;"South Alabama"
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";90;NA;39;13;
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";86;NA;76;130;
"Mateo Poso";ATH;"Branham (San Jose, CA)";CA;"6-1 / 224";83;NA;171;203;
"Shaborne Demps";WR;"Glades Central (Belle Glade, FL)";FL;"5-8 / 170";87;NA;126;115;Purdue
"Holden Symonds";ATH;"The Governors Academy (Melrose, MA)";MA;"6-6 / 240";86;NA;115;10;"Boston College"
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;179;38;Tulane
"Mason Shorb";QB;"Rouse (Leander, TX)";TX;"6-2 / 175";81;NA;129;281;
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;109;30;Kentucky
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;23;14;"North Carolina"
"Myles Libman";WR;"Pinnacle (Phoenix, AZ)";AZ;"6-1 / 185";85;NA;184;19;
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;47;110;"Arizona State"
"Johnel Pettus";RB;"Edison (Stockton, CA)";CA;"5-9 / 185";72;NA;215;565;
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;44;8;
"Dylan Wade";ATH;"Jones (Orlando, FL)";FL;"6-4 / 240";89;NA;23;72;Maryland
"Edwin Joseph";ATH;"Chaminade-Madonna Prep (Hollywood, FL)";FL;"6-0 / 178";89;NA;24;74;
"Luke Hasz";TE;"Bixby (Bixby, OK)";OK;"6-3 / 245";92;166;12;4;Arkansas
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";TX;"6-0 / 220";90;NA;15;46;"Texas Tech"
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";84;NA;169;197;"Boise State"
"Vance Bolyard";TE;"Northern Guilford (Greensboro, NC)";NC;"6-5 / 230";85;NA;58;33;Duke
"Collin Dixon";WR;"Tallmadge (Tallmadge, OH)";OH;"6-2 / 205";87;NA;107;26;
"Jaquerrius Gray";ATH;"Oak Grove (Hattiesburg, MS)";MS;"5-8 / 160";86;NA;110;18;"Southern Miss"
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";NC;"6-4 / 230";85;NA;63;34;"Ole Miss"
