playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Cordale Russell";WR;"North Mesquite (Mesquite, TX)";TX;"6-2 / 200";92;203;25;37;TCU
"Sean Hodges II";ATH;"Cass Technical (Detroit, MI)";MI;"5-8 / 162";79;NA;237;43;"Grand Valley State"
"Deago Benson";RB;"Midlothian (Midlothian, TX)";TX;"6-0 / 200";86;NA;72;179;
"Daniel Andrade";QB;"Bonita (La Verne, CA)";CA;"6-3 / 200";84;NA;79;179;
"Woods Ray";QB;"Homewood (Birmingham, AL)";AL;"6-3 / 215";81;NA;127;71;
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";86;NA;82;119;
"Duran Parish";WR;"Biloxi (Biloxi, MS)";MS;"5-11.5 / 169";85;NA;210;24;Vanderbilt
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;157;43;"Air Force"
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";KS;"5-10 / 165";85;NA;131;12;
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";FL;"6-3 / 188";88;NA;63;84;Oklahoma
"Garrett Bass-Sulpizio";QB;"La Jolla Country Day (La Jolla, CA)";CA;"6-5 / 215";80;NA;150;344;
"Bridger Davies";TE;"Corner Canyon (Draper, UT)";UT;"6-4 / 215";79;NA;113;37;
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";95;69;4;7;Alabama
"Robert Jones III";QB;"Oswego East (Oswego, IL)";IL;"6-2 / 175";80;NA;134;56;Navy
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;169;8;"Colorado State"
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";98;1;1;1;Texas
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";88;NA;65;74;
"Marcell Baylor";WR;"Radford (Radford, VA)";VA;"6-3 / 195";86;NA;151;32;"Virginia Tech"
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";80;NA;143;83;
"Thomas Williams";ATH;"Powdersville (Greenville, SC)";SC;"5-10 / 180";87;NA;69;14;"Virginia Tech"
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;216;58;
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";WA;"6-1 / 205";86;NA;94;13;BYU
"Santino Acevedo";ATH;"Cardinal Newman (Santa Rosa, CA)";CA;"6-0 / 190";81;NA;206;285;
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";98;9;1;1;USC
"Kaden Feagin";ATH;"Arthur Sr (Arthur, IL)";IL;"6-3 / 221";89;NA;26;6;Illinois
"Emiliano Mejia";RB;"Los Gatos (Los Gatos, CA)";CA;"5-9 / 185";73;NA;209;552;
"Jace Villers";ATH;"Auburn Riverside (Auburn, WA)";WA;"6-3 / 195";81;NA;209;43;
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";IN;"6-4 / 225";85;NA;60;18;"Western Michigan"
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";88;NA;50;2;
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";CA;"6-3 / 240";87;NA;58;81;
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;97;263;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;51;96;
"Bryce Dopson";WR;"Brookwood (Snellville, GA)";GA;"6-2 / 180";87;NA;125;73;"Georgia Tech"
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";94;74;11;4;LSU
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;132;142;TCU
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";AL;"6-5 / 180";80;NA;136;74;
"Colton Joseph";QB;"Newport Harbor (Newport Beach, CA)";CA;"6-2 / 190";85;NA;71;167;
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";86;NA;136;12;
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;211;61;
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;127;448;
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";CA;"6-3 / 182";98;5;4;2;USC
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;107;30;
"Mateo Flores";RB;"Argonaut (Jackson, CA)";CA;"5-8 / 155";77;NA;189;479;
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";AZ;"5-8 / 180";81;NA;141;40;
"Brooks Bentley";QB;"Venice (Venice, FL)";FL;"6-3.5 / 186";80;NA;139;311;
"Joe Jackson";RB;"Ridge Community (Davenport, FL)";FL;"5-11 / 185";89;NA;25;76;"Kansas State"
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;82;252;Virginia
"Chris Lawson Jr.";WR;"Ridge View (Columbia, SC)";SC;"6-1 / 172";85;NA;190;27;"Appalachian State"
"Elijah Caldwell";WR;"Northwestern (Rock Hill, SC)";SC;"6-1 / 190";85;NA;212;30;"West Virginia"
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;210;87;
"Kevin Concepcion";WR;"Julius L. Chambers (Charlotte, NC)";NC;"5-11 / 173";88;NA;89;18;"NC State"
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;23;14;"North Carolina"
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";81;NA;200;274;
"Nicholas Deloach";WR;"Cahokia (East Saint Louis, IL)";IL;"6-2 / 175";86;NA;170;25;Missouri
"Garrison Monroe";ATH;"Shakopee (Shakopee, MN)";MN;"6-0 / 195";84;NA;154;10;Minnesota
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;81;186;"Fresno State"
"Javien Brownlee";WR;"Northmont (Clayton, OH)";OH;"5-10 / 170";86;NA;150;35;
"Bryce Harrison";TE;"Apopka (Apopka, FL)";FL;"6-3 / 225";79;NA;112;317;"Northern Illinois"
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"6-0 / 210";81;NA;146;282;
"Richard Young";RB;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 200";96;43;3;11;Alabama
"Ja'Braxton Boone";WR;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";85;NA;216;27;
"Kanye Clark";WR;"Capital Christian (Sacramento, CA)";CA;"5-11 / 165";84;NA;247;185;
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;186;45;
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";86;NA;53;117;"Sacramento State"
"Suderian Harrison";ATH;"Woodland (Dorchester, SC)";SC;"5-10 / 165";86;NA;112;24;
"Deegan Martinho";RB;"Eagle (Eagle, ID)";ID;"6-0 / 190";78;NA;179;27;
"Walter Samuel";RB;"East Ascension (Gonzales, LA)";LA;"6-0 / 200";85;NA;78;38;Tulane
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;172;66;Campbell
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";76;NA;134;516;Idaho
"Jaivian Thomas";RB;"McClymonds (Oakland, CA)";CA;"5-10 / 175";86;NA;56;106;
