playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;83;155;"Florida Atlantic"
"Daniel Blood";WR;"Destrehan (Destrehan, LA)";LA;"6-0 / 175";84;NA;221;48;Louisiana
"Ben Fosnot";TE;"William Mason (Mason, OH)";OH;"6-6 / 230";77;NA;128;113;
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";CA;"6-5 / 190";83;NA;95;205;UNLV
"Fin Jones";TE;"Venice (Venice, FL)";FL;"6-5 / 230";82;NA;92;287;"Florida Atlantic"
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;78;12;8;Louisville
"Adam Moore";TE;"Northwestern (Miami, FL)";FL;"6-2 / 220";85;NA;64;177;
"Jonathan Pennix";ATH;"Appomattox County (Appomattox, VA)";VA;"5-11 / 170";86;NA;101;34;"Virginia Tech"
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;103;26;Cincinnati
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";MO;"6-4 / 220";88;NA;30;14;Iowa
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-11 / 203";93;143;5;27;USC
"Sam Peters";TE;"Maple Grove (Osseo, MN)";MN;"6-4 / 225";85;NA;54;8;Minnesota
"Andre Crews";RB;"Simeon (Chicago, IL)";IL;"5-9 / 180";82;NA;127;46;
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;109;159;Pittsburgh
"Cartez Williams";RB;"Mariner (Everett, WA)";WA;"5-11 / 210";77;NA;189;114;
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;233;172;Indiana
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";88;NA;51;21;
"Delanie Majors";WR;"Overton (Nashville, TN)";TN;"5-9 / 170";84;NA;242;52;
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;162;21;
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";83;NA;112;8;
"Collin Dixon";ATH;"Tallmadge (Tallmadge, OH)";OH;"6-2 / 205";87;NA;73;24;Wisconsin
"Kenyon Agurs";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 235";83;NA;177;224;
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";92;174;6;38;Arkansas
"Brody Meyer";QB;"Camarillo (Adolfo) HS (Camarillo, CA)";CA;"6-2 / 205";78;NA;168;431;
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";TN;"5-9 / 195";83;NA;121;67;
"Paschal Jolman";RB;"Fruitport (Fruitport, MI)";MI;"6-0 / 185";77;NA;191;71;
"Bryson Kuzdzal";RB;"Forest Hills Eastern (Ada, MI)";MI;"6-0 / 195";77;NA;192;72;
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;27;8;"Oregon State"
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;15;5;2;Oklahoma
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;124;29;"East Carolina"
"Edwin Joseph";ATH;"Chaminade-Madonna Prep (Hollywood, FL)";FL;"6-0 / 178";89;NA;26;74;
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";85;NA;119;144;
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";85;NA;193;11;"Boston College"
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;80;185;"Fresno State"
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";91;238;13;5;BYU
"Kendrick Bell";ATH;"Park Hill (Kansas City, MO)";MO;"6-3 / 180";83;NA;182;36;Michigan
"Chase Hendricks";WR;"St. Mary's (Saint Louis, MO)";MO;"5-11 / 185";87;NA;100;19;
"Cole Adams";WR;"Owasso (Owasso, OK)";OK;"5-10 / 180";89;NA;60;5;Alabama
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";86;NA;100;27;"Virginia Tech"
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";IA;"6-1 / 190";85;NA;117;13;Iowa
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;179;83;
"Blake Baker";QB;"Clackamas (Clackamas, OR)";OR;"6-0 / 170";75;NA;198;60;
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;220;214;Utah
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;204;81;
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;109;126;Houston
"Mateaki Helu";ATH;"Tooele (Tooele, UT)";UT;"6-0 / 200";86;NA;91;9;Utah
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";ID;"6-0 / 195";82;NA;190;10;Idaho
"Tory Johnson Jr.";WR;"Oscar Smith (Chesapeake, VA)";VA;"6-4 / 210";86;NA;139;30;"West Virginia"
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;112;94;BYU
"Ky McNulty";WR;"Baldwin County (Bay Minette, AL)";AL;"6-4 / 180";84;NA;226;61;
