playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;138;318;
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;82;252;Virginia
"Malachi Singleton";QB;"North Cobb (Kennesaw, GA)";GA;"6-1 / 225";91;242;15;23;Arkansas
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";IA;"6-1 / 190";85;NA;115;14;Iowa
"Zack Myers";ATH;"Christ School (Arden, NC)";NC;"6-1 / 190";90;NA;18;11;"NC State"
"Tory Johnson Jr.";WR;"Oscar Smith (Chesapeake, VA)";VA;"6-4 / 210";86;NA;141;30;"West Virginia"
"Ezekiel Avit";WR;"Winston Churchill (Potomac, MD)";MD;"6-3 / 180";86;NA;177;20;Maryland
"Benjamin Brahmer";WR;"Pierce (Pierce, NE)";NE;"6-5 / 185";87;NA;98;7;Nebraska
"Antonio Trone";RB;"Carver (Montgomery, AL)";AL;"5-10 / 205";80;NA;160;77;
"Koron Hayward";WR;"Sandalwood (Jacksonville, FL)";FL;"6-4.5 / 199";85;NA;208;184;"Georgia Southern"
"Bryson Harrison";QB;"Lassiter (Marietta, GA)";GA;"6-1 / 195";82;NA;120;172;"Georgia State"
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";93;126;11;12;Alabama
"Jackson House";QB;"Dunham School (Baton Rouge, LA)";LA;"6-0 / 185";75;NA;208;63;
"Joshua Goines";TE;"Reedy (Frisco, TX)";TX;"6-3 / 225";81;NA;95;271;Tulane
"Matthew Fredrick";TE;"East (Salt Lake City, UT)";UT;"6-5 / 230";86;NA;51;13;BYU
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";83;NA;81;251;Illinois
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;177;259;
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 210";88;NA;40;3;Oklahoma
"Chase Jenkins";QB;"Alief Taylor (Houston, TX)";TX;"6-0 / 185";83;NA;103;263;Rice
"Jakob Dixon";WR;"Pleasure Ridge Park (Louisville, KY)";KY;"6-4 / 197";86;NA;173;10;Kentucky
"CJ Adams";WR;"Pebblebrook (Mableton, GA)";GA;"6-2 / 211";87;NA;116;68;"South Carolina"
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;207;181;Connecticut
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";94;81;13;19;LSU
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;158;25;"Miami (OH)"
"Duran Parish";WR;"Biloxi (Biloxi, MS)";MS;"5-11.5 / 169";85;NA;210;24;Vanderbilt
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";TX;"5-10 / 170";86;NA;130;131;Kansas
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";83;NA;97;36;
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;27;8;"Oregon State"
"Samuel Cooper";QB;"University City (San Diego, CA)";CA;"6-3 / 215";87;NA;42;103;
"Winston Moore";WR;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-11 / 180";84;NA;238;33;Colgate
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";81;NA;210;15;
"Evan Dickens";RB;"IMG Academy (Bradenton, FL)";FL;"5-10 / 170";84;NA;111;246;"Coastal Carolina"
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";92;174;6;38;Arkansas
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";FL;"6-5 / 220";85;NA;65;186;"South Carolina"
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;145;273;
"Kelton Henderson";ATH;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 175";89;NA;31;82;"South Carolina"
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";TN;"6-2 / 195";90;NA;19;7;"Florida State"
"William Augenstein";QB;"Branham (San Jose, CA)";CA;"6-2 / 180";72;NA;214;559;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";94;110;8;2;Arkansas
"Coby Walton";QB;"Nolensville (Nolensville, TN)";TN;"6-1 / 180";84;NA;85;60;"Georgia Southern"
"Xavier Rice";QB;"Loyola (Los Angeles, CA)";CA;"6-3 / 185";85;NA;62;147;
"Allen Mitchell";RB;"Lutheran Of St Charles County (Saint Louis, MO)";MO;"5-10 / 185";86;NA;59;26;Campbell
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;87;170;"Florida Atlantic"
"Noble Johnson";WR;"Rockwall (Rockwall, TX)";TX;"6-2 / 205";88;NA;83;91;Clemson
"Jack Grusser";QB;"Ramapo (Franklin Lakes, NJ)";NJ;"6-1 / 185";84;NA;89;30;Harvard
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;76;15;Maryland
"Kai Honda";RB;"Junipero Serra (Gardena, CA)";CA;"5-11 / 185";82;NA;139;256;
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;153;22;Marshall
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;114;253;
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;190;16;Army
"Riley Paran";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-10 / 185";74;NA;207;537;
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;165;48;
"Kael Combs";WR;"Nixa (Nixa, MO)";MO;"6-4 / 190";86;NA;135;24;
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";95;46;6;5;Oklahoma
"Chris Gee";RB;"Paschal (Fort Worth, TX)";TX;"5-10 / 202";86;NA;63;158;
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";84;NA;168;196;"Boise State"
"Christopher Johnson";RB;"Dillard (Fort Lauderdale, FL)";FL;"5-11 / 178";89;NA;24;73;
"Damian Henderson";RB;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 185";89;NA;32;37;"Colorado State"
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;83;155;"Florida Atlantic"
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";88;NA;49;21;
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;177;13;4;Clemson
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;149;136;Massachusetts
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;93;183;"Eastern Michigan"
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;138;199;"Tennessee Tech"
"Parker Awad";QB;"Edison (Huntington Beach, CA)";CA;"6-1 / 185";80;NA;149;343;
"Amare Thomas";WR;"Pinson Valley (Pinson, AL)";AL;"5-10 / 180";87;NA;104;28;
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;117;23;
