playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Saimone Davis";TE;"Colleyville Heritage (Colleyville, TX)";TX;"6-5 / 220";86;NA;44;154;BYU
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;151;357;
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";VA;"6-0 / 200";85;NA;77;37;Virginia
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";NC;"6-4 / 230";85;NA;63;34;"Ole Miss"
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;175;42;
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;203;157;
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";90;NA;23;1;
"Ryan Mooney";WR;"St. Mary's (Orchard Lake, MI)";MI;"6-4 / 170";86;NA;174;22;
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;107;125;"Texas Tech"
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";89;NA;57;13;Kentucky
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";83;NA;101;217;
"Charles Greer";RB;"De La Salle (Concord, CA)";CA;"5-11 / 180";85;NA;81;137;"Fresno State"
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;78;39;Nebraska
"Ja'Braxton Boone";WR;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";85;NA;214;27;
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;185;117;
"Dash Dorsey";ATH;"St. Francis (Wheaton, IL)";IL;"5-11 / 175";80;NA;221;59;"Kent State"
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;112;94;BYU
"Daniel Andrade";QB;"Bonita (La Verne, CA)";CA;"6-3 / 200";84;NA;78;178;
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";81;NA;146;37;"Montana State"
"Traylon Ray";WR;"North Florida Christian (Tallahassee, FL)";FL;"6-1.5 / 186";88;NA;79;96;"West Virginia"
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;109;159;Pittsburgh
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";FL;"6-0 / 195";86;NA;53;120;Utah
"Jermod McCoy";WR;"Whitehouse (Whitehouse, TX)";TX;"5-11 / 170";84;NA;224;235;Tulane
"Jaden Greathouse";WR;"Westlake (Austin, TX)";TX;"6-2 / 215";90;244;33;45;"Notre Dame"
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;93;21;
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;167;8;"Colorado State"
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;160;25;"Miami (OH)"
"Caleb Loveland";QB;"Burley Senior (Burley, ID)";ID;"6-2 / 190";75;NA;206;59;
"Kendrick Raphael";RB;"Naples (Naples, FL)";FL;"5-11 / 180";87;NA;41;104;
"Cade Tessier";QB;"Lake Creek (Montgomery, TX)";TX;"6-4 / 210";79;NA;153;282;
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";IL;"6-5 / 230";79;NA;109;67;"Western Michigan"
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";CA;"5-9 / 180";80;NA;152;311;
"Jaden Gibson";WR;"Rabun County (Tiger, GA)";GA;"6-1 / 185";85;NA;218;138;"Georgia Southern"
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";SC;"6-1 / 185";86;NA;105;21;"South Carolina"
"Dawson Pendergrass";ATH;"Mineola (Mineola, TX)";TX;"6-3 / 212";86;NA;84;156;Baylor
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;81;252;Virginia
"Jake Stearney";QB;"Loyola Academy (Wilmette, IL)";IL;"6-3 / 180";78;NA;159;75;Colgate
"Kanye Clark";WR;"Capital Christian (Sacramento, CA)";CA;"5-11 / 165";84;NA;246;184;
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 210";85;NA;59;27;Minnesota
"Landen Chambers";RB;"Fossil Ridge (Keller, TX)";TX;"5-11 / 210";83;NA;115;258;BYU
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;104;39;"Central Michigan"
"Kam Franklin";ATH;"Oak Grove (Oak Grove, LA)";LA;"6-3 / 185";87;NA;62;24;"Oklahoma State"
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";87;NA;39;86;
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;141;199;"Tennessee Tech"
"Cole Cabana";RB;"Dexter (Dexter, MI)";MI;"6-0 / 180";90;NA;18;3;Michigan
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";MI;"6-1 / 160";82;NA;193;34;
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";FL;"6-0 / 170";87;NA;108;109;
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;155;22;Marshall
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;234;173;"San Diego State"
"Ahmari Borden";WR;"Robert F Munroe Day School (Quincy, FL)";FL;"6-3 / 180";88;NA;69;92;Stanford
