Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD;Old_League_ID
785245496997511168;1641579654875;44568.7645;"Derrick Henry,RB,TEN";"CeeDee Lamb,WR,DAL";"Derrick Henry,RB,TEN; CeeDee Lamb,WR,DAL";660592763678564352;414189209717309440;784553030266843136;12;28;10;1.0;0.5;6.0;660532115179413504
785241803635937280;1641579055966;44568.7576;2022-02.05;"Mike Evans,WR,TB";"2022-02.05; Mike Evans,WR,TB";77458954724458496;491016873274503168;784921740781420544;12;20;10;1.0;0.0;4.0;669233131756298240
785234509523181568;1641578263677;44568.7484;"Elijah Moore,WR,NYJ";2022-01.12;"Elijah Moore,WR,NYJ; 2022-01.12";515722408826994688;2;785194741762547712;12;28;10;1.0;1.0;6.0;650458210070806528
785224056789209088;1641575805665;44568.7200;"A.J. Dillon,RB,GB";"Nick Chubb,RB,CLE";"A.J. Dillon,RB,GB; Nick Chubb,RB,CLE";414189209717309440;660592763678564352;784553030266843136;12;28;10;1.0;0.5;6.0;660532115179413504
785223388628176896;1641574489701;44568.7047;"David Montgomery,RB,CHI";"Ezekiel Elliott,RB,DAL";"David Montgomery,RB,CHI; Ezekiel Elliott,RB,DAL";565743983693021184;461287469279604736;784786116497752064;14;21;10;1.0;0.0;4.0;651316738062929920
785183606845902848;1641573721875;44568.6959;"Dawson Knox,TE,BUF; 2022-02.08";"Michael Thomas,WR,NO; 2023-03";"Dawson Knox,TE,BUF; 2022-02.08; Michael Thomas,WR,NO; 2023-03";414189209717309440;572138856028872704;784553030266843136;12;28;10;1.0;0.5;6.0;660532115179413504
785215300240064512;1641573169679;44568.6895;"Allen Robinson,WR,CHI; Trevor Lawrence,QB,JAX; D.J. Moore,WR,CAR; 2022-01.06; 2022-02.06; 2022-03.06";"Michael Carter,RB,NYJ; Josh Allen,QB,BUF; 2022-03.09";"Allen Robinson,WR,CHI; Trevor Lawrence,QB,JAX; D.J. Moore,WR,CAR; 2022-01.06; 2022-02.06; 2022-03.06; Michael Carter,RB,NYJ; Josh Allen,QB,BUF; 2022-03.09";665312385480851456;728402749414322176;784539855827906560;14;19;11;1.0;2.0;6.0;724282755478806528
785214228230512640;1641572393421;44568.6805;"Travis Kelce,TE,KC; 2023-01";"Odell Beckham,WR,CLE; Cordarrelle Patterson,WR,ATL; 2022-01.11";"Travis Kelce,TE,KC; 2023-01; Odell Beckham,WR,CLE; Cordarrelle Patterson,WR,ATL; 2022-01.11";334407286208356352;609858284941279232;784537881145380864;12;19;8;1.0;1.0;4.0;650131854493564928
785212519852691456;1641571819389;44568.6738;2023-03;"Zay Jones,WR,LV";"2023-03; Zay Jones,WR,LV";462728694872403968;597912108402802688;784900733928628224;12;21;9;1.0;1.0;7.0;678374772043780096
785212542250315776;1641571795411;44568.6736;"D'Onta Foreman,RB,ATL; Devin Singletary,RB,BUF";"Adam Thielen,WR,MIN; Quintez Cephus,WR,DET";"D'Onta Foreman,RB,ATL; Devin Singletary,RB,BUF; Adam Thielen,WR,MIN; Quintez Cephus,WR,DET";681647147480846336;474718219916013568;784466398456999936;12;25;10;1.0;0.5;4.0;768533483504181248
785208835890683904;1641570939921;44568.6637;"Saquon Barkley,RB,NYG; Courtland Sutton,WR,DEN; 2022-02.07";"Christian McCaffrey,RB,CAR";"Saquon Barkley,RB,NYG; Courtland Sutton,WR,DEN; 2022-02.07; Christian McCaffrey,RB,CAR";461287469279604736;466248432437161984;784888870989869056;12;25;10;1.0;0.0;4.0;650852116453212160
785196725244682240;1641568206491;44568.6320;"Elijah Moore,WR,NYJ";"Josh Palmer,WR,LAC; 2022-02.03";"Elijah Moore,WR,NYJ; Josh Palmer,WR,LAC; 2022-02.03";356647133690052608;728402749414322176;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
785176933855019008;1641563682060;44568.5797;"Allen Robinson,WR,CHI";"Jonnu Smith,TE,NE; 2023-04; 2024-03";"Allen Robinson,WR,CHI; Jonnu Smith,TE,NE; 2023-04; 2024-03";468346506236129280;585310379400269824;784537434540068864;12;25;10;0.5;0.5;6.0;650080209340588032
785116382311366656;1641561979155;44568.5599;"Dallas Goedert,TE,PHI; Derrick Henry,RB,TEN; 2022-01.03; 2023-02";"Allen Robinson,WR,CHI; Kyle Pitts,TE,ATL; 2023-03; 2024-01";"Dallas Goedert,TE,PHI; Derrick Henry,RB,TEN; 2022-01.03; 2023-02; Allen Robinson,WR,CHI; Kyle Pitts,TE,ATL; 2023-03; 2024-01";101048236349210624;379067446344224768;784530873147047936;12;24;10;1.0;0.3;6.0;650056660433358848
784858106126512128;1641561797548;44568.5578;"Calvin Ridley,WR,ATL; Russell Gage,WR,ATL";"Chase Claypool,WR,PIT";"Calvin Ridley,WR,ATL; Russell Gage,WR,ATL; Chase Claypool,WR,PIT";417122890543013888;337450743067860992;784581353709666304;12;28;11;0.5;0.0;4.0;651136038193954816
785110720445607936;1641557092346;44568.5034;"Rashod Bateman,WR,BAL; 2022-02.08";"Miles Sanders,RB,PHI; 2022-03.11";"Rashod Bateman,WR,BAL; 2022-02.08; Miles Sanders,RB,PHI; 2022-03.11";377231554960838656;304386281348005888;784608628895264768;12;24;9;1.0;0.5;4.0;650007018106634240
785060379020623872;1641552214386;44568.4469;"Tony Pollard,RB,DAL";"JuJu Smith-Schuster,WR,PIT";"Tony Pollard,RB,DAL; JuJu Smith-Schuster,WR,PIT";467593558400954368;468606399362887680;784357735964753920;12;25;10;1.0;0.0;4.0;654755397361561600
785127511959982080;1641551813362;44568.4423;"Chase Claypool,WR,PIT; 2022-01.10";"Cooper Kupp,WR,LAR";"Chase Claypool,WR,PIT; 2022-01.10; Cooper Kupp,WR,LAR";414189209717309440;300804569615589376;784553030266843136;12;28;10;1.0;0.5;6.0;660532115179413504
785066315529469952;1641546649825;44568.3825;"Travis Etienne,RB,JAX";"Josh Jacobs,RB,LV";"Travis Etienne,RB,JAX; Josh Jacobs,RB,LV";414189209717309440;660592763678564352;784553030266843136;12;28;10;1.0;0.5;6.0;660532115179413504
784927872786796544;1641541206675;44568.3195;"DK Metcalf,WR,SEA; 2022-03.08; 2022-03.09";"Miles Sanders,RB,PHI; 2022-01.04; 2022-02.09";"DK Metcalf,WR,SEA; 2022-03.08; 2022-03.09; Miles Sanders,RB,PHI; 2022-01.04; 2022-02.09";482842442291212288;584702238379782144;784595534831865856;12;25;10;0.5;0.5;4.0;703642145239703552
784993839491440640;1641540265010;44568.3086;"Ryan Tannehill,QB,TEN; 2022-02.10; 2022-01.06; 2022-02.06; 2022-01.08";"Joe Mixon,RB,CIN; Kirk Cousins,QB,MIN; Derrick Henry,RB,TEN";"Ryan Tannehill,QB,TEN; 2022-02.10; 2022-01.06; 2022-02.06; 2022-01.08; Joe Mixon,RB,CIN; Kirk Cousins,QB,MIN; Derrick Henry,RB,TEN";424024949334740992;468256064760967168;784974515422822400;12;24;12;1.0;0.3;4.0;652251564530053120
785074556267286528;1641539649769;44568.3015;"Robert Woods,WR,LAR";"Jerry Jeudy,WR,DEN";"Robert Woods,WR,LAR; Jerry Jeudy,WR,DEN";479133106985496576;723414698690699264;784935288249163776;12;31;11;1.0;0.5;6.0;0
785076925973524480;1641539510003;44568.2999;"Ja'Marr Chase,WR,CIN";"A.J. Brown,WR,TEN; 2022-01.09";"Ja'Marr Chase,WR,CIN; A.J. Brown,WR,TEN; 2022-01.09";694024585586208768;479133106985496576;784935288249163776;12;31;11;1.0;0.5;6.0;0
785047373972889600;1641532504783;44568.2188;2023-01;"Elijah Moore,WR,NYJ; 2022-03.01";"2023-01; Elijah Moore,WR,NYJ; 2022-03.01";457231233290596352;777195748138844160;784558318692786176;12;21;9;1.0;1.0;6.0;657305740280688640
784974748881960960;1641529972181;44568.1895;"Alvin Kamara,RB,NO; Dalvin Cook,RB,MIN; Kyler Murray,QB,ARI";"Jalen Hurts,QB,PHI; D'Andre Swift,RB,DET; Jonathan Taylor,RB,IND; 2022-04.04";"Alvin Kamara,RB,NO; Dalvin Cook,RB,MIN; Kyler Murray,QB,ARI; Jalen Hurts,QB,PHI; D'Andre Swift,RB,DET; Jonathan Taylor,RB,IND; 2022-04.04";454153443301388288;464321223405334528;784437970299166720;12;30;10;0.5;0.5;6.0;651439183612686336
785026974753091584;1641528082282;44568.1676;"Travis Etienne,RB,JAX";"Jared Goff,QB,DET; 2022-01.06; 2023-02";"Travis Etienne,RB,JAX; Jared Goff,QB,DET; 2022-01.06; 2023-02";432345847158542336;718542896550215680;784936589569683456;12;24;10;1.0;0.5;4.0;726299001153994752
785025275342733312;1641527476624;44568.1606;"Chris Godwin,WR,TB; 2022-01.12";"DeVonta Smith,WR,PHI; 2022-01.07";"Chris Godwin,WR,TB; 2022-01.12; DeVonta Smith,WR,PHI; 2022-01.07";452232712967680000;562548754486165504;784460841020936192;12;25;10;1.0;0.5;4.0;675238507182116864
785025609008001024;1641527261116;44568.1581;"Marquez Valdes-Scantling,WR,GB; Chuba Hubbard,RB,CAR; Christian McCaffrey,RB,CAR; Odell Beckham,WR,CLE; 2024-02";"Keenan Allen,WR,LAC; David Montgomery,RB,CHI; Allen Robinson,WR,CHI; Ezekiel Elliott,RB,DAL";"Marquez Valdes-Scantling,WR,GB; Chuba Hubbard,RB,CAR; Christian McCaffrey,RB,CAR; Odell Beckham,WR,CLE; 2024-02; Keenan Allen,WR,LAC; David Montgomery,RB,CHI; Allen Robinson,WR,CHI; Ezekiel Elliott,RB,DAL";721064526182699008;461682883761795072;784550320456994816;12;22;10;1.0;0.0;6.0;705169330417008640
785021902484844544;1641526323763;44568.1473;"Kareem Hunt,RB,CLE";2022-01.12;"Kareem Hunt,RB,CLE; 2022-01.12";646816314651906048;341305567802880000;784469914932101120;12;25;10;1.0;1.0;6.0;711672921541644288
784911796522835968;1641526106402;44568.1448;"Brevin Jordan,TE,HOU";"Donovan Peoples-Jones,WR,CLE";"Brevin Jordan,TE,HOU; Donovan Peoples-Jones,WR,CLE";469318159472521216;445836379402792960;784475103969800192;12;53;14;1.0;1.5;6.0;663644127728066560
785018965557637120;1641525695840;44568.1400;"D.J. Chark,WR,JAX; JuJu Smith-Schuster,WR,PIT; 2022-03.05; 2022-03.06";"DeAndre Hopkins,WR,ARI; 2022-02.09";"D.J. Chark,WR,JAX; JuJu Smith-Schuster,WR,PIT; 2022-03.05; 2022-03.06; DeAndre Hopkins,WR,ARI; 2022-02.09";681622232606257152;469276798530613248;784356599161614336;12;26;11;1.0;0.0;6.0;706563850576695296
785019147405893632;1641525662988;44568.1396;"Javonte Williams,RB,DEN";"Amon-Ra St. Brown,WR,DET; A.J. Dillon,RB,GB";"Javonte Williams,RB,DEN; Amon-Ra St. Brown,WR,DET; A.J. Dillon,RB,GB";654160374689546240;671426984571670528;784490034849103872;12;25;10;1.0;0.5;6.0;681696773676294144
784944592909914112;1641524688294;44568.1283;2022-01.07;"Mac Jones,QB,NE";"2022-01.07; Mac Jones,QB,NE";718542896550215680;462728694872403968;784936589569683456;12;24;10;1.0;0.5;4.0;726299001153994752
784910463988305920;1641524604469;44568.1274;"Clyde Edwards-Helaire,RB,KC; Michael Pittman,WR,IND; 2022-02.01";"Austin Ekeler,RB,LAC";"Clyde Edwards-Helaire,RB,KC; Michael Pittman,WR,IND; 2022-02.01; Austin Ekeler,RB,LAC";462728694872403968;515666491582414848;784900733928628224;12;21;9;1.0;1.0;7.0;678374772043780096
785010930302963712;1641524067370;44568.1212;"Rashod Bateman,WR,BAL; 2022-02.04; 2022-01.10; 2022-01.01";"Justin Herbert,QB,LAC";"Rashod Bateman,WR,BAL; 2022-02.04; 2022-01.10; 2022-01.01; Justin Herbert,QB,LAC";603771303471685632;494003106757996544;784991222728077312;12;31;11;1.0;0.5;4.0;714242340360921088
785006841561198592;1641522814703;44568.1067;"Gabriel Davis,WR,BUF";"Antoine Wesley,WR,ARI; 2022-04.11";"Gabriel Davis,WR,BUF; Antoine Wesley,WR,ARI; 2022-04.11";607356907602137088;674835537923760128;784529130006913024;14;20;12;1.0;2.0;6.0;709917206804271104
785001352177766400;1641521535666;44568.0918;"Jordan Love,QB,GB";"2022-01.01; 2022-03.01";"Jordan Love,QB,GB; 2022-01.01; 2022-03.01";771874348867969024;402200383587385344;780121638007087104;12;30;10;1.0;1.0;6.0;0
784994590783574016;1641519816962;44568.0720;"Aaron Jones,RB,GB";"Myles Gaskin,RB,MIA; CeeDee Lamb,WR,DAL";"Aaron Jones,RB,GB; Myles Gaskin,RB,MIA; CeeDee Lamb,WR,DAL";441477194615615488;466015705062436864;784613720818110464;12;24;10;1.0;0.0;4.0;650112585458372608
784992881382440960;1641519423270;44568.0674;"Davante Adams,WR,GB; Hunter Renfrow,WR,LV";"Michael Carter,RB,NYJ; Lamar Jackson,QB,BAL";"Davante Adams,WR,GB; Hunter Renfrow,WR,LV; Michael Carter,RB,NYJ; Lamar Jackson,QB,BAL";441477194615615488;419016857937252352;784613720818110464;12;24;10;1.0;0.0;4.0;650112585458372608
784991226549182464;1641519094057;44568.0636;"2022-02.12; 2022-02.08";"Michael Carter,RB,NYJ";"2022-02.12; 2022-02.08; Michael Carter,RB,NYJ";574390579209711616;471549334006001664;784572808956096512;12;25;11;1.0;0.5;4.0;675834726908493824
784976352884486144;1641518136682;44568.0525;"Cole Kmet,TE,CHI; Aaron Jones,RB,GB";"Jared Cook,TE,LAC; 2023-01; 2023-02; 2023-03";"Cole Kmet,TE,CHI; Aaron Jones,RB,GB; Jared Cook,TE,LAC; 2023-01; 2023-02; 2023-03";193918960020750336;473636105166516224;784479600989339648;12;32;11;0.5;0.0;4.0;653412629259337728
784986768234672128;1641517954005;44568.0504;"Aaron Rodgers,QB,GB; 2022-01.02; 2022-01.11";"Odell Beckham,WR,CLE; 2022-01.06";"Aaron Rodgers,QB,GB; 2022-01.02; 2022-01.11; Odell Beckham,WR,CLE; 2022-01.06";341305567802880000;455054229761945600;784470161624272896;12;30;10;1.0;0.5;6.0;695686665502519296
784978325109112832;1641517493852;44568.0451;"Jonathan Taylor,RB,IND; 2023-02";"Clyde Edwards-Helaire,RB,KC; 2022-03.04";"Jonathan Taylor,RB,IND; 2023-02; Clyde Edwards-Helaire,RB,KC; 2022-03.04";447581401345159168;78678736933109760;784907618526351360;12;25;10;0.0;1.5;4.0;650262809459933184
784975156681543680;1641517304389;44568.0429;"Josh Jacobs,RB,LV";"Hunter Renfrow,WR,LV; 2023-03";"Josh Jacobs,RB,LV; Hunter Renfrow,WR,LV; 2023-03";626892356494393344;472748084502196224;784470161624272896;12;30;10;1.0;0.5;6.0;695686665502519296
784978148939907072;1641516454336;44568.0330;"2022-02.08; 2024-01; 2023-02";"Zach Wilson,QB,NYJ; 2022-03.03";"2022-02.08; 2024-01; 2023-02; Zach Wilson,QB,NYJ; 2022-03.03";610884267484221440;596856355512438784;784471656671371264;12;26;9;0.5;0.5;4.0;650022309779832832
784971739909246976;1641515304457;44568.0197;"J.K. Dobbins,RB,BAL";2022-01.07;"J.K. Dobbins,RB,BAL; 2022-01.07";567779702859083776;674835537923760128;784529130006913024;14;20;12;1.0;2.0;6.0;709917206804271104
784971588062838784;1641514538711;44568.0109;"Christian Kirk,WR,ARI";"2022-02.04; 2022-03.04; 2022-04.04";"Christian Kirk,WR,ARI; 2022-02.04; 2022-03.04; 2022-04.04";576885084343275520;388827652045197312;784900684918145024;12;24;10;0.5;0.0;5.0;657073594920144896
784972033716019200;1641514471320;44568.0101;"Kyle Pitts,TE,ATL";"A.J. Brown,WR,TEN; Gerald Everett,TE,SEA";"Kyle Pitts,TE,ATL; A.J. Brown,WR,TEN; Gerald Everett,TE,SEA";404372612240674816;643571565010685952;784511032474337280;12;28;8;0.5;0.0;4.0;649910355602010112
784968570772803584;1641513621494;44568.0002;"Tremaine Edmunds,LB,BUF; 2022-04.06";"T.J. Edwards,LB,PHI; 2022-02.13";"Tremaine Edmunds,LB,BUF; 2022-04.06; T.J. Edwards,LB,PHI; 2022-02.13";491295900266655744;674835537923760128;784529130006913024;14;20;12;1.0;2.0;6.0;709917206804271104
784941087713320960;1641511540555;44567.9762;"Trevor Lawrence,QB,JAX";"Tyler Lockett,WR,SEA; 2023-01";"Trevor Lawrence,QB,JAX; Tyler Lockett,WR,SEA; 2023-01";578769844854366208;568343471774289920;784461729047400448;12;23;9;1.0;0.5;6.0;692502110545203200
784953436675366912;1641510531390;44567.9645;"D.J. Moore,WR,CAR; 2023-01";"Tyreek Hill,WR,KC";"D.J. Moore,WR,CAR; 2023-01; Tyreek Hill,WR,KC";634236089569259520;660592763678564352;784555195102384128;12;24;9;1.0;0.5;6.0;672812458724896768
784946487678398464;1641509369963;44567.9510;"Adam Trautman,TE,NO; Trey Sermon,RB,SF";"Hunter Renfrow,WR,LV";"Adam Trautman,TE,NO; Trey Sermon,RB,SF; Hunter Renfrow,WR,LV";718542896550215680;607034640980602880;784936589569683456;12;24;10;1.0;0.5;4.0;726299001153994752
784948969871650816;1641508990180;44567.9466;"Tee Higgins,WR,CIN; 2022-05.07; 2023-02";"2022-01.05; 2022-06.05";"Tee Higgins,WR,CIN; 2022-05.07; 2023-02; 2022-01.05; 2022-06.05";624895933225701376;76847552544522240;784467190534569984;12;29;9;1.0;0.0;4.0;0
784942589857087488;1641508836174;44567.9449;"Amari Cooper,WR,DAL";"2022-03.03; 2022-02.06; 2022-03.06";"Amari Cooper,WR,DAL; 2022-03.03; 2022-02.06; 2022-03.06";591462610482806784;657771377100668928;784367771877306368;12;24;10;1.0;0.5;6.0;711745001628958720
784944462928453632;1641508434615;44567.9402;"Taylor Heinicke,QB,WAS";"2022-02.10; 2022-03.11";"Taylor Heinicke,QB,WAS; 2022-02.10; 2022-03.11";488414292689809408;685515100647411712;784887009973039104;12;25;10;0.5;1.0;4.0;725716525721423872
784930019599314944;1641508067151;44567.9360;"2022-02.03; 2022-04.09";"Rashaad Penny,RB,SEA";"2022-02.03; 2022-04.09; Rashaad Penny,RB,SEA";650123356464582656;652714661027844096;784433977363668992;12;27;10;1.0;0.5;4.0;673633548145590272
784929536830771200;1641504358347;44567.8930;"Trey Lance,QB,SF";"Jerry Jeudy,WR,DEN; 2022-01.04";"Trey Lance,QB,SF; Jerry Jeudy,WR,DEN; 2022-01.04";712873248324386816;701115644749381632;784476761776877568;12;21;10;1.0;0.5;6.0;742985723052933120
784920336985686016;1641502718576;44567.8741;"Chris Godwin,WR,TB; Travis Etienne,RB,JAX; 2022-01.11";"Christian McCaffrey,RB,CAR; Brandin Cooks,WR,HOU";"Chris Godwin,WR,TB; Travis Etienne,RB,JAX; 2022-01.11; Christian McCaffrey,RB,CAR; Brandin Cooks,WR,HOU";559621239543840768;308737374857228288;784474131474292736;12;24;9;0.5;0.5;4.0;649967671399538688
784880896636481536;1641501510202;44567.8601;"Michael Carter,RB,NYJ; 2022-02.02; 2022-01.11; 2022-02.03";"Javonte Williams,RB,DEN; 2023-04";"Michael Carter,RB,NYJ; 2022-02.02; 2022-01.11; 2022-02.03; Javonte Williams,RB,DEN; 2023-04";621827991135150080;703712503976230912;784531432428146688;12;26;11;1.0;0.5;6.0;712788482837254144
784917635098902528;1641501468430;44567.8596;"DeVonta Smith,WR,PHI; 2022-01.01";"Brandon Aiyuk,WR,SF; 2022-01.08; 2022-01.07";"DeVonta Smith,WR,PHI; 2022-01.01; Brandon Aiyuk,WR,SF; 2022-01.08; 2022-01.07";471794389216129024;322969199464964096;784509061679919104;12;28;10;0.5;1.0;6.0;737091139785629696
784899514564804608;1641500557093;44567.8490;"Myles Gaskin,RB,MIA";"Darius Slayton,WR,NYG; 2022-02.10";"Myles Gaskin,RB,MIA; Darius Slayton,WR,NYG; 2022-02.10";456667705857011712;784550653891608576;784529452670570496;14;23;10;1.0;0.0;4.0;754129756500398080
784913164574765056;1641500400399;44567.8472;"Antonio Brown,WR,TB";2022-06.05;"Antonio Brown,WR,TB; 2022-06.05";626892356494393344;472748084502196224;784470161624272896;12;30;10;1.0;0.5;6.0;695686665502519296
784858719719641088;1641499332965;44567.8349;"Cam Akers,RB,LAR; Justin Herbert,QB,LAC";"Derek Carr,QB,LV; Chuba Hubbard,RB,CAR; Christian McCaffrey,RB,CAR; DK Metcalf,WR,SEA; 2023-01";"Cam Akers,RB,LAR; Justin Herbert,QB,LAC; Derek Carr,QB,LV; Chuba Hubbard,RB,CAR; Christian McCaffrey,RB,CAR; DK Metcalf,WR,SEA; 2023-01";517823500656132096;207744649543024640;784449343418675200;12;30;10;1.0;0.8;6.0;675179254358573056
784893849930719232;1641495942156;44567.7956;"Elijah Moore,WR,NYJ; 2022-01.09; 2023-02";"Jaylen Waddle,WR,MIA";"Elijah Moore,WR,NYJ; 2022-01.09; 2023-02; Jaylen Waddle,WR,MIA";466003567317086208;429503034532298752;784488916580487168;12;29;11;1.0;0.5;6.0;650192639735468032
784830862754758656;1641495761302;44567.7935;"Marcus Johnson,WR,TEN; Brevin Jordan,TE,HOU";"Miles Sanders,RB,PHI";"Marcus Johnson,WR,TEN; Brevin Jordan,TE,HOU; Miles Sanders,RB,PHI";729442584568672256;300696031169904640;784447128595525632;12;22;10;1.0;0.0;4.0;710201001235247104
784817803046809600;1641495677775;44567.7926;"Robert Woods,WR,LAR";"Jaret Patterson,RB,WAS; 2022-04.06; 2022-02.11";"Robert Woods,WR,LAR; Jaret Patterson,RB,WAS; 2022-04.06; 2022-02.11";368133050317676544;318132846772355072;784470263608766464;14;25;9;1.0;0.3;4.0;649995431320842240
784890918753984512;1641495217620;44567.7872;"Rhamondre Stevenson,RB,NE";2023-02;"Rhamondre Stevenson,RB,NE; 2023-02";356742853097136128;432709548596273152;784865372334661632;12;26;10;1.0;1.0;6.0;658523633475452928
784886694074830848;1641494377628;44567.7775;"Dawson Knox,TE,BUF; Lamar Jackson,QB,BAL; Darnell Mooney,WR,CHI";"DeVonta Smith,WR,PHI; Darrell Henderson,RB,LAR; 2023-01; 2022-01.01";"Dawson Knox,TE,BUF; Lamar Jackson,QB,BAL; Darnell Mooney,WR,CHI; DeVonta Smith,WR,PHI; Darrell Henderson,RB,LAR; 2023-01; 2022-01.01";301234379164758016;322969199464964096;784509061679919104;12;28;10;0.5;1.0;6.0;737091139785629696
784882584617410560;1641493168364;44567.7635;"Calvin Ridley,WR,ATL";"Darnell Mooney,WR,CHI; 2022-01.08";"Calvin Ridley,WR,ATL; Darnell Mooney,WR,CHI; 2022-01.08";559983770493562880;666162745661542400;784470161624272896;12;30;10;1.0;0.5;6.0;695686665502519296
784864521490726912;1641492624089;44567.7572;"Hunter Renfrow,WR,LV";"2022-04.12; 2022-02.09; 2022-03.05; 2022-04.05; 2022-05.05";"Hunter Renfrow,WR,LV; 2022-04.12; 2022-02.09; 2022-03.05; 2022-04.05; 2022-05.05";411357200754167808;303383289639473152;784687948691087360;12;26;9;1.0;0.0;6.0;650881703581167616
784871531389063168;1641491309271;44567.7420;"2022-04.05; 2022-04.01";"Antonio Brown,WR,TB";"2022-04.05; 2022-04.01; Antonio Brown,WR,TB";334525786931331072;385123841413808128;784566554716188672;12;30;11;0.5;0.3;4.0;682038380917252096
784858330408603648;1641490001658;44567.7269;"K.J. Osborn,WR,MIN; 2022-03.02";"Odell Beckham,WR,CLE";"K.J. Osborn,WR,MIN; 2022-03.02; Odell Beckham,WR,CLE";604830209480384512;439901017526497280;784391402741190656;14;27;10;1.0;0.5;6.0;650837477891870720
784864721781297152;1641489012178;44567.7154;"Harold Landry,LB,TEN; 2022-02.04";"Jordyn Brooks,LB,SEA";"Harold Landry,LB,TEN; 2022-02.04; Jordyn Brooks,LB,SEA";455575066944466944;420130433510948864;784533925706977280;14;24;10;0.5;1.0;6.0;650078411833860096
784689204914462720;1641483401382;44567.6505;"George Kittle,TE,SF; 2023-01";"Noah Fant,TE,DEN; Tyreek Hill,WR,KC";"George Kittle,TE,SF; 2023-01; Noah Fant,TE,DEN; Tyreek Hill,WR,KC";536639130300280832;563786220038017024;784391402741190656;14;27;10;1.0;0.5;6.0;650837477891870720
784830139451236352;1641480713843;44567.6194;"Ezekiel Elliott,RB,DAL; Daniel Jones,QB,NYG; Myles Jack,LB,JAX; 2022-01.10";"2022-01.13; 2022-01.02; 2024-03";"Ezekiel Elliott,RB,DAL; Daniel Jones,QB,NYG; Myles Jack,LB,JAX; 2022-01.10; 2022-01.13; 2022-01.02; 2024-03";536639130300280832;455575066944466944;784533925706977280;14;24;10;0.5;1.0;6.0;650078411833860096
784534415333294080;1641478035751;44567.5884;"Adam Thielen,WR,MIN; Ryan Tannehill,QB,TEN; Ian Book,QB,NO; Chase Edmonds,RB,ARI";"Zach Wilson,QB,NYJ; Deebo Samuel,WR,SF";"Adam Thielen,WR,MIN; Ryan Tannehill,QB,TEN; Ian Book,QB,NO; Chase Edmonds,RB,ARI; Zach Wilson,QB,NYJ; Deebo Samuel,WR,SF";729442584568672256;649838276995301376;784447128595525632;12;22;10;1.0;0.0;4.0;710201001235247104
784803008230854656;1641477620274;44567.5836;2023-03;"Bryan Edwards,WR,LV";"2023-03; Bryan Edwards,WR,LV";546695239938420736;455575066944466944;784533925706977280;14;24;10;0.5;1.0;6.0;650078411833860096
784710062919843840;1641472968878;44567.5297;"Zach Wilson,QB,NYJ";"2022-02.11; 2022-01.04; 2022-03.08";"Zach Wilson,QB,NYJ; 2022-02.11; 2022-01.04; 2022-03.08";471549334006001664;655840181294800896;784572808956096512;12;25;11;1.0;0.5;4.0;675834726908493824
784733469132623872;1641472497076;44567.5243;"Ja'Marr Chase,WR,CIN; 2023-01";"Kyler Murray,QB,ARI; T.J. Hockenson,TE,DET";"Ja'Marr Chase,WR,CIN; 2023-01; Kyler Murray,QB,ARI; T.J. Hockenson,TE,DET";84473006763950080;334407286208356352;784545840328019968;12;25;12;1.0;1.0;6.0;673770043280031744
784663243930128384;1641452852449;44567.2969;"Saquon Barkley,RB,NYG";"Brevin Jordan,TE,HOU; 2022-01.02; 2022-02.07; 2023-03";"Saquon Barkley,RB,NYG; Brevin Jordan,TE,HOU; 2022-01.02; 2022-02.07; 2023-03";566720580461903872;608919379425427456;784520176354918400;12;29;11;1.0;0.5;4.0;659964490158239744
784689352524570624;1641447104396;44567.2304;2022-01.03;"Miles Sanders,RB,PHI";"2022-01.03; Miles Sanders,RB,PHI";701115644749381632;762136792085667840;784476761776877568;12;21;10;1.0;0.5;6.0;742985723052933120
784682820818841600;1641445739691;44567.2146;"Chase Claypool,WR,PIT; 2022-02.09";"Michael Pittman,WR,IND; 2022-03.05";"Chase Claypool,WR,PIT; 2022-02.09; Michael Pittman,WR,IND; 2022-03.05";650041389039587328;396509942258876416;784476175836762112;12;36;10;1.0;1.0;6.0;720385982607749120
784670421122433024;1641442605193;44567.1783;"Khalil Herbert,RB,CHI";2022-01.07;"Khalil Herbert,RB,CHI; 2022-01.07";624895933225701376;606332373004517376;784467190534569984;12;29;9;1.0;0.0;4.0;0
784597332112113664;1641442213800;44567.1738;2022-04.08;"Justin Jackson,RB,LAC";"2022-04.08; Justin Jackson,RB,LAC";585897499391201280;433463069251727360;784473340940312576;12;25;10;1.0;0.5;6.0;657613045375266816
784658805039448064;1641440581618;44567.1549;"Jaret Patterson,RB,WAS; Antonio Gibson,RB,WAS; 2022-01.12";"Davante Adams,WR,GB; James Conner,RB,ARI";"Jaret Patterson,RB,WAS; Antonio Gibson,RB,WAS; 2022-01.12; Davante Adams,WR,GB; James Conner,RB,ARI";76049618416582656;451959467894894592;784535817191358464;12;30;9;0.5;0.5;4.0;650074142703472640
