"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
651958836881592320;"2021-2.8";"2021-6.7; 2021-4.9";652994312598044672;1610048530207;;52
651958836881592320;"2021-1.5; 2021-5.5";"2021-2.12; 2021-3.12";652683811271831552;1609974578288;;52
651958836881592320;"2021-1.2; 2021-4.2; 2021-6.2; 2021-9.2";"2021-1.7; 2021-4.7; 2021-5.7; 2021-8.7";652672764913733632;1609972052936;;52
651958836881592320;"2021-3.2; 2021-5.2";"2021-2.5; 2021-8.5";653013828530974720;1610054426769;;52
651958836881592320;"2021-2.12";"2021-4.5; 2021-3.11";697121263000330240;1620572408466;;5
651958836881592320;"2021-3.2; 2021-9.5";"2021-4.2; 2021-6.2";653032589711478784;1610058242403;;52
651958836881592320;"2021-2.6; 2021-9.6";"2021-3.9; 2021-6.9";653000025273634816;1610049871921;;52
651958836881592320;"2021-4.3; 2021-7.3";"2021-3.10";653279264942161920;1610116502939;;52
651958836881592320;"2021-7.12; 2021-8.12";"2021-4.9; 2021-17.10";653693683673186304;1610215309589;;52
650927794569728000;"2021-23.10; 2021-24.10";"2021-23.2; 2021-25.2";653720003928993792;1610222712699;;30
650927794569728000;"2021-12.12; 2021-18.12; 2021-9.12";"2021-13.3; 2021-20.3; 2021-9.4";652194659988221952;1609858520980;;30
650927794569728000;"2021-10.8; 2021-5.8";"2021-11.3; 2021-5.4";651619120449847296;1609720650040;;30
650927794569728000;"2021-13.10; 2021-16.10; 2021-18.10; 2021-9.9";"2021-10.5; 2021-11.5; 2021-18.5; 2021-19.5";652245478519414784;1609870006184;;30
650927794569728000;"2021-1.3; 2021-9.3";"2021-2.10; 2021-5.10";651246572826341376;1609631856426;;30
650927794569728000;"2021-11.7; 2021-13.7";"2021-11.11; 2021-12.11";652349167359836160;1609894894943;;30
650927794569728000;"2021-12.10; 2021-2.9";"2021-4.9; 2021-6.9; 2021-9.9";651313857163243520;1609647839037;;30
650927794569728000;"2021-10.3; 2021-5.3";"2021-5.4; 2021-9.4";651607958404431872;1609718113159;;30
650927794569728000;"2021-23.5; 2021-25.5";"2021-22.1; 2021-26.1";653713501428199424;1610220916571;;30
650927794569728000;"2021-5.9; 2022-3";"2021-5.8; 2021-4.2";695087799065473024;1620084388064;;5
650927794569728000;"2021-2.11; 2021-1.3";"2021-1.2";672820607255130112;1614775634561;;5
650927794569728000;"2021-15.8; 2021-6.8";"2021-10.2; 2021-17.2; 2021-8.2";651884912013545472;1609784084314;;30
650927794569728000;"2021-12.10; 2021-13.9";"2021-12.5; 2021-13.5";652366160108527616;1609899040529;;30
650927794569728000;"2021-10.11; 2021-8.11";"2021-12.7; 2021-7.5";651963385038069760;1609802896772;;30
650927794569728000;"2021-1.2";"2021-2.2; 2021-1.4";681883738413572096;1617047313198;;5
650927794569728000;"2021-17.9; 2021-30.9";"2021-18.3; 2021-21.3";653026926411202560;1610056273146;;30
650927794569728000;"2021-18.3; 2021-27.9";"2021-20.5; 2021-24.5";653101435382231040;1610074047940;;30
650927794569728000;"2021-3.3; 2021-8.3";"2021-3.8; 2021-7.8";651496986708779008;1609691629727;;30
650927794569728000;"2021-3.10; 2021-6.10; 2021-8.10";"2021-3.7; 2021-6.7; 2021-7.7";651541946078388224;1609702284582;;30
650927794569728000;"2021-3.7; 2021-6.7; 2021-7.7";"2021-3.10; 2021-6.10; 2021-8.10";651535153839194112;1609700686543;;30
650927794569728000;"2021-4.5; 2021-7.5";"2021-4.7; 2021-8.7";651573762290049024;1609709963577;;30
650927794569728000;"2021-2.9; 2021-5.9";"2021-1.10; 2021-10.10";651300757127139328;1609644727468;;30
653218739680030720;"2021-2.2; 2021-7.2";"2021-1.11";653285266836008960;1610117976611;;29
653218739680030720;"2021-25.4; 2021-26.4; 2021-27.4; 2021-28.4; 2021-29.4";"2021-20.3; 2021-22.3";654356461488508928;1610373285196;;29
653218739680030720;"2021-12.4";"2021-12.5; 2021-13.5";654014239656218624;1610292840676;;29
653218739680030720;"2021-10.9; 2021-4.9";"2021-11.8; 2021-4.8";653650669105938432;1610205185069;;29
653218739680030720;"2021-1.11; 2021-10.11; 2021-8.11";"2021-1.4; 2021-10.4";653273147235188736;1610115018229;;29
661254870388510720;"2021-12.9; 2021-13.9; 2021-16.9";"2021-9.10";662865816689123328;1612402140259;;27
661254870388510720;"2022-2";"2021-3.5";695436676549410816;1620167682653;;3
661254870388510720;"2021-10.12";"2022-1";662721251776741376;1612368280465;;27
661254870388510720;"2021-2.8; 2021-6.8";"2021-1.5";661419900371267584;1612060594614;;27
661254870388510720;"2021-17.10; 2021-2.10; 2021-7.10";"2021-16.5; 2021-6.5; 2021-2.8";661684792512802816;1612120910962;;27
661254870388510720;"2022-1";"2021-9.12";662705484372963328;1612367240453;;27
643678877276798976;"2021-17.12; 2021-18.12";"2021-19.4";649349861497470976;1609179684053;;25
643678877276798976;"2021-6.9; 2021-4.3";"2022-1";646593168040808448;1608522419433;;25
643678877276798976;"2021-3.3";"2021-4.2";646090310287564800;1608402482960;;25
643678877276798976;"2021-3.8; 2022-3";"2021-8.5";666366872815497216;1613237162339;;8
643678877276798976;"2021-24.5; 2021-25.5";"2021-12.6; 2021-14.6";647285599472033792;1608694246522;;25
643678877276798976;"2021-2.10";"2021-1.6";645854713086058496;1608346850075;;25
643678877276798976;"2021-5.11; 2021-6.11";"2021-5.8; 2021-6.8";664944947438395392;1612907992178;;8
643678877276798976;"2021-8.5";"2021-3.9";646143425221144576;1608415124488;;25
643678877276798976;"2021-3.3";"2021-7.6";650936985359339520;1609558442647;;8
643678877276798976;"2021-11.6; 2021-13.6";"2021-24.10; 2021-25.10";647281400013287424;1608687027980;;25
643678877276798976;"2022-7; 2021-7.10";"2021-7.6";665713428861612032;1613096656552;;8
643678877276798976;"2021-6.4; 2021-8.4";"2021-2.8";665258597311143936;1612972677006;;8
643678877276798976;"2021-1.9";"2021-3.3; 2021-4.3; 2021-7.3";645505938056499200;1608267176516;;25
643678877276798976;"2021-7.2; 2022-1";"2021-5.9";646570856138760192;1608517295651;;25
643678877276798976;"2021-14.12; 2021-6.12";"2021-5.2";648028477592805376;1608864725452;;25
643678877276798976;"2021-10.2; 2021-3.2";"2021-3.12; 2021-8.12";646067201266266112;1608396959399;;25
643678877276798976;"2021-4.2";"2022-1";646601336078770176;1608524304141;;25
643678877276798976;"2021-4.6";"2021-7.3";650051802619813888;1609347175289;;25
643678877276798976;"2021-2.11; 2021-2.8";"2021-1.11";691490067033702400;1619226654574;;8
643678877276798976;"2021-13.12; 2021-15.12; 2022-2";"2021-12.6; 2021-16.5";647796100941557760;1608809179492;;25
659078492083785728;"2021-3.5; 2021-11.7";"2021-4.3; 2021-6.3";659716557630439424;1611654033753;;27
659078492083785728;"2021-14.11; 2021-5.11; 2021-7.6";"2021-13.6; 2021-2.8";660472409102573568;1611831430204;;27
659078492083785728;"2021-2.5; 2022-1";"2021-1.7; 2022-3";659385081537859584;1611572392299;;27
659078492083785728;"2021-4.8; 2022-1";"2021-10.6; 2021-3.6";659693156970872832;1611646132660;;27
659078492083785728;"2022-2; 2021-1.7";"2021-1.6";696531446264848384;1620430938298;;4
659078492083785728;"2021-7.8; 2021-19.9; 2021-23.9; 2021-7.9";"2021-11.1; 2021-15.1; 2021-8.1; 2021-9.1";660182807301132288;1611762438585;;27
659078492083785728;"2021-3.5; 2021-6.5";"2021-12.7; 2021-2.7";659560199668985856;1611614050945;;27
659078492083785728;"2021-2.4; 2022-3";"2021-2.6";659563224626196480;1611614780330;;27
659078492083785728;"2021-11.9; 2021-4.9";"2021-5.8; 2021-7.8";659796164811485184;1611671047383;;27
659078492083785728;"2021-21.8; 2021-23.8; 2021-25.8";"2021-22.3; 2021-23.3; 2021-24.3";661710690465173504;1612127513948;;27
659078492083785728;"2021-12.11; 2021-13.6";"2021-11.6; 2021-14.6";660611175511326720;1611864950174;;27
659078492083785728;"2021-3.7";"2021-4.5; 2021-9.5";659744571424583680;1611658716644;;27
659078492083785728;"2021-14.3; 2021-13.7";"2021-14.1; 2021-16.1; 2022-3; 2022-4";660900340165578752;1611933633102;;27
659078492083785728;"2021-22.10; 2021-27.10";"2021-23.8; 2021-25.8";661722037923966976;1612130569456;;27
659078492083785728;"2021-11.12; 2022-1";"2021-5.6";659729836222255104;1611654471814;;27
659078492083785728;"2021-13.7; 2021-5.7";"2021-10.3; 2021-8.3; 2022-1";659920137633226752;1611699864484;;27
659078492083785728;"2021-8.6; 2021-10.4; 2021-12.4; 2021-15.4";"2021-13.2; 2021-4.2";660548526106836992;1611849579380;;27
659078492083785728;"2021-10.1; 2022-2";"2021-9.4";660265212556972032;1611782016505;;27
659078492083785728;"2021-4.3";"2021-7.4; 2022-1";659845867771076608;1611682345393;;27
659078492083785728;"2021-10.10";"2021-11.11; 2022-3; 2022-2";660438819471962112;1611823881387;;27
659078492083785728;"2021-1.6; 2021-9.6; 2021-2.4";"2021-1.11; 2021-2.11; 2021-8.6";659918537598537728;1611700088781;;27
659078492083785728;"2021-10.1";"2021-14.9; 2021-12.7";660589242656854016;1611861162794;;27
659078492083785728;"2021-12.6; 2021-8.6";"2021-11.4; 2021-9.4";660216730622173184;1611770626322;;27
659078492083785728;"2021-19.12; 2022-3";"2021-18.8";661286762341007360;1612026764818;;27
659078492083785728;"2022-2; 2021-10.12; 2021-9.12; 2022-2";"2021-8.3; 2021-8.7";660096257917796352;1611769538369;;27
659078492083785728;"2021-2.5";"2021-4.6; 2021-6.6";659562477079560192;1611614766191;;27
659078492083785728;"2021-4.4; 2022-2";"2021-4.11";659778759347494912;1611666357001;;27
659078492083785728;"2021-7.6; 2021-8.6; 2022-1; 2022-2; 2022-1; 2022-1";"2021-10.11; 2021-11.11; 2021-3.11; 2021-4.11";659770756942598144;1611664430231;;27
659078492083785728;"2021-14.11; 2021-13.8";"2021-15.9; 2021-17.9; 2022-2";660903844087144448;1611934404113;;27
659078492083785728;"2021-5.12";"2021-6.8; 2022-2";660044519256973312;1611736005334;;27
659078492083785728;"2021-10.11; 2021-11.4; 2021-4.4";"2021-13.8; 2021-2.8";660408213891510272;1611816251929;;27
659078492083785728;"2021-10.7";"2022-3; 2021-11.12; 2022-2";660439940403912704;1611831029982;;27
659078492083785728;"2021-14.9; 2021-3.9";"2021-10.5; 2021-11.5; 2021-5.5";659748110318260224;1611658729727;;27
650893183697403904;"2021-4.9; 2021-4.7; 2021-2.8";"2021-2.5";696462506276761600;1620434092753;;5
650893183697403904;"2023-5";"2023-5";666421414915547136;1613250675615;;5
658952096380432384;"2021-7.6; 2021-9.6";"2021-6.5";660281386141323264;1611786016053;;29
658952096380432384;"2021-8.7; 2022-1";"2021-16.5; 2021-7.5; 2021-7.6";660316075493257216;1611794311544;;29
658952096380432384;"2021-1.3; 2022-1";"2021-1.1";659596479933001728;1611622736262;;29
658952096380432384;"2021-1.10; 2021-2.10";"2021-1.5";659603152986800128;1611624171219;;29
658952096380432384;"2021-10.9; 2021-20.9; 2021-6.9";"2021-25.3; 2021-5.3";659985823923539968;1611715550472;;29
658952096380432384;"2021-15.9";"2021-16.7; 2021-20.2; 2021-29.2";661070673199857664;1611977281127;;29
658952096380432384;"2021-10.3";"2021-11.7; 2021-16.5";660609960442421248;1611864424726;;29
658952096380432384;"2021-16.7; 2021-17.7";"2021-15.2";661068145359908864;1611973485599;;29
658952096380432384;"2022-3";"2021-14.5";661043336144056320;1611967610817;;29
658952096380432384;"2021-10.7";"2021-7.4; 2022-2";660732837196038144;1611893611540;;29
658952096380432384;"2021-6.9";"2021-6.10";660227395432808448;1611773073366;;29
658952096380432384;"2021-1.6";"2021-1.9; 2022-1; 2021-3.7";682115033240539136;1616991448066;;5
658952096380432384;"2021-1.10";"2021-2.6; 2021-4.6";659798819042574336;1611670870560;;29
649283287906365440;"2021-2.1; 2021-4.1; 2021-8.1";"2021-2.12; 2021-6.12; 2021-8.12";652737788151701504;1609987423213;;29
649283287906365440;"2021-2.8; 2021-6.8";"2021-3.9; 2021-4.9";652752146525159424;1609990816073;;29
649283287906365440;"2021-21.12; 2021-22.12";"2021-21.11; 2021-22.11";655495596056059904;1610648244422;;29
649283287906365440;"2021-1.12";"2021-2.1";658767426514644992;1611425179543;;3
649283287906365440;"2021-19.12; 2021-20.12";"2021-19.10; 2021-20.10";655224618138841088;1610580460136;;29
649283287906365440;"2021-3.8; 2021-7.8";"2021-3.6; 2021-8.6";652958900039032832;1610040770933;;29
649283287906365440;"2021-17.9; 2021-18.9";"2021-16.7; 2021-23.7; 2021-26.7";654515013943369728;1610412077071;;29
649283287906365440;"2021-7.9; 2021-9.9";"2021-11.5; 2021-6.5";653046732816453632;1610061030714;;29
649283287906365440;"2021-3.5; 2021-4.5";"2021-3.10; 2021-4.10";652949106997665792;1610039673252;;29
649283287906365440;"2021-12.7; 2021-19.7";"2021-14.9; 2021-15.9";653680423792123904;1610212680769;;29
646027285861834752;"2022-1; 2022-2; 2022-4; 2023-1; 2023-2";"2021-4.6; 2021-7.6; 2022-3";655576544265207808;1610667588965;;30
646027285861834752;"2021-2.12";"2021-8.11; 2022-1; 2023-1";655991571229016064;1610763562679;;30
646027285861834752;"2021-3.10; 2023-3; 2023-4";"2021-4.5; 2023-2; 2023-3";655651975869833216;1610682438014;;30
646027285861834752;"2021-7.2; 2023-3; 2023-4; 2021-7.3";"2021-7.11; 2021-8.5; 2022-1; 2023-2";656298401943597056;1610836429523;;30
646027285861834752;"2021-2.8";"2021-2.2; 2021-2.4";682321507929636864;1617040981737;;4
646027285861834752;"2021-3.11";"2021-5.7; 2022-1; 2023-2; 2023-3";655657764026171392;1610683989588;;30
646027285861834752;"2021-4.3; 2022-1; 2023-1";"2022-2; 2021-2.12";658799241275195392;1611432751185;;30
646027285861834752;"2021-5.2; 2023-2";"2021-4.6; 2023-3";655875268132544512;1610739130285;;30
646027285861834752;"2021-7.12";"2023-3; 2021-8.3";656380437270175744;1610855876226;;30
646027285861834752;"2021-7.6";"2021-8.9; 2023-3";656330616782041088;1610843983085;;30
646027285861834752;"2021-10.11; 2021-5.7; 2022-1; 2023-1; 2023-2";"2021-1.2";655861513201995776;1610732351851;;30
646027285861834752;"2023-4; 2021-15.3; 2021-6.3";"2021-8.6; 2021-9.6; 2022-2";656265405299503104;1610828651816;;30
646027285861834752;"2021-1.6";"2023-1";655244004090290176;1610585684646;;30
646027285861834752;"2021-10.10; 2021-8.8";"2021-10.2; 2021-13.2; 2022-1";656597838037331968;1610908327245;;30
646027285861834752;"2021-10.6; 2021-13.6; 2023-2";"2021-16.2; 2021-19.2; 2022-4; 2023-1; 2023-3";656922373513101312;1610985541804;;30
646027285861834752;"2021-11.8";"2022-2";657084683288408064;1611023830454;;30
646027285861834752;"2021-5.5; 2021-7.3";"2021-6.2; 2021-5.7";655971493745901568;1610758478670;;30
646027285861834752;"2021-12.2; 2022-3";"2021-11.12";657100250758066176;1611027429711;;30
646027285861834752;"2021-12.8; 2021-4.8";"2021-4.5; 2021-10.10";655890958835097600;1610741159675;;30
646027285861834752;"2023-1";"2021-7.11";655650025417818112;1610681748301;;30
646027285861834752;"2021-10.12";"2022-3; 2021-11.10; 2021-13.10; 2023-3";656747281709621248;1610943643478;;30
646027285861834752;"2021-12.5; 2021-7.3; 2021-9.3";"2021-3.3";656671749819166720;1610925394638;"2021-6.4; 2021-9.4; 2023-2; 2021-5.1";30
646027285861834752;"2021-2.1";"2021-4.11; 2021-9.11; 2023-1";656265342947016704;1610828451949;;30
646027285861834752;"2021-12.3; 2021-3.3; 2021-9.3";"2021-14.5; 2021-4.5; 2021-5.5";655560932210053120;1610660439714;;30
646027285861834752;"2021-5.8";"2021-7.10; 2021-9.10; 2022-3";655976658653786112;1610772262367;;30
646027285861834752;"2021-3.7; 2023-1";"2021-2.11";655300992249716736;1610599187998;;30
646027285861834752;"2021-2.1; 2021-3.1";"2021-3.7; 2021-2.3";694859197086507008;1620041019222;;4
649132876100763648;"2021-1.6; 2022-3";"2021-2.9; 2021-6.9";650913137389838336;1609552458144;;32
649132876100763648;"2021-2.11";"2021-2.4; 2022-3; 2023-2";650972394655137792;1609566453342;;32
649132876100763648;"2021-13.2; 2021-17.2; 2021-7.9";"2021-13.8; 2021-17.8; 2021-7.8";651847102850240512;1609775032282;;32
649132876100763648;"2021-10.7; 2021-7.7; 2021-8.7";"2021-7.11; 2021-8.11; 2021-9.11";651814988981288960;1609770309003;;32
649132876100763648;"2021-2.3";"2021-3.11; 2022-1";651188529665228800;1609617969055;;32
649132876100763648;"2021-3.9; 2022-2; 2023-3";"2021-3.4";651205552323510272;1609622050665;;32
649132876100763648;"2021-3.8";"2021-12.12; 2021-4.12";651242995424784384;1609631044262;;32
649132876100763648;"2021-28.7; 2021-29.7; 2021-30.7";"2021-28.1";653838364914573312;1610249755184;;32
649132876100763648;"2021-18.7; 2021-6.7; 2021-9.7; 2022-1";"2021-11.2; 2021-19.2; 2021-4.2";651523633881239552;1609697873051;;32
649132876100763648;"2021-7.9; 2021-26.8";"2021-12.2; 2021-22.2; 2021-9.2";651851461411561472;1609776047220;;32
649132876100763648;"2021-3.4; 2021-4.4; 2021-7.4; 2022-1";"2021-2.2; 2021-3.2; 2021-8.2";651188480155693056;1609617982094;;32
649132876100763648;"2021-12.9; 2023-2";"2021-10.2";652054039772606464;1609824345052;;32
649132876100763648;"2021-1.3; 2022-1";"2021-1.1; 2022-3";650882590521241600;1609545292126;;32
649132876100763648;"2021-1.3";"2021-1.4; 2022-2";650892110676979712;1609547323339;;32
649132876100763648;"2021-5.9; 2021-7.9; 2022-1";"2021-18.2; 2021-4.4; 2021-7.4";651498987337310208;1609692146025;;32
645730345077006336;"2021-24.4; 2021-26.4";"2021-24.8";662775904396718080;1612380636835;;36
645730345077006336;"2022-1";"2021-9.3";659193304910483456;1611534392311;;36
645730345077006336;"2021-15.10; 2021-7.7; 2021-7.4; 2021-10.12; 2021-11.12";"2021-13.11; 2021-6.11; 2021-12.4; 2021-9.4; 2021-10.2";659926962789244928;1611701522002;;36
645730345077006336;"2021-1.12; 2021-13.12";"2021-2.1; 2021-7.1";657095437278363648;1611026289556;;36
645730345077006336;"2021-12.3; 2021-4.3";"2021-10.10; 2021-5.10; 2022-2";657810713263284224;1611196845515;;36
645730345077006336;"2021-2.1";"2021-3.7; 2021-7.7";658451624397701120;1611353962643;;36
645730345077006336;"2021-6.12";"2021-11.4; 2021-6.4";658272455600721920;1611326170664;;36
645730345077006336;"2021-15.5; 2021-19.5";"2022-2";660973455142920192;1611951632682;;36
645730345077006336;"2021-10.4; 2021-7.4";"2021-8.12; 2021-9.3";659837181359095808;1611682164515;;36
645730345077006336;"2021-7.9";"2021-11.4; 2022-1";658589622711943168;1611382611332;;36
645730345077006336;"2021-20.4; 2021-22.4; 2021-33.4";"2021-20.6; 2021-22.6; 2021-33.6";662150508378669056;1612231804579;;36
645730345077006336;"2021-8.9";"2022-4; 2023-1";658798267638824960;1611432392625;;36
645730345077006336;"2021-6.8; 2021-8.8";"2021-4.7";657771716856074240;1611188600766;;36
645730345077006336;"2021-12.4; 2021-9.4; 2022-5";"2021-9.11; 2022-4; 2021-9.8";659271867118469120;1611545895584;;36
645730345077006336;"2021-8.3";"2022-1; 2022-4";658912910826876928;1611459633560;;36
645730345077006336;"2021-3.12; 2022-3";"2021-3.8";657502254487650304;1611123841461;;36
645730345077006336;"2021-5.7; 2021-8.7; 2022-1";"2021-2.8";657135324127932416;1611035966506;;36
645730345077006336;"2021-22.4";"2021-22.6";662177992272863232;1612238126932;;36
645730345077006336;"2021-12.10; 2021-2.10; 2022-1";"2021-5.12; 2021-2.2";657112322313097216;1611030351878;;36
645730345077006336;"2021-2.3; 2021-3.3";"2021-5.11; 2021-1.2";656952870821773312;1610994083380;;36
645730345077006336;"2021-1.11; 2021-3.11";"2021-1.2; 2021-6.2";656948058067636224;1610991186803;;36
645730345077006336;"2021-11.8; 2021-13.8";"2021-10.7; 2022-3";659646273372131328;1611634560205;;36
645730345077006336;"2021-7.8; 2021-9.8";"2021-11.11; 2022-3; 2021-6.2";658441309593354240;1611347907411;;36
645730345077006336;"2021-4.1; 2022-1";"2021-12.12; 2021-4.12";657324810199724032;1611081064341;;36
645730345077006336;"2021-10.11; 2021-12.11; 2021-2.11";"2021-1.11; 2021-10.2; 2021-12.2";657078626935717888;1611022269307;;36
645730345077006336;"2021-19.5";"2021-19.12; 2021-22.12";662070511806791680;1612212477902;;36
645730345077006336;"2021-21.6; 2022-2";"2021-14.1; 2021-22.1";660939354239234048;1611943156310;;36
645730345077006336;"2022-2; 2021-6.8";"2021-5.10";658100576894128128;1611265927932;;36
645730345077006336;"2021-4.2";"2021-5.4; 2022-2";657818528941948928;1611198810149;;36
645730345077006336;"2021-14.12; 2021-2.12";"2021-13.2; 2021-2.2; 2021-8.2";657097726718185472;1611027006820;;36
645730345077006336;"2021-12.4; 2021-6.4";"2021-7.4; 2021-10.12";660193290074808320;1611771713255;;36
645730345077006336;"2022-4; 2021-9.12";"2021-9.9";659287267713568768;1611549637278;;36
645730345077006336;"2021-17.10; 2021-18.10";"2021-17.3; 2021-18.3";661285197752373248;1612035561992;;36
645730345077006336;"2021-12.10; 2021-9.12; 2022-2";"2021-15.10; 2021-8.10";658784642073178112;1611432396992;;36
