"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
642595623287222272;"2023-01";"2021-02.02";646940692823863296;1608605317615;;24
644283230517817344;"2021-36.04";"2021-15.08";646942635768090624;1608605757665;;38
643180020554092544;"2021-22.08; 2021-23.08";"2021-22.10; 2021-23.10";646954401772314624;1608608481294;;30
645752349981229056;"2022-01; 2022-01; 2022-02; 2022-03";"2021-01.12; 2021-02.12; 2021-07.12";646965606117175296;1608612285149;;26
645752349981229056;"2021-08.09";"2021-05.03";646974593587851264;1608613360869;;26
645752349981229056;"2021-07.12; 2021-03.06; 2021-04.06";"2021-02.10";647142070208802816;1608664101607;;26
645752349981229056;"2023-02";"2021-05.12; 2021-08.12";647187288886984704;1608664107185;;26
642595623287222272;"2023-01; 2021-06.10; 2021-09.10; 2023-03";"2021-03.04";647207561870807040;1608669592428;;24
644283230517817344;"2021-17.10";"2021-18.02; 2021-20.02";647226688924639232;1608673464647;;38
642193452871884800;"2021-27.07; 2021-28.07";"2021-26.10";647275299326803968;1608685401263;;38
643678877276798976;"2021-11.06; 2021-13.06";"2021-24.10; 2021-25.10";647281400013287424;1608687027980;;25
640390155361923072;"2021-08.08; 2021-07.10; 2022-03";"2021-07.04; 2021-08.04";647283443130036224;1608686928658;;25
643678877276798976;"2021-24.05; 2021-25.05";"2021-12.06; 2021-14.06";647285599472033792;1608694246522;;25
646830687034363904;"2021-01.05; 2021-07.05";"2021-03.06; 2021-04.06";647292625686257664;1608718544362;;25
645752349981229056;"2021-01.09";"2021-03.10";647329601281998848;1608698030182;;5
642193452871884800;"2021-07.03; 2021-08.03";"2021-16.07; 2021-06.04";647472567669587968;1608769792352;;38
646830687034363904;"2021-02.05";"2022-01; 2022-02";647501234508476416;1608741120423;;25
647178622691545088;"2022-01";"2021-07.03";647534741158961152;1608758454643;;22
646933139637284864;"2021-01.09; 2021-04.09; 2023-03";"2021-01.02; 2023-03";647556622578700288;1608752709062;;32
642595623287222272;"2021-04.09";"2023-02; 2021-04.02";647610882498646016;1608765091151;;24
643570949232353280;"2022-02; 2021-24.01";"2021-25.09; 2021-26.09; 2021-27.09; 2021-28.09";647645091367878656;1608774071108;;28
642595623287222272;"2021-04.04; 2021-09.10";"2021-06.02; 2023-02; 2023-03";647676790130757632;1608780736140;;24
641367400750858240;"2021-02.01; 2021-03.01; 2021-05.01";"2021-01.04; 2021-06.04";647678051932532736;1608780999883;;32
647178622691545088;"2021-04.03";"2023-01";647680562638774272;1608781830371;;22
647178622691545088;"2021-11.12; 2021-07.12";"2021-04.02";647684559504236544;1608782623255;;22
642595623287222272;"2021-04.05; 2023-03";"2021-05.01; 2023-02";647690434658811904;1608784122675;;24
641367400750858240;"2021-01.06";"2021-04.01; 2021-06.01; 2021-07.01; 2023-01";647692295218520064;1608806452658;;32
643678877276798976;"2021-12.06; 2021-16.05";"2021-13.12; 2021-15.12; 2022-02";647796100941557760;1608809179492;;25
642595623287222272;"2021-10.05; 2021-05.05";"2021-06.10; 2021-06.02";647864549449469952;1608827223961;;24
641367400750858240;"2021-02.05; 2021-03.05";"2021-01.11; 2021-05.11";647911677471297536;1608836736093;;32
643736304038776832;"2021-04.06; 2021-05.06; 2022-01";"2021-02.09";647913880512733184;1608837307839;;34
643736304038776832;"2021-02.09";"2021-04.06; 2021-05.06; 2022-01";647915542337912832;1608837622537;;34
643736304038776832;"2022-01; 2023-01";"2021-02.06; 2021-08.06";647919905357766656;1608838734211;;34
641367400750858240;"2021-02.06";"2021-04.05; 2023-01; 2023-02";647973653010546688;1608851486908;;32
641367400750858240;"2021-03.07; 2021-08.07; 2023-03";"2021-03.03; 2021-08.03";647992363280572416;1608855982358;;32
641367400750858240;"2021-04.07";"2021-05.02; 2023-01";648001230328647680;1608858098121;;32
647844084349771776;"2021-02.07; 2021-05.07";"2021-01.11";648012495721701376;1608862529697;;35
647844084349771776;"2021-02.12; 2021-06.12";"2021-01.11";648023604151271424;1608863681740;;35
641367400750858240;"2021-04.11; 2023-03";"2023-02; 2023-04; 2021-05.02";648025128487161856;1608863779392;;32
642595623287222272;"2021-11.10; 2021-05.10";"2021-08.06; 2023-01";648025836695400448;1608863942907;;24
643678877276798976;"2021-14.12; 2021-06.12";"2021-05.02";648028477592805376;1608864725452;;25
647178622691545088;"2021-13.07; 2021-22.07; 2023-01";"2021-10.03; 2021-08.03";648029424561770496;1608864914625;;22
647951703575969792;"2021-01.04";"2021-02.06; 2021-04.06";648030678285369344;1608865674699;;30
647951703575969792;"2021-14.09; 2021-02.09; 2021-05.09";"2021-01.06";648034847306129408;1608866101238;;30
646933139637284864;"2021-18.04; 2021-05.04; 2023-02; 2023-03";"2023-03; 2021-14.02; 2021-28.02; 2021-05.02";648056902416146432;1608873134165;;32
640390155361923072;"2021-09.02";"2021-11.09; 2021-09.09; 2022-03";648077739663933440;1608878044823;;25
647941839407644672;"2021-27.09";"2021-05.10";648204528587444224;1608910026296;;27
640268150826430464;"2021-18.08; 2021-19.08";"2021-18.04; 2021-19.04";648246165455880192;1608920298335;;32
647951703575969792;"2021-01.07";"2021-02.04; 2021-06.04";648266257111552000;1608927646865;;30
642595623287222272;"2021-10.12; 2021-06.12";"2021-07.03; 2021-08.03; 2023-02";648274340726562816;1608923245608;;24
646933139637284864;"2021-17.04; 2021-07.04; 2023-03";"2021-07.03";648335297326800896;1608937820931;;32
646933139637284864;"2021-10.02; 2021-15.02; 2021-19.02; 2023-02";"2021-10.07; 2021-14.07; 2021-18.07; 2021-08.07";648404699048943616;1608954295119;;32
641367400750858240;"2021-07.12; 2023-03";"2023-02";648409076224593920;1608955308483;;32
646933139637284864;"2021-09.01";"2021-10.03; 2023-02";648418326342639616;1608957523104;;32
646933139637284864;"2021-10.06; 2023-02";"2021-08.01";648427467488485376;1608960612930;;32
643325721061720064;"2021-23.11";"2022-04";648538455046987776;1608986973698;;24
642595623287222272;"2021-13.05; 2021-06.05; 2023-04";"2021-07.11; 2021-09.11; 2023-03";648578923550027776;1608998461281;;24
640390155361923072;"2021-10.09; 2021-12.09; 2022-04; 2021-14.05";"2021-12.01; 2021-17.06; 2021-09.11";648581112293056512;1608996680397;;25
646830687034363904;"2021-14.06";"2022-03";648585763667148800;1608997467729;;25
641367400750858240;"2021-08.03";"2023-01";648637881430274048;1609009949950;;32
647643813719973888;"2021-02.07; 2021-04.07";"2021-01.11";648657397639954432;1609014543791;;24
647951703575969792;"2021-04.03; 2021-05.03";"2021-03.04; 2021-08.04";648658575635386368;1609015137923;;30
642595623287222272;"2021-09.06; 2023-02; 2023-03";"2021-07.07";648670874110636032;1609017758241;;24
647951703575969792;"2021-04.03; 2021-05.03";"2021-02.01";648673219129266176;1609018683843;;30
648037734656610304;"2021-03.01; 2021-05.01; 2022-01";"2021-01.03";648690742893641728;1609022447268;;28
648037734656610304;"2021-01.07; 2021-06.07";"2021-12.06; 2021-04.06; 2021-08.06; 2022-01";648695568645894144;1609023634987;;28
648037734656610304;"2021-02.04; 2021-03.04; 2022-02";"2021-08.07; 2022-01; 2023-01; 2021-08.06";648699494132731904;1609026682345;;28
646830687034363904;"2021-02.02; 2021-03.02";"2021-01.08; 2021-04.08";648704282266382336;1609025911772;;25
647951703575969792;"2021-03.01; 2021-06.01; 2021-08.01";"2021-03.12; 2021-06.12; 2021-08.12";648726817695490048;1609031080125;;30
641367400750858240;"2021-11.07; 2021-14.07";"2021-08.01";648731642847993856;1609032575197;;32
641367400750858240;"2021-11.01; 2023-03";"2021-12.12; 2023-02";648737073112772608;1609034569787;;32
648384864231571456;"2021-01.06";"2021-02.01; 2023-01; 2023-02";648745273987817472;1609035514282;;30
646933139637284864;"2021-11.08; 2021-12.08; 2023-03";"2021-11.01; 2021-12.01";648747232941744128;1609037594465;;32
647951703575969792;"2021-03.06; 2021-06.06; 2022-04";"2021-03.11; 2021-06.11; 2022-02";648756264083566592;1609039354503;;30
648337154703056896;"2021-02.03; 2021-03.03; 2021-06.03";"2021-01.10; 2021-04.10; 2021-07.10";648757463037915136;1609038933877;;25
640390155361923072;"2021-10.01; 2021-12.09; 2021-14.06";"2021-10.04; 2021-12.04; 2021-14.04";648757670093918208;1609039301886;;25
646933139637284864;"2021-08.07";"2021-09.04";648768275785928704;1609041124381;;32
646933139637284864;"2021-11.09; 2021-09.09; 2023-02";"2023-01";648786267680653312;1609047719204;;32
648337154703056896;"2021-02.06; 2021-05.06";"2021-01.09";648926504369082368;1609078667790;;25
648337154703056896;"2021-01.12; 2021-09.12";"2021-02.02; 2021-05.02; 2021-09.02";648940949635969024;1609082333570;;25
646933139637284864;"2021-11.10";"2021-13.09; 2021-15.09";648978445787000832;1609091054535;;32
648337154703056896;"2021-02.03; 2021-03.03";"2021-02.06; 2021-03.09";648983233601724416;1609092799031;;25
648037734656610304;"2021-02.03";"2021-04.02; 2022-01; 2022-02; 2023-02";648990568911060992;1609093975219;;28
647596761971535872;"2021-02.06; 2021-07.06";"2021-01.12";648992340782059520;1609094896560;;28
647596761971535872;"2021-02.12";"2021-02.03; 2021-07.03";648996840611774464;1609095430240;;28
647596761971535872;"2021-04.02; 2021-05.02";"2021-03.03; 2021-09.03";649010977031081984;1609103535978;;28
640390155361923072;"2021-13.08; 2021-12.02";"2021-12.08; 2021-14.02";649012791730196480;1609099258327;;25
647643813719973888;"2021-14.06; 2021-05.06; 2021-06.06";"2021-01.07";649020005375291392;1609101370166;;24
644283230517817344;"2021-30.06";"2021-31.08; 2021-32.08";649021134188310528;1609101226571;;38
640390155361923072;"2021-13.10; 2021-15.10";"2021-13.02; 2021-16.02";649079685913083904;1609119213044;;25
648037734656610304;"2021-04.12; 2021-09.12";"2021-05.02; 2021-07.02; 2023-01";649086658721021952;1609116951930;;28
648337154703056896;"2021-09.10";"2021-10.09; 2021-04.09";649089531957731328;1609117722282;;25
647596761971535872;"2021-03.12";"2021-10.03; 2021-17.03; 2021-05.03";649097336274001920;1609119439196;;28
647951703575969792;"2021-05.11; 2021-07.11";"2021-04.03";649099690318823424;1609129095658;;30
648384864231571456;"2021-09.04; 2023-02";"2021-07.09; 2023-04";649104396508295168;1609121303761;;30
648337154703056896;"2021-06.03; 2021-06.10";"2021-05.09; 2021-07.09";649123095143309312;1609126041879;;25
646933139637284864;"2021-15.09; 2021-18.10; 2021-23.10";"2021-22.04; 2021-14.02";649124095132393472;1609125831800;;32
647951703575969792;"2021-08.04; 2021-06.03";"2021-04.04";649124821220950016;1609126438955;;30
647596761971535872;"2021-20.05; 2021-06.05";"2021-06.06";649128696044802048;1609127117166;;28
646484803549696000;"2021-01.07; 2021-25.07; 2021-08.07";"2021-22.04; 2021-03.04; 2021-04.04";649146558297767936;1609131639835;;32
646484803549696000;"2021-12.07; 2021-02.07";"2021-04.06; 2021-05.06";649279786480394240;1609163291934;;32
646484803549696000;"2021-01.03";"2021-02.05; 2021-03.05; 2021-04.05";649284536731013120;1609164392482;;32
646484803549696000;"2021-01.11; 2021-02.11";"2021-10.02; 2021-03.02; 2021-04.02; 2021-05.02; 2022-01";649285068438728704;1609164644012;;32
646484803549696000;"2021-12.05";"2021-14.07; 2021-15.07";649285842535268352;1609168572840;;32
646484803549696000;"2021-06.07; 2021-09.07";"2021-05.08";649288358605959168;1609169394530;;32
646484803549696000;"2021-06.11";"2021-10.07; 2021-07.07";649288945582026752;1609165270272;;32
646484803549696000;"2021-05.03";"2021-06.11; 2022-02";649306916509532160;1609169676606;;32
646484803549696000;"2021-01.04; 2021-18.04; 2021-02.04; 2022-01";"2021-01.01";649323675715211264;1609173552225;;32
648037734656610304;"2021-12.11; 2022-01";"2021-05.02; 2021-07.12";649329835075809280;1609174833183;;28
646484803549696000;"2021-10.12; 2021-07.12; 2022-01; 2023-01";"2021-06.11; 2021-03.03; 2021-09.03";649334064083439616;1609175832449;;32
644304712094531584;"2021-01.07; 2021-02.07; 2021-04.07";"2021-01.02; 2021-02.02; 2021-04.02";649338246983143424;1609176846181;;26
643678877276798976;"2021-17.12; 2021-18.12";"2021-19.04";649349861497470976;1609179684053;;25
648275184159170560;"2021-22.09; 2021-06.09";"2021-18.08; 2022-01";649359920675762176;1609182046520;;31
648275184159170560;"2021-10.07; 2021-13.07; 2021-17.07; 2021-06.07";"2021-12.02; 2021-18.02; 2021-06.02; 2021-09.02";649365096266547200;1609183765318;;31
648337154703056896;"2021-09.09; 2021-06.03";"2021-07.06; 2021-08.06";649376945854853120;1609187173215;;25
649315933571104768;"2021-01.11";"2021-02.02; 2021-03.02";649377779267231744;1609186313569;;28
649315933571104768;"2021-04.02; 2021-06.02; 2021-08.02";"2021-02.12";649380753116868608;1609186983917;;28
647951703575969792;"2021-05.10";"2021-10.03; 2022-01";649384478845804544;1609191859067;;30
647596761971535872;"2021-09.12; 2021-10.03";"2021-13.11; 2021-08.11";649384764960231424;1609188198248;;28
640268150826430464;"2021-25.10; 2021-30.10";"2021-26.09; 2021-27.09";649389053204070400;1609189307660;;32
649315933571104768;"2021-10.02; 2021-05.02; 2021-07.02";"2021-04.01";649394166811410432;1609191591305;;28
647951703575969792;"2021-08.10; 2023-01";"2021-05.11";649403062867279872;1609192739441;;30
642881605513330688;"2021-06.02; 2021-04.06";"2021-02.02";649404879361708032;1609192754224;;30
649315933571104768;"2021-03.09; 2021-05.09";"2021-02.01";649409124454559744;1609193780754;;28
647951703575969792;"2021-06.12";"2021-08.07; 2023-01";649414075117318144;1609194913525;;30
648207457050497024;"2021-11.05; 2021-13.05";"2021-11.06; 2021-12.06; 2023-03";649419595920347136;1609196725285;;27
649315933571104768;"2021-03.08";"2021-04.06; 2021-07.06";649424212448149504;1609197747082;;28
646484803549696000;"2021-02.12";"2021-02.01; 2021-07.01; 2022-03";649436096891129856;1609200185952;;32
646484803549696000;"2021-02.09";"2021-10.08; 2021-02.08";649447608363921408;1609202942094;;32
647596761971535872;"2021-12.02; 2021-13.02; 2021-23.02";"2021-11.07";649448130751967232;1609203732268;;28
646484803549696000;"2022-02; 2021-02.05; 2021-10.03";"2021-02.08; 2021-11.09";649458415910907904;1609205494263;;32
647596761971535872;"2021-10.03";"2021-11.05; 2021-19.05; 2021-22.05";649467819389571072;1609207724979;;28
648337154703056896;"2021-17.03; 2021-09.03";"2021-10.06; 2021-13.06";649471954889404416;1609208938935;;25
646484803549696000;"2021-02.06";"2021-10.09; 2021-02.05";649477968015499264;1609210279429;;32
647951703575969792;"2021-06.10";"2021-10.07; 2022-01";649488335491969024;1609212672894;;30
649315933571104768;"2021-15.03; 2021-20.03; 2021-04.03";"2021-17.12; 2021-04.12";649490149222309888;1609213069513;;28
643180020554092544;"2021-01.12";"2021-02.07; 2023-01";649493139291226112;1609215039495;;4
649439546429259776;"2021-01.04";"2021-01.11; 2021-06.11";649502932907159552;1609216115247;;25
649439546429259776;"2021-01.08; 2021-06.08";"2021-02.11; 2021-03.11; 2022-03";649505567517286400;1609216743816;;25
647596761971535872;"2021-13.05";"2021-16.11; 2021-20.11; 2021-24.11";649512719447310336;1609218503199;;28
647951703575969792;"2021-06.07; 2022-03";"2021-09.02; 2022-02";649521257754243072;1609220538871;;30
646484803549696000;"2021-08.07; 2021-25.04; 2021-26.04; 2021-08.04; 2022-04; 2022-05";"2021-03.09";649686880044019712;1609259948178;;32
649315933571104768;"2021-07.07";"2021-10.04; 2021-08.04";649689092946231296;1609260565839;;28
649439546429259776;"2021-02.01; 2021-04.01";"2021-02.02; 2021-03.02";649698059210534912;1609262879094;;25
649315933571104768;"2021-10.09; 2021-07.09; 2021-09.09";"2021-05.11";649698886985826304;1609262827917;;28
649439546429259776;"2021-03.12; 2021-06.12; 2022-02";"2021-17.08; 2021-02.08";649700184829280256;1609263245075;;25
648275184159170560;"2021-09.05";"2022-01";649714888020697088;1609267099253;;31
647951703575969792;"2022-02; 2023-01";"2021-07.01";649717411020353536;1609267742184;;30
647596761971535872;"2021-15.02; 2021-16.02; 2021-22.02";"2021-13.05";649728502265905152;1609275545036;;28
649381057300340736;"2021-02.10";"2021-05.06; 2023-01; 2023-02";649735981611712512;1609271701930;;31
647596761971535872;"2021-16.02; 2021-14.11";"2021-13.02";649753866321088512;1609276744345;;28
647178622691545088;"2021-19.09; 2021-20.09";"2022-03";649755817771352064;1609282119422;;22
647596761971535872;"2021-14.06; 2021-21.06";"2021-15.11; 2021-18.11";649763009585041408;1609278113540;;28
644304712094531584;"2021-03.06; 2021-04.06";"2021-03.09; 2021-04.09";649769336101240832;1609280272231;;26
649729927003885568;"2021-01.08; 2021-02.08";"2021-01.01; 2021-05.01";649772938949660672;1609280964058;;30
649691749064744960;"2021-04.05";"2022-01; 2022-02; 2022-03; 2022-04; 2022-05";649775026379239424;1609287396050;;31
649729927003885568;"2021-01.03; 2021-08.03";"2021-01.02; 2021-09.02";649784271627698176;1609283211705;;30
649381057300340736;"2021-03.05; 2021-05.05";"2021-02.06";649788350886150144;1609285245213;;31
649691749064744960;"2021-01.05; 2021-09.05";"2021-10.06; 2021-03.06; 2021-04.06";649800986155663360;1609287146835;;31
648275184159170560;"2021-11.04";"2022-02; 2022-04; 2023-03";649801540772683776;1609287285293;;31
649729927003885568;"2021-01.07; 2021-08.07";"2021-02.02; 2021-06.02";649802338227281920;1609287514496;;30
649381057300340736;"2021-02.01; 2021-06.01";"2021-03.04; 2021-04.04";649802532306149376;1609287539437;;31
647596761971535872;"2021-14.06";"2021-14.03; 2021-20.03";649812659608338432;1609289971816;;28
647596761971535872;"2021-17.11; 2021-23.11";"2021-16.11";649823077798092800;1609292514064;;28
649381057300340736;"2021-04.02; 2021-05.02";"2021-03.06; 2021-08.06";649825132696690688;1609292904967;;31
649315933571104768;"2021-17.11; 2021-07.09";"2021-11.02; 2021-09.02";649825136379252736;1609292917178;;28
649439546429259776;"2021-21.02; 2021-05.02; 2021-06.02; 2022-03";"2021-11.08; 2021-04.08";649825670578409472;1609293194796;;25
646484803549696000;"2021-10.04; 2021-13.04; 2021-21.04; 2021-06.04; 2022-02";"2021-10.05; 2021-06.05; 2021-07.05";649826097130733568;1609293179041;;32
649381057300340736;"2021-03.04; 2021-07.01";"2021-04.11; 2021-05.11; 2023-02";649826758417301504;1609293339799;;31
649439546429259776;"2021-05.03; 2022-01";"2021-04.07";649828495744155648;1609294541310;;25
648037734656610304;"2021-11.06; 2023-01";"2021-07.02";649833137903316992;1609294884419;;28
649381057300340736;"2021-03.12";"2021-06.04; 2021-09.04";649838056769179648;1609296022674;;31
649439546429259776;"2021-08.11";"2022-02; 2022-03; 2022-04; 2022-05";649838133621399552;1609296316631;;25
648037734656610304;"2021-12.03; 2021-07.03; 2022-04";"2022-01";649840531878273024;1609296651993;;28
648037734656610304;"2021-12.04; 2022-01; 2021-12.03";"2021-10.07; 2021-07.07; 2022-04; 2022-05";649842997734793216;1609297198425;;28
