"League";"Items1";"Items2";"TradeID";"Time";"Items3"
640390155361923072;"2021-6.3; 2021-8.10";"2021-6.10; 2021-8.6";646851103761195008;1608583908184;
640390155361923072;"2021-7.4; 2022-2";"2021-6.8";646854197001678848;1608585845383;
640390155361923072;"2021-6.4; 2022-4";"2021-6.2";646886501854117888;1608592734358;
640390155361923072;"2021-7.5; 2022-2; 2021-11.7; 2021-9.7";"2021-10.4; 2021-12.4; 2022-3; 2021-6.2";646900491158155264;1608597784399;
642595623287222272;"2021-2.5";"2021-2.8; 2021-8.8; 2023-2";646927503184785408;1608602770720;
642595623287222272;"2023-1";"2021-2.11";646940692823863296;1608605317615;
644283230517817344;"2021-36.9";"2021-15.5";646942635768090624;1608605757665;
643180020554092544;"2021-22.8; 2021-23.8";"2021-22.10; 2021-23.10";646954401772314624;1608608481294;
642595623287222272;"2023-1; 2021-6.3; 2021-9.3; 2023-3";"2021-3.9";647207561870807040;1608669592428;
644283230517817344;"2021-18.11; 2021-20.11";"2021-17.3";647226688924639232;1608673464647;
642193452871884800;"2021-26.10";"2021-27.7; 2021-28.7";647275299326803968;1608685401263;
643678877276798976;"2021-11.6; 2021-13.6";"2021-24.10; 2021-25.10";647281400013287424;1608687027980;
640390155361923072;"2021-7.9; 2021-8.9";"2021-8.3; 2021-7.6; 2022-3";647283443130036224;1608686928658;
643678877276798976;"2021-24.5; 2021-25.5";"2021-12.6; 2021-14.6";647285599472033792;1608694246522;
642193452871884800;"2021-7.3; 2021-8.3";"2021-16.7; 2021-6.4";647472567669587968;1608769792352;
647178622691545088;"2022-1";"2021-7.10";647534741158961152;1608758454643;
642595623287222272;"2023-2; 2021-4.11";"2021-4.4";647610882498646016;1608765091151;
642595623287222272;"2021-6.11; 2023-2; 2023-3";"2021-4.9; 2021-9.3";647676790130757632;1608780736140;
641367400750858240;"2021-2.12; 2021-3.12; 2021-5.12";"2021-1.9; 2021-6.9";647678051932532736;1608780999883;
647178622691545088;"2021-4.10";"2023-1";647680562638774272;1608781830371;
647178622691545088;"2021-11.1; 2021-7.1";"2021-4.11";647684559504236544;1608782623255;
642595623287222272;"2021-5.12; 2023-2";"2021-4.8; 2023-3";647690434658811904;1608784122675;
641367400750858240;"2021-4.12; 2021-6.12; 2021-7.12; 2023-1";"2021-1.7";647692295218520064;1608806452658;
643678877276798976;"2021-13.12; 2021-15.12; 2022-2";"2021-12.6; 2021-16.5";647796100941557760;1608809179492;
642595623287222272;"2021-10.8; 2021-5.8";"2021-6.3; 2021-6.11";647864549449469952;1608827223961;
641367400750858240;"2021-2.8; 2021-3.8";"2021-1.2; 2021-5.2";647911677471297536;1608836736093;
643736304038776832;"2021-2.9";"2021-4.6; 2021-5.6; 2022-1";647913880512733184;1608837307839;
643736304038776832;"2021-2.9";"2021-4.6; 2021-5.6; 2022-1";647915542337912832;1608837622537;
643736304038776832;"2022-1; 2023-1";"2021-2.6; 2021-8.6";647919905357766656;1608838734211;
641367400750858240;"2021-4.8; 2023-1; 2023-2";"2021-2.7";647973653010546688;1608851486908;
641367400750858240;"2021-3.10; 2021-8.10";"2021-3.6; 2021-8.6; 2023-3";647992363280572416;1608855982358;
641367400750858240;"2021-4.6";"2021-5.11; 2023-1";648001230328647680;1608858098121;
647844084349771776;"2021-2.8; 2021-5.8";"2021-1.4";648012495721701376;1608862529697;
647844084349771776;"2021-2.3; 2021-6.3";"2021-1.4";648023604151271424;1608863681740;
641367400750858240;"2023-2; 2023-4; 2021-5.11";"2021-4.2; 2023-3";648025128487161856;1608863779392;
642595623287222272;"2021-8.7; 2023-1";"2021-11.3; 2021-5.3";648025836695400448;1608863942907;
643678877276798976;"2021-5.2";"2021-14.12; 2021-6.12";648028477592805376;1608864725452;
647178622691545088;"2021-13.6; 2021-22.6; 2023-1";"2021-10.10; 2021-8.10";648029424561770496;1608864914625;
647951703575969792;"2021-2.7; 2021-4.7";"2021-1.9";648030678285369344;1608865674699;
647951703575969792;"2021-14.4; 2021-2.4; 2021-5.4";"2021-1.7";648034847306129408;1608866101238;
640390155361923072;"2021-11.12; 2021-9.12; 2022-3";"2021-9.10";648077739663933440;1608878044823;
647941839407644672;"2021-27.4";"2021-5.3";648204528587444224;1608910026296;
640268150826430464;"2021-18.4; 2021-19.4";"2021-18.8; 2021-19.8";648246165455880192;1608920298335;
647951703575969792;"2021-1.6";"2021-2.9; 2021-6.9";648266257111552000;1608927646865;
642595623287222272;"2021-10.1; 2021-6.1";"2021-7.10; 2021-8.10; 2023-2";648274340726562816;1608923245608;
641367400750858240;"2021-7.1; 2023-3";"2023-2";648409076224593920;1608955308483;
642595623287222272;"2021-13.8; 2021-6.8; 2023-4";"2021-7.2; 2021-9.2; 2023-3";648578923550027776;1608998461281;
640390155361923072;"2021-10.12; 2021-12.12; 2022-4; 2021-14.2";"2021-12.4; 2021-17.11; 2021-9.5";648581112293056512;1608996680397;
641367400750858240;"2021-8.10";"2023-1";648637881430274048;1609009949950;
647643813719973888;"2021-2.6; 2021-4.6";"2021-1.2";648657397639954432;1609014543791;
647951703575969792;"2021-4.10; 2021-5.10";"2021-3.9; 2021-8.9";648658575635386368;1609015137923;
642595623287222272;"2021-7.6";"2021-9.7; 2023-2; 2023-3";648670874110636032;1609017758241;
647951703575969792;"2021-2.12";"2021-4.10; 2021-5.10";648673219129266176;1609018683843;
648037734656610304;"2021-1.10";"2021-3.12; 2021-5.12; 2022-1";648690742893641728;1609022447268;
648037734656610304;"2021-1.6; 2021-6.6";"2021-12.7; 2021-4.7; 2021-8.7; 2022-1";648695568645894144;1609023634987;
648037734656610304;"2021-2.9; 2021-3.9; 2022-2";"2021-8.6; 2022-1; 2023-1; 2021-8.7";648699494132731904;1609026682345;
647951703575969792;"2021-3.12; 2021-6.12; 2021-8.12";"2021-3.1; 2021-6.1; 2021-8.1";648726817695490048;1609031080125;
641367400750858240;"2021-11.6; 2021-14.6";"2021-8.12";648731642847993856;1609032575197;
641367400750858240;"2021-12.1; 2023-2";"2021-11.12; 2023-3";648737073112772608;1609034569787;
648384864231571456;"2021-1.6";"2021-2.1; 2023-1; 2023-2";648745273987817472;1609035514282;
647951703575969792;"2021-3.2; 2021-6.2; 2022-2";"2021-3.7; 2021-6.7; 2022-4";648756264083566592;1609039354503;
648337154703056896;"2021-1.3; 2021-4.3; 2021-7.3";"2021-2.10; 2021-3.10; 2021-6.10";648757463037915136;1609038933877;
640390155361923072;"2021-10.4; 2021-12.12; 2021-14.11";"2021-10.9; 2021-12.9; 2021-14.9";648757670093918208;1609039301886;
648337154703056896;"2021-1.4";"2021-2.7; 2021-5.7";648926504369082368;1609078667790;
648337154703056896;"2021-1.1; 2021-9.1";"2021-2.11; 2021-5.11; 2021-9.11";648940949635969024;1609082333570;
648337154703056896;"2021-2.10; 2021-3.10";"2021-2.7; 2021-3.4";648983233601724416;1609092799031;
648037734656610304;"2021-4.11; 2022-1; 2022-2; 2023-2";"2021-2.10";648990568911060992;1609093975219;
647596761971535872;"2021-2.6; 2021-7.6";"2021-1.12";648992340782059520;1609094896560;
647596761971535872;"2021-2.3; 2021-7.3";"2021-2.12";648996840611774464;1609095430240;
647596761971535872;"2021-4.2; 2021-5.2";"2021-3.3; 2021-9.3";649010977031081984;1609103535978;
640390155361923072;"2021-13.3; 2021-12.10";"2021-12.3; 2021-14.10";649012791730196480;1609099258327;
647643813719973888;"2021-1.6";"2021-14.7; 2021-5.7; 2021-6.7";649020005375291392;1609101370166;
644283230517817344;"2021-31.5; 2021-32.5";"2021-30.7";649021134188310528;1609101226571;
640390155361923072;"2021-13.10; 2021-16.10";"2021-13.6; 2021-15.6";649079685913083904;1609119213044;
648037734656610304;"2021-4.1; 2021-9.1";"2021-5.11; 2021-7.11; 2023-1";649086658721021952;1609116951930;
648337154703056896;"2021-9.3";"2021-10.4; 2021-4.4";649089531957731328;1609117722282;
647596761971535872;"2021-10.3; 2021-17.3; 2021-5.3";"2021-3.12";649097336274001920;1609119439196;
647951703575969792;"2021-4.10";"2021-5.2; 2021-7.2";649099690318823424;1609129095658;
648384864231571456;"2021-9.4; 2023-2";"2021-7.9; 2023-4";649104396508295168;1609121303761;
648337154703056896;"2021-6.10; 2021-6.3";"2021-5.4; 2021-7.4";649123095143309312;1609126041879;
647951703575969792;"2021-4.9";"2021-8.9; 2021-6.10";649124821220950016;1609126438955;
647596761971535872;"2021-6.6";"2021-20.5; 2021-6.5";649128696044802048;1609127117166;
646484803549696000;"2021-1.7; 2021-25.7; 2021-8.7";"2021-22.4; 2021-3.4; 2021-4.4";649146558297767936;1609131639835;
646484803549696000;"2021-12.7; 2021-2.7";"2021-4.6; 2021-5.6";649279786480394240;1609163291934;
646484803549696000;"2021-1.3";"2021-2.5; 2021-3.5; 2021-4.5";649284536731013120;1609164392482;
646484803549696000;"2021-1.11; 2021-2.11";"2021-10.2; 2021-3.2; 2021-4.2; 2021-5.2; 2022-1";649285068438728704;1609164644012;
646484803549696000;"2021-14.7; 2021-15.7";"2021-12.5";649285842535268352;1609168572840;
646484803549696000;"2021-6.7; 2021-9.7";"2021-5.8";649288358605959168;1609169394530;
646484803549696000;"2021-6.11";"2021-10.7; 2021-7.7";649288945582026752;1609165270272;
646484803549696000;"2021-5.3";"2021-6.11; 2022-2";649306916509532160;1609169676606;
646484803549696000;"2021-1.4; 2021-18.4; 2021-2.4; 2022-1";"2021-1.1";649323675715211264;1609173552225;
646484803549696000;"2021-5.8; 2021-5.6; 2021-30.7; 2021-31.7; 2021-32.7; 2021-5.7; 2021-5.3";"2021-10.11; 2021-20.11; 2021-21.11; 2021-22.11; 2021-3.11; 2021-3.2";649326366835195904;1609174283051;
648037734656610304;"2021-12.2; 2022-1";"2021-5.11; 2021-7.1";649329835075809280;1609174833183;
646484803549696000;"2021-6.11; 2021-3.3; 2021-9.3";"2021-10.12; 2021-7.12; 2022-1; 2023-1";649334064083439616;1609175832449;
644304712094531584;"2021-1.11; 2021-2.11; 2021-4.11";"2021-1.2; 2021-2.2; 2021-4.2";649338246983143424;1609176846181;
646484803549696000;"2021-26.7; 2021-27.7; 2021-28.7; 2021-29.7; 2022-1; 2022-3; 2023-1; 2023-2";"2021-19.12; 2021-20.12; 2021-21.12; 2021-3.12; 2021-3.3";649345391778693120;1609179163721;
643678877276798976;"2021-17.12; 2021-18.12";"2021-19.4";649349861497470976;1609179684053;
646484803549696000;"2021-26.7; 2021-27.7; 2021-28.7; 2021-29.7; 2022-1; 2022-3; 2023-1; 2023-2";"2021-19.12; 2021-20.12; 2021-21.12; 2021-3.12; 2021-3.3";649355551939080192;1609181302480;
648337154703056896;"2021-9.4; 2021-6.10";"2021-7.7; 2021-8.7";649376945854853120;1609187173215;
649315933571104768;"2021-2.11; 2021-3.11";"2021-1.2";649377779267231744;1609186313569;
649315933571104768;"2021-4.11; 2021-6.11; 2021-8.11";"2021-2.1";649380753116868608;1609186983917;
647951703575969792;"2021-5.3";"2021-10.10; 2022-1";649384478845804544;1609191859067;
647596761971535872;"2021-9.12; 2021-10.3";"2021-13.11; 2021-8.11";649384764960231424;1609188198248;
640268150826430464;"2021-26.9; 2021-27.9";"2021-25.10; 2021-30.10";649389053204070400;1609189307660;
649315933571104768;"2021-4.12";"2021-10.11; 2021-5.11; 2021-7.11";649394166811410432;1609191591305;
647951703575969792;"2021-8.3; 2023-1";"2021-5.2";649403062867279872;1609192739441;
642881605513330688;"2021-2.1";"2021-6.1; 2021-4.2";649404879361708032;1609192754224;
649315933571104768;"2021-2.12";"2021-3.4; 2021-5.4";649409124454559744;1609193780754;
647951703575969792;"2021-8.6; 2023-1";"2021-6.1";649414075117318144;1609194913525;
648207457050497024;"2021-11.7; 2021-12.7; 2023-3";"2021-11.8; 2021-13.8";649419595920347136;1609196725285;
649315933571104768;"2021-3.5";"2021-4.7; 2021-7.7";649424212448149504;1609197747082;
646484803549696000;"2021-2.1; 2021-7.1; 2022-3";"2021-2.12";649436096891129856;1609200185952;
646484803549696000;"2021-10.8; 2021-2.8";"2021-2.9";649447608363921408;1609202942094;
647596761971535872;"2021-12.2; 2021-13.2; 2021-23.2";"2021-11.7";649448130751967232;1609203732268;
646484803549696000;"2022-2; 2021-2.5; 2021-10.3";"2021-2.8; 2021-11.9";649458415910907904;1609205494263;
647596761971535872;"2021-10.3";"2021-11.5; 2021-19.5; 2021-22.5";649467819389571072;1609207724979;
648337154703056896;"2021-17.10; 2021-9.10";"2021-10.7; 2021-13.7";649471954889404416;1609208938935;
646484803549696000;"2021-10.9; 2021-2.5";"2021-2.6";649477968015499264;1609210279429;
647951703575969792;"2021-10.6; 2022-1";"2021-6.3";649488335491969024;1609212672894;
649315933571104768;"2021-15.10; 2021-20.10; 2021-4.10";"2021-17.1; 2021-4.1";649490149222309888;1609213069513;
643180020554092544;"2021-1.6";"2021-2.4; 2023-1";649493139291226112;1609215039495;
649439546429259776;"2021-1.4";"2021-1.11; 2021-6.11";649502932907159552;1609216115247;
649439546429259776;"2021-1.8; 2021-6.8";"2021-2.11; 2021-3.11; 2022-3";649505567517286400;1609216743816;
647596761971535872;"2021-13.5";"2021-16.11; 2021-20.11; 2021-24.11";649512719447310336;1609218503199;
647951703575969792;"2021-6.6; 2022-3";"2021-9.11; 2022-2";649521257754243072;1609220538871;
646484803549696000;"2021-8.7; 2021-25.4; 2021-26.4; 2021-8.4; 2022-4; 2022-5";"2021-3.9";649686880044019712;1609259948178;
649315933571104768;"2021-10.9; 2021-8.9";"2021-7.6";649689092946231296;1609260565839;
649439546429259776;"2021-2.1; 2021-4.1";"2021-2.2; 2021-3.2";649698059210534912;1609262879094;
649315933571104768;"2021-10.4; 2021-7.4; 2021-9.4";"2021-5.2";649698886985826304;1609262827917;
649439546429259776;"2021-17.8; 2021-2.8";"2021-3.12; 2021-6.12; 2022-2";649700184829280256;1609263245075;
647346144627781632;"2022-2; 2022-3";"2021-23.4; 2021-24.4; 2021-25.4; 2021-30.4";649700430854582272;1609263567308;
647346144627781632;"2022-2; 2022-3";"2023-2; 2023-3";649705830131777536;1609349155174;
647951703575969792;"2022-2; 2023-1";"2021-7.12";649717411020353536;1609267742184;
647596761971535872;"2021-13.5";"2021-15.2; 2021-16.2; 2021-22.2";649728502265905152;1609275545036;
649381057300340736;"2021-2.10";"2021-5.6; 2023-1; 2023-2";649735981611712512;1609271701930;
647596761971535872;"2021-16.2; 2021-14.11";"2021-13.2";649753866321088512;1609276744345;
647178622691545088;"2021-19.4; 2021-20.4";"2022-3";649755817771352064;1609282119422;
646484803549696000;"2021-4.5; 2021-18.3; 2021-19.3; 2021-20.3; 2021-8.3; 2022-2; 2022-3; 2023-2; 2023-3";"2021-22.11; 2021-23.7; 2021-24.7; 2021-26.7; 2021-27.7; 2021-28.7; 2021-29.7; 2021-3.7";649759253850042368;1609277274302;
647596761971535872;"2021-15.11; 2021-18.11";"2021-14.6; 2021-21.6";649763009585041408;1609278113540;
644304712094531584;"2021-3.8; 2021-4.8";"2021-3.5; 2021-4.5";649769336101240832;1609280272231;
649691749064744960;"2022-1; 2022-2; 2022-3; 2022-4; 2022-5";"2021-4.3";649775026379239424;1609287396050;
649381057300340736;"2021-2.6";"2021-3.5; 2021-5.5";649788350886150144;1609285245213;
649691749064744960;"2021-1.3; 2021-9.3";"2021-10.11; 2021-3.11; 2021-4.11";649800986155663360;1609287146835;
649381057300340736;"2021-3.4; 2021-4.4";"2021-2.1; 2021-6.1";649802532306149376;1609287539437;
647596761971535872;"2021-14.6";"2021-14.3; 2021-20.3";649812659608338432;1609289971816;
647596761971535872;"2021-17.11; 2021-23.11";"2021-16.11";649823077798092800;1609292514064;
649381057300340736;"2021-3.6; 2021-8.6";"2021-4.2; 2021-5.2";649825132696690688;1609292904967;
649315933571104768;"2021-11.11; 2021-9.11";"2021-17.2; 2021-7.4";649825136379252736;1609292917178;
649439546429259776;"2021-11.8; 2021-4.8";"2021-21.2; 2021-5.2; 2021-6.2; 2022-3";649825670578409472;1609293194796;
646484803549696000;"2021-10.5; 2021-6.5; 2021-7.5";"2021-10.4; 2021-13.4; 2021-21.4; 2021-6.4; 2022-2";649826097130733568;1609293179041;
649381057300340736;"2021-3.4; 2021-7.1";"2021-4.11; 2021-5.11; 2023-2";649826758417301504;1609293339799;
649439546429259776;"2021-4.7";"2021-5.3; 2022-1";649828495744155648;1609294541310;
648037734656610304;"2021-7.11";"2021-11.7; 2023-1";649833137903316992;1609294884419;
649381057300340736;"2021-3.12";"2021-6.4; 2021-9.4";649838056769179648;1609296022674;
649439546429259776;"2022-2; 2022-3; 2022-4; 2022-5";"2021-8.11";649838133621399552;1609296316631;
648037734656610304;"2022-1";"2021-12.10; 2021-7.10; 2022-4";649840531878273024;1609296651993;
648037734656610304;"2021-10.6; 2021-7.6; 2022-4; 2022-5";"2021-12.9; 2022-1; 2021-12.10";649842997734793216;1609297198425;
646484803549696000;"2021-4.11";"2021-7.8; 2021-6.7";649844366474571776;1609298742797;
646484803549696000;"2021-4.11";"2021-4.2";649850590750404608;1609298992426;
647844084349771776;"2021-16.8; 2021-22.8";"2021-17.12; 2021-20.12";649895686619377664;1609309794300;
650003824735506432;"2021-3.9";"2021-2.9";650004547669966848;1609336412337;
650014511536914432;"2021-3.6";"2021-5.6";650014870565109760;1609338545667;
649381057300340736;"2021-4.10; 2021-6.10";"2021-6.12; 2021-6.4";650031727913304064;1609342170424;
639853409268236288;"2021-1.1; 2021-7.1";"2021-1.4; 2021-3.4";650038399230623744;1609343779135;
646484803549696000;"2021-13.7; 2022-1";"2021-8.8";650042958116126720;1609345082355;
649315933571104768;"2021-10.7; 2021-12.7";"2021-10.1";650047109655027712;1609345860091;
646484803549696000;"2021-15.3; 2021-7.3";"2021-17.4; 2021-7.5";650048305430097920;1609346707131;
650045115368288256;"2021-1.3; 2021-1.5";"2021-1.1";650048521579368448;1609346977266;
643678877276798976;"2021-4.6";"2021-7.3";650051802619813888;1609347175289;
646484803549696000;"2021-15.4; 2021-7.4";"2021-13.1; 2021-8.1";650057799954427904;1609348394780;
640390155361923072;"2021-16.11; 2021-20.8";"2021-15.1; 2021-23.1";650074982554099712;1609353696603;
644304712094531584;"2021-14.12";"2021-14.2; 2021-6.2";650079337751621632;1609353524232;
649792344731795456;"2021-30.11";"2021-30.1";650094250272342016;1609357193399;
649381057300340736;"2021-4.7; 2021-5.7";"2021-5.5; 2021-5.2; 2023-3";650100744623603712;1609358962124;
647329325061865472;"2021-1.2; 2021-13.2; 2021-16.2; 2021-2.2";"2021-1.7; 2021-15.7; 2021-17.7; 2021-2.7";650101647086796800;1609362242178;
649025737311096832;"2021-1.3; 2021-25.3; 2021-35.3; 2021-45.3";"2021-10.6; 2021-15.6; 2021-3.6; 2021-7.6";650103057450885120;1609359309043;
649381057300340736;"2023-1; 2023-2";"2021-5.5";650104554788057088;1609359532767;
649838025521610752;"2021-2.14; 2021-3.14; 2021-4.14";"2021-1.7; 2021-5.7";650106612085772288;1609361364265;
649025737311096832;"2021-10.12; 2021-3.12; 2021-9.12";"2021-1.1";650112305928962048;1609361704103;
649838025521610752;"2021-5.8; 2022-1";"2021-2.10";650122761108312064;1609364084135;
649706584796106752;"2021-1.12; 2022-2";"2021-1.8; 2022-1";650131524057911296;1609366031710;
640390155361923072;"2021-16.6";"2022-4";650133001375703040;1609366374192;
647951703575969792;"2022-2; 2023-2";"2021-9.12; 2023-3";650144787843854336;1609372312447;
647596761971535872;"2021-17.12; 2021-17.3";"2021-22.3; 2021-24.3; 2022-3";650148869790871552;1609370174329;
649788013232111616;"2021-3.2; 2021-6.2";"2021-1.3";650151927883067392;1609371249280;
649381057300340736;"2021-5.11; 2021-8.1";"2021-7.4; 2021-6.1";650155364062445568;1609371664631;
649785590602108928;"2021-27.1; 2021-5.1; 2021-3.1; 2021-2.1; 2021-21.1; 2021-16.1; 2021-11.1; 2021-6.1; 2021-22.1; 2021-25.1; 2021-17.1; 2021-28.1; 2021-7.1; 2021-18.1; 2021-20.1; 2021-10.1; 2021-26.1; 2021-19.1; 2021-9.1; 2021-12.1; 2021-1.1; 2021-15.1; 2021-23.1; 2021-29.1; 2021-24.1; 2021-4.1; 2021-13.1; 2021-8.1; 2021-14.1";"2021-20.12; 2021-22.12; 2021-10.12; 2021-1.12; 2021-21.12; 2021-6.12; 2021-17.12; 2021-16.12; 2021-15.12; 2021-11.12; 2021-27.12; 2021-2.12; 2021-4.12; 2021-26.12; 2021-3.12; 2021-28.12; 2021-24.12; 2021-13.12; 2022-2; 2021-25.12; 2021-14.12; 2021-12.12; 2021-8.12; 2021-7.12; 2021-19.12; 2021-18.12; 2021-29.12; 2021-9.12; 2021-23.12; 2021-5.12";650156118844231680;1609371959443;
650151527398359040;"2021-1.1";"2021-1.2; 2021-1.12";650156908057022464;1609566165701;
646484803549696000;"2021-9.4";"2021-10.6; 2021-13.6; 2021-15.6; 2021-20.6";650161552057528320;1609374118753;
645735259610136576;"2021-2.7; 2021-4.7; 2021-9.7";"2021-1.2; 2021-8.2";650174353517961216;1609377811176;
649789355312930816;"2021-1.4";"2021-2.11; 2021-5.11";650175963920965632;1609376825729;
649792344731795456;"2021-3.3; 2021-4.3";"2021-3.5; 2021-4.5";650180950654828544;1609377847624;
649706584796106752;"2021-8.12; 2021-1.8";"2021-2.1; 2021-6.1";650182507169398784;1609378137072;
646484803549696000;"2021-10.6; 2021-10.5";"2021-10.8; 2021-10.3";650182972263223296;1609378219264;
649025737311096832;"2021-3.6";"2021-4.9; 2021-8.9";650184024903475200;1609378509524;
649838025521610752;"2021-3.6; 2022-1";"2021-1.10";650186958202568704;1609379229637;
650159714264498176;"2021-10.7; 2021-12.7; 2021-4.7; 2021-5.7; 2021-6.7";"2021-1.12";650188387306811392;1609379815721;
